year,rwi
1790,0.997
1791,1.065
1792,1.062
1793,1.124
1794,0.796
1795,0.712
1796,0.837
1797,0.753
1798,1.187
1799,1.383
1800,1.143
1801,1.083
1802,1.036
1803,1.003
1804,0.89
1805,1.13
1806,1.064
1807,1.178
1808,1.033
1809,1.021
1810,1.019
1811,1.005
1812,1.109
1813,1
1814,1.05
1815,0.906
1816,0.868
1817,0.822
1818,0.744
1819,0.818
1820,0.786
1821,0.831
1822,0.863
1823,0.685
1824,0.61
1825,0.688
1826,0.726
1827,0.921
1828,1.091
1829,1.063
1830,1.194
1831,1.1
1832,0.982
1833,0.986
1834,1.059
1835,0.86
1836,0.884
1837,0.905
1838,0.824
1839,0.819
1840,0.844
1841,0.973
1842,1.111
1843,1.119
1844,1.133
1845,1.029
1846,0.965
1847,1.017
1848,1.133
1849,1.217
1850,1.093
1851,0.984
1852,0.95
1853,0.966
1854,0.997
1855,0.871
1856,0.944
1857,0.725
1858,0.978
1859,0.869
1860,0.926
1861,1.216
1862,0.879
1863,1.082
1864,0.891
1865,1.026
1866,1.136
1867,1.058
1868,1.125
1869,1.093
1870,0.928
1871,0.919
1872,0.845
1873,0.969
1874,1.076
1875,1.276
1876,1.017
1877,1.159
1878,0.881
1879,1.056
1880,1.269
1881,1.044
1882,1.038
1883,1.145
1884,0.97
1885,1.088
1886,0.902
1887,1.062
1888,1.045
1889,0.912
1890,0.817
1891,1.087
1892,1.131
1893,1.161
1894,0.958
1895,1.277
1896,1.089
1897,1.126
1898,1.116
1899,0.998
1900,0.772
1901,0.803
1902,0.629
1903,0.804
1904,1.067
1905,0.873
1906,1.09
1907,0.955
1908,0.849
1909,0.904
1910,0.672
1911,0.915
1912,0.813
1913,0.96
1914,0.912
1915,0.935
1916,1.077
1917,1.137
1918,1.023
1919,1.122
1920,1.087
1921,0.878
1922,0.91
1923,0.892
1924,0.871
1925,0.757
1926,0.805
1927,0.913
1928,0.918
1929,0.806
1930,0.969
1931,0.772
1932,0.743
1933,0.868
1934,1.087
1935,1.149
1936,1.005
1937,1.201
1938,1.138
1939,1.128
1940,0.983
1941,1.017
1942,1.037
1943,1.006
1944,1.073
1945,1.091
1946,1.15
1947,1.068
1948,1.11
1949,1.025
1950,1.087
1951,1.101
1952,0.978
1953,0.759
1954,1.111
1955,1.013
1956,1.055
1957,1.069
1958,0.869
1959,1.323
1960,1.073
1961,1.007
1962,0.958
1963,0.978
1964,0.984
1965,0.869
1966,0.898
1967,1.049
1968,0.934
1969,1.148
1970,1.158
1971,0.957
1972,1.13
1973,1.105
1974,1.023
1975,1.062
1976,0.87
1977,0.834
1978,0.892
1979,0.876
1980,0.714
1981,0.649
1982,1.041
1983,1.073
1984,1.128
1985,1.111
1986,0.701
1987,0.862
1988,0.77
