year,rwi
1749,1.384
1750,0.778
1751,0.551
1752,0.4
1753,1.225
1754,0.464
1755,0.425
1756,1.158
1757,1.406
1758,1.289
1759,0.275
1760,0.201
1761,0.372
1762,0.579
1763,0.952
1764,1.403
1765,1.78
1766,1.604
1767,1.783
1768,1.994
1769,1.609
1770,0.768
1771,0.592
1772,0.541
1773,0.641
1774,0.748
1775,1.016
1776,1.367
1777,0.701
1778,0.812
1779,1.064
1780,1.708
1781,1.724
1782,1.611
1783,0.924
1784,0.943
1785,0.79
1786,1.166
1787,1.024
1788,1.451
1789,1.271
1790,1.966
1791,1.569
1792,1.94
1793,1.72
1794,1.738
1795,1.774
1796,1.742
1797,1.875
1798,1.442
1799,1.15
1800,0.751
1801,0.819
1802,0.682
1803,0.537
1804,0.44
1805,0.394
1806,0.214
1807,0.617
1808,0.687
1809,0.689
1810,0.791
1811,0.583
1812,0.392
1813,0.4
1814,0.538
1815,0.798
1816,0.835
1817,0.721
1818,0.717
1819,0.734
1820,0.794
1821,0.831
1822,0.863
1823,0.662
1824,0.435
1825,0.582
1826,0.584
1827,0.715
1828,0.941
1829,1.202
1830,1.138
1831,1.011
1832,0.835
1833,1.236
1834,1.133
1835,1.042
1836,0.945
1837,0.928
1838,0.862
1839,0.698
1840,0.531
1841,0.65
1842,0.661
1843,0.651
1844,0.809
1845,0.992
1846,1.13
1847,1.089
1848,0.989
1849,0.891
1850,0.768
1851,0.586
1852,0.531
1853,0.702
1854,0.62
1855,0.503
1856,0.566
1857,0.682
1858,0.746
1859,0.735
1860,0.862
1861,0.977
1862,0.836
1863,0.785
1864,0.972
1865,1.039
1866,1.087
1867,1.008
1868,1.008
1869,1.183
1870,1.316
1871,1.247
1872,1.034
1873,0.882
1874,0.762
1875,0.63
1876,0.43
1877,0.211
1878,0.405
1879,0.814
1880,0.977
1881,1.385
1882,1.244
1883,1.736
1884,2.035
1885,2.062
1886,1.942
1887,0.977
1888,1.61
1889,1.725
1890,1.321
1891,1.562
1892,1.387
1893,1.283
1894,0.999
1895,1.14
1896,1.054
1897,1.051
1898,1.128
1899,1.442
1900,1.045
1901,0.979
1902,1.242
1903,1.221
1904,0.847
1905,1.566
1906,1.228
1907,1.027
1908,1.24
1909,1.129
1910,0.927
1911,0.842
1912,0.987
1913,1.187
1914,1.579
1915,1.776
1916,0.904
1917,0.84
1918,0.864
1919,0.965
1920,1.027
1921,1.116
1922,0.91
1923,1.081
1924,0.973
1925,0.925
1926,1.037
1927,0.702
1928,0.793
1929,1.045
1930,0.917
1931,0.856
1932,0.662
1933,0.608
1934,0.594
1935,0.577
1936,0.517
1937,0.607
1938,0.726
1939,0.758
1940,1.202
1941,0.901
1942,0.947
1943,0.787
1944,0.807
1945,0.866
1946,0.864
1947,0.771
1948,0.502
1949,0.746
1950,1.053
1951,0.844
1952,0.939
1953,1.121
1954,0.971
1955,0.983
1956,1.008
1957,0.789
1958,0.826
1959,0.849
1960,1.174
1961,1.12
1962,0.901
1963,0.873
1964,0.752
1965,0.814
1966,0.662
1967,0.651
1968,0.716
1969,0.821
1970,0.912
1971,0.973
1972,0.607
1973,0.584
1974,0.677
1975,0.72
1976,0.748
1977,0.967
1978,0.995
1979,1.087
1980,1.236
1981,1.415
1982,0.99
1983,1.089
1984,1.116
1985,1.185
1986,1.292
1987,0.925
1988,1.297
1989,0.821
1990,0.845
1991,1.018
1992,1.267
1993,1.658
1994,1.221
1995,1.248
1996,1.22
