year,rwi
1883,1.106
1884,0.889
1885,0.638
1886,0.926
1887,0.777
1888,0.897
1889,0.774
1890,0.722
1891,0.864
1892,0.921
1893,0.786
1894,0.871
1895,0.86
1896,0.618
1897,0.868
1898,1.18
1899,1.284
1900,1.025
1901,1.581
1902,1.804
1903,1.501
1904,1.681
1905,1.53
1906,1.287
1907,1.268
1908,1.069
1909,1.184
1910,0.537
1911,0.797
1912,1.099
1913,0.853
1914,0.924
1915,0.632
1916,0.945
1917,0.895
1918,0.879
1919,0.81
1920,0.689
1921,1.088
1922,1.253
1923,1.159
1924,0.983
1925,1.239
1926,1.443
1927,1.134
1928,1.03
1929,1.099
1930,0.908
1931,0.562
1932,0.842
1933,0.895
1934,1.138
1935,1.038
1936,0.847
1937,0.495
1938,0.591
1939,0.721
1940,0.449
1941,0.891
1942,1.452
1943,0.872
1944,0.837
1945,0.888
1946,0.739
1947,1.326
1948,1.116
1949,1.072
1950,1.073
1951,0.781
1952,1.105
1953,1.174
1954,0.785
1955,1.035
1956,1.03
1957,0.958
1958,1.622
1959,1.191
1960,0.841
1961,0.641
1962,0.954
1963,1.45
1964,1.404
1965,1.504
1966,0.855
1967,0.866
1968,0.606
1969,1.001
1970,0.974
1971,0.911
1972,1.133
1973,1.021
1974,0.79
1975,0.897
1976,1.027
1977,0.848
1978,1.038
1979,0.976
1980,0.936
1981,1.046
1982,1.044
1983,0.906
1984,1.027
1985,0.714
1986,1.067
1987,1.21
1988,0.865
1989,0.593
1990,0.783
1991,1.038
1992,0.999
1993,1.359
1994,0.897
1995,1.208
1996,0.792
1997,1.054
1998,1.073
1999,1.253
2000,0.962
2001,1.074
2002,0.923
2003,1.236
2004,0.878
2005,1.188
2006,0.872
2007,0.702
2008,1.06
