year,rwi
1650,1.204
1651,1.228
1652,1.613
1653,1.262
1654,1.185
1655,0.804
1656,0.822
1657,0.848
1658,0.952
1659,0.739
1660,0.717
1661,0.783
1662,0.842
1663,0.771
1664,0.698
1665,1.001
1666,0.784
1667,0.613
1668,0.647
1669,0.735
1670,0.86
1671,0.744
1672,0.799
1673,1.283
1674,1.421
1675,1.477
1676,1.07
1677,1.034
1678,1.126
1679,1.069
1680,0.778
1681,0.746
1682,0.631
1683,0.523
1684,0.762
1685,1.07
1686,1.125
1687,1.257
1688,1.537
1689,2.749
1690,1.943
1691,1.496
1692,1.534
1693,0.816
1694,0.777
1695,0.797
1696,0.733
1697,0.802
1698,0.662
1699,0.719
1700,0.513
1701,0.569
1702,0.74
1703,0.927
1704,1.001
1705,0.971
1706,0.874
1707,1.577
1708,1.497
1709,1.443
1710,1.209
1711,1.15
1712,1.076
1713,0.765
1714,0.679
1715,0.829
1716,0.899
1717,0.896
1718,0.877
1719,0.85
1720,1.194
1721,1.15
1722,1.296
1723,1.403
1724,1.894
1725,1.462
1726,1.305
1727,1.329
1728,1.773
1729,1.002
1730,0.956
1731,1.013
1732,1.088
1733,1.145
1734,1.084
1735,1.114
1736,0.866
1737,0.709
1738,0.765
1739,0.838
1740,0.673
1741,0.8
1742,0.927
1743,1.07
1744,1.009
1745,0.645
1746,0.696
1747,0.525
1748,0.702
1749,0.816
1750,0.955
1751,0.934
1752,0.751
1753,0.795
1754,0.694
1755,0.505
1756,0.647
1757,0.671
1758,0.698
1759,0.774
1760,1.075
1761,0.979
1762,0.864
1763,1.004
1764,1.074
1765,0.947
1766,1.193
1767,0.917
1768,1.054
1769,1.303
1770,1.345
1771,1.338
1772,1.015
1773,0.998
1774,1.202
1775,1.275
1776,1.391
1777,1.33
1778,1.444
1779,1.426
1780,1.265
1781,1.345
1782,1.104
1783,0.984
1784,1.014
1785,0.909
1786,0.847
1787,0.824
1788,1.095
1789,0.986
1790,1.057
1791,1.126
1792,1.03
1793,0.782
1794,0.868
1795,0.659
1796,0.731
1797,1.185
1798,1.076
1799,0.75
1800,0.915
1801,0.896
1802,0.838
1803,0.884
1804,0.803
1805,1.003
1806,0.855
1807,0.825
1808,1.201
1809,1.189
1810,1.193
1811,1.212
1812,1.225
1813,0.749
1814,0.925
1815,0.927
1816,0.966
1817,0.839
1818,0.825
1819,0.736
1820,0.676
1821,0.584
1822,0.719
1823,0.751
1824,0.701
1825,0.848
1826,0.798
1827,0.553
1828,0.661
1829,1.009
1830,1.124
1831,1.141
1832,1.12
1833,0.98
1834,1.041
1835,0.889
1836,0.968
1837,1.074
1838,0.969
1839,1.009
1840,1.07
1841,0.777
1842,0.992
1843,1.255
1844,1.043
1845,0.726
1846,0.838
1847,0.778
1848,0.887
1849,0.867
1850,0.915
1851,0.718
1852,1.05
1853,0.908
1854,0.733
1855,1.052
1856,1.157
1857,1.286
1858,1.162
1859,1.028
1860,0.998
1861,1.02
1862,1.157
1863,1.622
1864,1.2
1865,0.859
1866,1.056
1867,1.04
1868,1.438
1869,1.618
1870,1.685
1871,1.244
1872,1.373
1873,1.351
1874,1.5
1875,1.264
1876,1.228
1877,0.709
1878,1.05
1879,1.556
1880,1.274
1881,1.031
1882,1.111
1883,1.226
1884,1.123
1885,0.938
1886,1.002
1887,0.964
1888,1.004
1889,1.084
1890,1.194
1891,1.23
1892,1.441
1893,0.908
1894,1.156
1895,0.942
1896,0.911
1897,0.851
1898,1.213
1899,0.973
1900,0.85
1901,0.727
1902,0.775
1903,0.751
1904,0.769
1905,0.743
1906,0.735
1907,0.77
1908,0.468
1909,0.688
1910,0.739
1911,0.528
1912,0.716
1913,0.639
1914,0.695
1915,0.95
1916,0.968
1917,0.644
1918,0.941
1919,0.783
1920,1.149
1921,0.97
1922,0.94
1923,0.684
1924,0.722
1925,0.806
1926,1.124
1927,0.881
1928,1.175
1929,1.049
1930,1.421
1931,1.235
1932,0.942
1933,1.193
1934,1.012
1935,1.088
1936,0.996
1937,0.881
1938,1.405
1939,1.203
1940,1.376
1941,1.51
1942,1.299
1943,0.805
1944,1.109
1945,1.591
1946,1.489
1947,1.036
1948,1.118
1949,1.194
1950,1.001
1951,1.208
1952,1.163
1953,1.172
1954,1.137
1955,1.493
1956,1.177
1957,0.764
1958,1.004
1959,0.935
1960,0.891
1961,0.722
1962,0.513
1963,0.763
1964,0.785
1965,0.954
1966,0.998
1967,0.734
1968,0.651
1969,0.739
1970,0.712
1971,0.843
1972,0.813
1973,0.937
1974,1.013
1975,0.934
1976,0.826
1977,0.974
1978,0.832
1979,0.797
1980,1.043
1981,1.012
1982,1.053
1983,0.922
1984,1.076
1985,0.893
1986,0.849
1987,0.822
1988,0.684
1989,0.577
1990,0.464
1991,0.784
