year,rwi
1779,1.025
1780,1.016
1781,0.93
1782,1.281
1783,1.264
1784,1.017
1785,0.961
1786,1.044
1787,1.301
1788,1.253
1789,1.361
1790,0.259
1791,0.603
1792,0.829
1793,0.755
1794,0.652
1795,0.777
1796,0.891
1797,1.007
1798,1.081
1799,0.841
1800,1.064
1801,1.299
1802,1.071
1803,0.975
1804,0.813
1805,1.039
1806,0.843
1807,0.81
1808,0.872
1809,1.087
1810,1.06
1811,1.345
1812,1.227
1813,1.194
1814,1.153
1815,0.951
1816,1.047
1817,1.183
1818,1.041
1819,1.27
1820,1.1
1821,1.219
1822,1.249
1823,1.026
1824,1.042
1825,1.059
1826,1
1827,0.917
1828,1.143
1829,1.212
1830,1.062
1831,1.027
1832,0.946
1833,1.01
1834,1.105
1835,0.702
1836,0.797
1837,0.768
1838,0.863
1839,0.664
1840,0.699
1841,0.666
1842,0.787
1843,0.847
1844,0.85
1845,0.941
1846,1.108
1847,0.895
1848,1.159
1849,1.358
1850,1.221
1851,1.203
1852,0.993
1853,0.819
1854,0.984
1855,0.943
1856,1.044
1857,1.042
1858,1.012
1859,0.755
1860,1.076
1861,1.135
1862,0.925
1863,1.123
1864,1.114
1865,1.164
1866,1.121
1867,0.746
1868,0.903
1869,0.898
1870,1.111
1871,0.991
1872,0.949
1873,1.005
1874,0.874
1875,0.896
1876,0.755
1877,0.948
1878,0.927
1879,0.909
1880,0.956
1881,0.735
1882,1.094
1883,0.952
1884,1.014
1885,1.109
1886,0.971
1887,0.93
1888,0.936
1889,0.861
1890,0.916
1891,0.879
1892,0.72
1893,0.701
1894,0.688
1895,0.656
1896,0.769
1897,0.661
1898,0.713
1899,0.673
1900,0.755
1901,0.805
1902,0.699
1903,0.864
1904,1.083
1905,1.027
1906,1.298
1907,1.261
1908,1.279
1909,1.022
1910,0.964
1911,1.021
1912,1.319
1913,1.112
1914,1.329
1915,1.603
1916,1.284
1917,1.228
1918,0.976
1919,1.108
1920,1.321
1921,1.459
1922,1.455
1923,1.383
1924,1.46
1925,1.124
1926,0.801
1927,1.012
1928,0.769
1929,0.918
1930,0.89
1931,0.599
1932,0.791
1933,0.901
1934,1.312
1935,1.071
1936,1.037
1937,0.918
1938,0.998
1939,0.955
1940,0.995
1941,1.022
1942,0.897
1943,1.097
1944,1.018
1945,1.188
1946,1.17
1947,1.218
1948,1.095
1949,0.871
1950,0.836
1951,0.818
1952,0.788
1953,0.916
1954,1.059
1955,0.831
1956,0.709
1957,0.946
1958,0.883
1959,1.009
1960,0.86
1961,0.851
1962,0.96
1963,0.874
1964,0.939
1965,0.903
1966,1.064
1967,1.224
1968,0.978
1969,0.921
1970,0.97
1971,0.944
1972,0.957
1973,0.914
1974,0.979
1975,1.076
1976,0.973
1977,0.95
1978,0.986
