year,rwi
1063,1.012
1064,1.411
1065,0.716
1066,0.941
1067,0.994
1068,1.187
1069,0.872
1070,0.84
1071,0.864
1072,0.555
1073,1.092
1074,1.272
1075,0.96
1076,0.873
1077,0.916
1078,0.715
1079,0.994
1080,1.14
1081,0.565
1082,1.34
1083,0.751
1084,0.822
1085,0.906
1086,0.804
1087,1.3
1088,0.839
1089,1.063
1090,0.821
1091,1.398
1092,1.534
1093,1.027
1094,1.37
1095,1.35
1096,0.65
1097,0.863
1098,0.761
1099,0.824
1100,1.078
1101,0.966
1102,1.318
1103,0.701
1104,0.827
1105,0.706
1106,1.076
1107,1.029
1108,1.156
1109,0.706
1110,1.49
1111,0.796
1112,1.363
1113,1.255
1114,1.139
1115,0.713
1116,1.41
1117,1.554
1118,1.034
1119,1.285
1120,0.946
1121,1.277
1122,0.623
1123,1.387
1124,1.234
1125,0.626
1126,1.163
1127,1.026
1128,1.099
1129,1.025
1130,0.779
1131,0.69
1132,0.928
1133,0.856
1134,1.098
1135,0.595
1136,1.361
1137,1.165
1138,1.239
1139,1.475
1140,0.865
1141,1.384
1142,0.72
1143,0.956
1144,0.869
1145,1.24
1146,0.585
1147,0.909
1148,0.611
1149,0.879
1150,0.965
1151,0.837
1152,1.22
1153,0.802
1154,0.964
1155,1.069
1156,0.709
1157,0.916
1158,0.454
1159,1.647
1160,1.167
1161,1.418
1162,1.123
1163,0.734
1164,1.212
1165,0.732
1166,1.455
1167,0.763
1168,1.285
1169,0.897
1170,1.145
1171,0.96
1172,0.876
1173,0.915
1174,0.582
1175,0.932
1176,1.215
1177,0.718
1178,0.767
1179,0.767
1180,1.007
1181,0.743
1182,1.18
1183,1.045
1184,0.639
1185,1.1
1186,0.482
1187,1.768
1188,0.97
1189,1.03
1190,1.487
1191,0.97
1192,0.938
1193,0.85
1194,1.319
1195,1.705
1196,1.059
1197,0.712
1198,0.893
1199,0.929
1200,1.369
1201,0.651
1202,1.505
1203,0.685
1204,1.196
1205,1.369
1206,0.266
1207,0.524
1208,0.603
1209,1.323
1210,1.465
1211,1.235
1212,0.653
1213,0.79
1214,0.91
1215,0.68
1216,0.857
1217,1.147
1218,1.09
1219,0.435
1220,0.979
1221,0.607
1222,1.282
1223,0.966
1224,0.748
1225,1.23
1226,0.941
1227,1.057
1228,0.791
1229,1.429
1230,1.173
1231,0.999
1232,1.338
1233,0.658
1234,1.141
1235,0.75
1236,1.604
1237,0.623
1238,0.988
1239,1.357
1240,1.32
1241,1.641
1242,1.513
1243,0.93
1244,1.59
1245,0.92
1246,0.772
1247,0.823
1248,1.154
1249,0.897
1250,0.855
1251,1.031
1252,1.017
1253,0.891
1254,0.863
1255,1.063
1256,0.908
1257,0.522
1258,0.613
1259,0.984
1260,0.547
1261,1.105
1262,1.224
1263,0.607
1264,0.994
1265,0.792
1266,0.934
1267,1.302
1268,0.643
1269,1.368
1270,1.353
1271,1.167
1272,1.015
1273,0.615
1274,0.975
1275,0.868
1276,0.966
1277,0.786
1278,1.253
1279,0.744
1280,1.015
1281,0.982
1282,1.051
1283,0.312
1284,1.152
1285,0.802
1286,0.745
1287,0.816
1288,1.277
1289,1.332
1290,1.035
1291,1.422
1292,0.897
1293,1.154
1294,1.187
1295,1.405
1296,0.93
1297,1.057
1298,1.209
1299,1.221
1300,1.161
1301,0.904
1302,0.642
1303,0.848
1304,1.008
1305,0.943
1306,0.85
1307,0.859
1308,0.921
1309,0.532
1310,0.915
1311,1.007
1312,NA
1313,NA
1314,NA
1315,NA
1316,NA
1317,NA
1318,NA
1319,NA
1320,NA
1321,NA
1322,NA
1323,NA
