year,rwi
1582,3.079
1583,2.593
1584,2.418
1585,2.64
1586,1.761
1587,1.396
1588,0.608
1589,0.411
1590,0.555
1591,0.84
1592,1.039
1593,0.883
1594,0.846
1595,1.216
1596,1.458
1597,1.187
1598,1.009
1599,0.907
1600,0.951
1601,1.251
1602,1.3
1603,1.454
1604,1.344
1605,0.774
1606,0.843
1607,0.926
1608,0.993
1609,0.987
1610,0.881
1611,0.693
1612,0.524
1613,0.371
1614,0.538
1615,0.832
1616,0.869
1617,0.648
1618,0.508
1619,0.556
1620,0.457
1621,0.244
1622,0.324
1623,0.636
1624,0.846
1625,0.771
1626,0.76
1627,0.747
1628,0.964
1629,0.894
1630,0.828
1631,1.033
1632,1.057
1633,0.937
1634,0.738
1635,1.008
1636,0.616
1637,0.501
1638,0.7
1639,0.939
1640,0.868
1641,1.093
1642,1.084
1643,1.263
1644,1.334
1645,1.33
1646,1.396
1647,1.061
1648,0.94
1649,0.637
1650,0.605
1651,0.249
1652,0.413
1653,0.27
1654,0.076
1655,0.256
1656,0.432
1657,1.478
1658,1.481
1659,1.195
1660,0.747
1661,0.759
1662,1.164
1663,1.331
1664,1.482
1665,1.113
1666,1.313
1667,1.591
1668,1.103
1669,1.313
1670,1.636
1671,0.737
1672,0.299
1673,0.261
1674,0.275
1675,0.408
1676,0.652
1677,0.678
1678,0.839
1679,0.713
1680,0.63
1681,0.876
1682,0.681
1683,0.557
1684,0.541
1685,0.677
1686,0.478
1687,0.565
1688,0.579
1689,0.446
1690,0.451
1691,0.509
1692,0.648
1693,0.648
1694,0.586
1695,0.996
1696,1.15
1697,1.229
1698,1.214
1699,1.169
1700,0.518
1701,0.693
1702,1.362
1703,1.341
1704,0.913
1705,0.766
1706,0.757
1707,0.904
1708,1.083
1709,1.204
1710,1.149
1711,1.132
1712,1.256
1713,1.507
1714,1.174
1715,1.33
1716,0.988
1717,1.049
1718,1.605
1719,1.52
1720,1.156
1721,1.183
1722,1.141
1723,0.995
1724,1.13
1725,1.051
1726,1.059
1727,1.109
1728,1.229
1729,0.98
1730,0.966
1731,1.233
1732,1.2
1733,1.212
1734,1.104
1735,1.263
1736,0.927
1737,0.976
1738,1.008
1739,0.95
1740,0.768
1741,0.935
1742,1.006
1743,1.053
1744,1.068
1745,0.974
1746,1.187
1747,1.294
1748,1.075
1749,1.027
1750,0.894
1751,1.049
1752,0.918
1753,0.909
1754,0.958
1755,0.934
1756,1.035
1757,1.113
1758,1.039
1759,1.161
1760,1.29
1761,1.092
1762,0.916
1763,0.974
1764,0.986
1765,1.056
1766,0.928
1767,0.932
1768,0.89
1769,1.011
1770,0.859
1771,0.657
1772,0.804
1773,1.303
1774,1.343
1775,1.118
1776,0.895
1777,0.914
1778,0.877
1779,0.729
1780,0.65
1781,0.708
1782,0.781
1783,0.711
1784,0.591
1785,0.61
1786,0.64
1787,0.7
1788,0.896
1789,0.786
1790,1.09
1791,1.008
1792,0.993
1793,1.111
1794,1.267
1795,0.871
1796,0.781
1797,0.719
1798,0.927
1799,0.831
1800,1.068
1801,1.28
1802,1.321
1803,1.333
1804,0.983
1805,0.825
1806,1.019
1807,0.934
1808,1.294
1809,1.022
1810,1.277
1811,1.401
1812,1.362
1813,1.108
1814,1.012
1815,0.912
1816,1.068
1817,1.079
1818,1.113
1819,0.824
1820,0.63
1821,0.818
1822,0.882
1823,1.062
1824,1.061
1825,0.935
1826,0.919
1827,1.188
1828,0.905
1829,0.797
1830,0.951
1831,0.963
1832,1.208
1833,1.222
1834,1.071
1835,1.222
1836,0.945
1837,1.04
1838,1.011
1839,1.112
1840,1.009
1841,0.832
1842,0.821
1843,0.887
1844,0.803
1845,0.616
1846,0.731
1847,0.593
1848,0.804
1849,0.871
1850,0.956
1851,1.316
1852,1.121
1853,1.035
1854,0.714
1855,0.73
1856,0.748
1857,0.701
1858,0.717
1859,0.801
1860,1.091
1861,1.096
1862,1.129
1863,0.81
1864,0.633
1865,0.794
1866,0.856
1867,0.864
1868,0.915
1869,0.986
1870,0.876
1871,0.876
1872,0.862
1873,0.737
1874,0.583
1875,0.727
1876,0.901
1877,0.963
1878,0.909
1879,0.827
1880,0.678
1881,0.85
1882,0.821
1883,0.915
1884,0.94
1885,0.867
1886,0.814
1887,0.821
1888,1.023
1889,0.905
1890,0.843
1891,0.887
1892,0.799
1893,0.655
1894,0.662
1895,0.81
1896,1.177
1897,1.33
1898,1.446
1899,1.358
1900,1.537
1901,1.368
1902,1.234
1903,1.01
1904,0.987
1905,0.707
1906,0.77
1907,1.165
1908,1.019
1909,0.953
1910,0.884
1911,0.818
1912,1.047
1913,1.187
1914,1.402
1915,1.084
1916,0.914
1917,0.827
1918,0.79
1919,0.914
1920,1.242
1921,1.089
1922,1.325
1923,1.159
1924,1.398
1925,1.379
1926,1.282
1927,1.14
1928,1.148
1929,1.059
1930,1.116
1931,0.989
1932,0.897
1933,0.929
1934,1.143
1935,1.121
1936,1.192
1937,1.105
1938,1.009
1939,0.918
1940,0.927
1941,0.892
1942,0.96
1943,0.904
1944,1.059
1945,1.123
1946,1.169
1947,1.046
1948,1.252
1949,1.362
1950,1.295
1951,1.384
1952,1.124
1953,0.9
1954,0.759
1955,0.857
1956,0.834
1957,0.999
1958,0.987
1959,0.91
1960,1.048
1961,1.193
1962,0.918
1963,1.034
1964,1.081
1965,0.963
1966,1.071
1967,0.908
1968,0.841
1969,0.943
1970,0.912
1971,0.696
1972,0.807
1973,0.813
1974,0.971
1975,0.989
1976,0.852
1977,0.935
1978,0.79
1979,0.663
1980,0.496
1981,0.638
1982,0.793
1983,0.846
1984,0.712
1985,0.837
1986,0.793
1987,0.866
1988,0.978
1989,1.059
1990,1.143
1991,1.006
1992,0.921
1993,0.977
1994,1.071
1995,0.983
1996,0.898
1997,1.025
1998,1.197
1999,0.829
2000,0.765
2001,0.931
2002,1.002
2003,0.922
2004,0.95
2005,1.049
2006,0.74
