year,rwi
1535,0.462
1536,0.479
1537,0.886
1538,0.672
1539,0.23
1540,0.939
1541,0.526
1542,0.426
1543,0.913
1544,0.778
1545,1.104
1546,1.44
1547,0.696
1548,0.937
1549,1.483
1550,1.523
1551,2.11
1552,1.458
1553,1.114
1554,0.989
1555,1.203
1556,1.105
1557,0.936
1558,0.506
1559,0.344
1560,0.458
1561,0.803
1562,0.921
1563,1.152
1564,1.165
1565,1.395
1566,1.258
1567,0.488
1568,0.522
1569,0.716
1570,0.875
1571,0.843
1572,0.497
1573,0.553
1574,0.609
1575,0.845
1576,0.483
1577,1.31
1578,0.982
1579,0.747
1580,0.879
1581,1.058
1582,1.053
1583,0.657
1584,0.385
1585,0.656
1586,1.281
1587,1.004
1588,1.125
1589,0.858
1590,0.753
1591,0.602
1592,0.819
1593,0.76
1594,1.433
1595,1.006
1596,0.951
1597,0.691
1598,0.752
1599,1.04
1600,0.558
1601,1.41
1602,1.647
1603,1.185
1604,1.232
1605,1.702
1606,1.144
1607,1.08
1608,1.294
1609,1.472
1610,1.491
1611,1.43
1612,0.928
1613,0.853
1614,1.218
1615,1.389
1616,1.215
1617,1.3
1618,1.254
1619,1.221
1620,1.165
1621,1.519
1622,1.048
1623,0.579
1624,0.929
1625,0.978
1626,0.386
1627,1.018
1628,0.817
1629,1.013
1630,0.946
1631,0.873
1632,0.403
1633,1.645
1634,1.475
1635,1.533
1636,1.247
1637,0.849
1638,0.537
1639,1.636
1640,1.658
1641,1.342
1642,1.245
1643,1.087
1644,1.406
1645,1.067
1646,1.012
1647,1.103
1648,0.589
1649,1
1650,0.796
1651,1.216
1652,0.557
1653,1.02
1654,0.514
1655,1.141
1656,0.889
1657,0.73
1658,0.533
1659,1.07
1660,1.078
1661,1.12
1662,1.414
1663,0.788
1664,1.542
1665,1.212
1666,0.863
1667,0.811
1668,0.676
1669,0.851
1670,0.612
1671,1.062
1672,1.148
1673,1.004
1674,1.458
1675,0.849
1676,1.339
1677,1.309
1678,0.779
1679,0.835
1680,1.478
1681,1.286
1682,0.932
1683,1.38
1684,0.575
1685,0.315
1686,0.182
1687,1.38
1688,1.233
1689,0.958
1690,0.522
1691,0.543
1692,1.017
1693,0.949
1694,0.934
1695,1.096
1696,0.987
1697,0.851
1698,0.694
1699,0.875
1700,1.052
1701,1.3
1702,1.205
1703,0.336
1704,1.146
1705,1.143
1706,1.061
1707,0.494
1708,0.954
1709,0.706
1710,1.227
1711,0.896
1712,1.119
1713,1.041
1714,1.13
1715,1.13
1716,0.809
1717,0.922
1718,1.367
1719,1.344
1720,1.57
1721,0.928
1722,0.479
1723,1.229
1724,0.848
1725,1.161
1726,1.505
1727,1.049
1728,0.994
1729,0.227
1730,0.811
1731,0.891
1732,1.063
