year,rwi
1768,0.813
1769,1.197
1770,0.902
1771,1.126
1772,0.635
1773,1.109
1774,1.449
1775,1.4
1776,1.097
1777,1.526
1778,1.619
1779,1.456
1780,1.233
1781,1.585
1782,1.216
1783,1.542
1784,1.082
1785,0.911
1786,0.59
1787,1.038
1788,0.924
1789,0.658
1790,0.811
1791,0.724
1792,0.898
1793,1.088
1794,0.955
1795,0.865
1796,1.088
1797,0.942
1798,0.488
1799,0.514
1800,0.99
1801,0.88
1802,0.606
1803,0.577
1804,0.67
1805,0.714
1806,0.997
1807,1.062
1808,1.139
1809,0.84
1810,1.233
1811,0.673
1812,1.015
1813,0.808
1814,0.886
1815,0.642
1816,0.657
1817,0.859
1818,0.69
1819,1.441
1820,0.586
1821,1.007
1822,0.604
1823,1.068
1824,1.006
1825,1.109
1826,1.07
1827,0.905
1828,0.935
1829,0.703
1830,0.716
1831,1.205
1832,0.741
1833,1.528
1834,1.046
1835,0.933
1836,1.043
1837,1.278
1838,1.234
1839,1.555
1840,0.973
1841,1.282
1842,1.176
1843,1.102
1844,0.783
1845,0.791
1846,0.978
1847,0.531
1848,1.188
1849,0.841
1850,0.83
1851,1.289
1852,1.061
1853,1.148
1854,1.258
1855,0.597
1856,0.922
1857,1.225
1858,1.007
1859,0.845
1860,1.126
1861,1.085
1862,0.971
1863,1.094
1864,0.82
1865,1.012
1866,1.003
1867,0.733
1868,0.891
1869,1.055
1870,0.808
1871,0.902
1872,1.043
1873,0.893
1874,0.859
1875,0.919
1876,0.843
1877,1.054
1878,1.456
1879,0.762
1880,1.103
1881,1.346
1882,1.02
1883,0.639
1884,0.629
1885,0.775
1886,1.112
1887,1.25
1888,0.837
1889,0.806
1890,0.669
1891,1.199
1892,0.985
1893,1.003
1894,1.237
1895,0.849
1896,0.916
1897,0.817
1898,0.628
1899,1.108
1900,0.834
1901,0.944
1902,1.284
1903,1.117
1904,0.925
1905,1.097
1906,0.597
1907,1.052
1908,1.043
1909,1.495
1910,1.15
1911,0.999
1912,0.859
1913,1.08
1914,0.758
1915,0.62
1916,0.762
1917,1.02
1918,1.04
1919,1.148
1920,0.896
1921,0.943
1922,0.804
1923,0.905
1924,0.842
1925,1.027
1926,1.008
1927,0.869
1928,1.007
1929,1.033
1930,1.074
1931,0.877
1932,1.223
1933,0.757
1934,1.088
1935,0.77
1936,0.932
1937,1.097
1938,0.627
1939,1.218
1940,0.64
1941,0.789
1942,1.407
1943,1.332
1944,1.101
1945,1.205
1946,0.823
1947,1.011
1948,1.004
1949,0.962
1950,0.841
1951,0.823
1952,1.22
1953,1.119
1954,0.664
1955,1.168
1956,1.68
1957,1.06
1958,1.497
1959,0.912
1960,0.524
1961,1.029
1962,1.084
1963,1.286
1964,1.113
1965,1.027
1966,0.87
1967,0.778
1968,0.418
1969,0.614
1970,0.769
1971,1.125
1972,1.276
1973,1.184
1974,0.773
1975,0.974
1976,0.706
1977,0.938
1978,1.315
1979,0.873
1980,0.656
1981,1.146
1982,0.919
1983,1.071
1984,0.747
1985,1.05
1986,1.26
