year,rwi
1411,1.267
1412,1.58
1413,1.27
1414,0.826
1415,0.59
1416,0.848
1417,1.123
1418,0.723
1419,0.927
1420,1.853
1421,1.645
1422,1.466
1423,1.111
1424,1.341
1425,1.432
1426,1.181
1427,1.953
1428,1.289
1429,1.148
1430,1.611
1431,1.884
1432,1.509
1433,1.035
1434,1.181
1435,1.151
1436,0.9
1437,1.126
1438,1.428
1439,1.663
1440,1.167
1441,1.107
1442,0.665
1443,1.273
1444,1.576
1445,1.74
1446,1.377
1447,0.574
1448,0.748
1449,1.258
1450,1.162
1451,0.743
1452,1.461
1453,1.115
1454,1.419
1455,1.477
1456,1.172
1457,0.618
1458,0.433
1459,0.398
1460,1.081
1461,1.281
1462,1.27
1463,1.24
1464,1.447
1465,0.65
1466,1.175
1467,0.842
1468,1.091
1469,1.04
1470,0.583
1471,0.978
1472,1.233
1473,0.842
1474,0.685
1475,0.617
1476,1.108
1477,0.895
1478,0.995
1479,0.7
1480,0.903
1481,0.582
1482,0.467
1483,0.87
1484,0.979
1485,0.955
1486,1.108
1487,0.541
1488,0.578
1489,0.952
1490,1.312
1491,1.071
1492,0.22
1493,0.345
1494,0.709
1495,0.271
1496,0.8
1497,0.987
1498,1.032
1499,1.385
1500,1.288
1501,0.394
1502,1.069
1503,1.373
1504,1.315
1505,1.141
1506,1.282
1507,0.507
1508,0.938
1509,1.075
1510,1.515
1511,0.764
1512,0.175
1513,0.832
1514,0.616
1515,0.546
1516,0.69
1517,0.391
1518,1.026
1519,0.899
1520,0.855
1521,0.879
1522,1.103
1523,0.882
1524,0.803
1525,0.876
1526,0.771
1527,1.306
1528,0.7
1529,0.811
1530,1.059
1531,1.38
1532,0.355
1533,0.741
1534,0.875
1535,0.897
1536,0.802
1537,1.015
1538,1.118
1539,0.991
1540,0.747
1541,0.419
1542,0.175
1543,0.381
1544,0.603
1545,0.728
1546,0.604
1547,0.482
1548,0.663
1549,0.65
1550,1.065
1551,1.204
1552,1.364
1553,1.034
1554,0.862
1555,1.065
1556,0.79
1557,0.753
1558,1.261
1559,1.443
1560,1.694
1561,1.301
1562,1.389
1563,1.109
1564,1.137
1565,0.522
1566,0.384
1567,0.826
1568,1.237
1569,1.896
1570,1.736
1571,1.627
1572,1.699
1573,0.766
1574,1.6
1575,1.651
1576,1.908
1577,2.044
1578,1.145
1579,0.505
1580,0.782
1581,0.621
1582,0.653
1583,0.919
1584,1.352
1585,1.038
1586,0.689
1587,0.228
1588,0.852
1589,0.781
1590,1.387
1591,1.091
1592,1.23
1593,0.661
1594,0.982
1595,1.473
1596,2.054
1597,1.499
1598,1.278
1599,0.977
1600,1.479
1601,0.869
1602,1.024
1603,0.502
1604,1.058
1605,0.975
1606,1.049
1607,1.397
1608,0.507
1609,0.444
1610,0.582
1611,1.186
1612,1.392
1613,1.516
1614,1.585
1615,1.308
1616,1.192
1617,1.664
1618,1.196
1619,0.75
1620,1.365
1621,1.403
1622,0.525
1623,0.844
1624,0.623
1625,0.403
1626,0.576
1627,0.292
1628,0.466
1629,0.694
1630,0.802
1631,0.618
1632,0.918
1633,0.912
1634,0.903
1635,0.679
1636,0.601
1637,0.507
1638,0.269
1639,0.566
1640,0.693
1641,0.628
1642,0.855
1643,0.894
1644,0.796
1645,0.756
1646,0.947
1647,1.457
1648,1.204
1649,0.83
1650,1.211
1651,0.957
1652,0.499
1653,0.906
1654,0.871
1655,0.861
1656,1.085
1657,1.066
1658,1.069
1659,0.845
1660,1.132
1661,0.757
1662,1.011
1663,1.472
1664,1.251
1665,0.904
1666,0.69
1667,0.793
1668,0.647
1669,0.886
1670,0.569
1671,0.685
1672,0.977
1673,0.653
1674,1.343
1675,0.827
1676,1.081
1677,1.139
