year,rwi
1809,2.096
1810,1.058
1811,1.824
1812,0.598
1813,0.739
1814,0.293
1815,0.842
1816,1.031
1817,0.925
1818,0.74
1819,0.657
1820,0.817
1821,0.773
1822,0.409
1823,1.177
1824,1.076
1825,0.566
1826,0.785
1827,0.811
1828,1.161
1829,1.037
1830,0.776
1831,0.764
1832,0.663
1833,0.689
1834,0.989
1835,0.766
1836,0.79
1837,1.01
1838,0.728
1839,0.677
1840,0.804
1841,0.659
1842,0.625
1843,1.033
1844,1.036
1845,0.88
1846,0.806
1847,1.141
1848,0.667
1849,0.806
1850,1.108
1851,1.147
1852,1.459
1853,1.311
1854,1.403
1855,1.311
1856,0.853
1857,0.856
1858,0.738
1859,0.809
1860,1.046
1861,1.122
1862,1.406
1863,1.307
1864,1.17
1865,0.532
1866,0.884
1867,1.06
1868,0.805
1869,0.755
1870,0.8
1871,1.39
1872,0.879
1873,0.818
1874,0.596
1875,1.099
1876,0.792
1877,0.908
1878,1.132
1879,1.157
1880,0.996
1881,0.666
1882,1.231
1883,0.72
1884,1.403
1885,0.883
1886,1.082
1887,0.912
1888,1.042
1889,0.876
1890,0.931
1891,1.269
1892,0.799
1893,0.566
1894,1.01
1895,0.861
1896,1.181
1897,1.182
1898,1.104
1899,1.097
1900,1.259
1901,0.9
1902,0.781
1903,1.002
1904,1.075
1905,1.058
1906,1.021
1907,1.155
1908,0.88
1909,0.615
1910,0.855
1911,0.69
1912,0.885
1913,1.213
1914,1.411
1915,0.668
1916,1.237
1917,0.811
1918,0.786
1919,0.865
1920,0.785
1921,0.781
1922,0.845
1923,1.007
1924,1.266
1925,0.874
1926,0.863
1927,1.24
1928,1.038
1929,0.963
1930,0.939
1931,1.158
1932,1.056
1933,1.235
1934,0.739
1935,0.86
1936,1.048
1937,1.003
1938,0.926
1939,0.921
1940,0.823
1941,0.833
1942,0.876
1943,0.887
1944,1.348
1945,0.832
1946,1.358
1947,0.8
1948,0.734
1949,1.045
1950,0.947
1951,1.112
1952,1.037
1953,1.207
1954,0.861
1955,1.152
1956,0.991
1957,0.818
1958,1.251
1959,0.771
1960,0.798
1961,1.145
1962,1.254
1963,1.057
1964,1.038
1965,1.167
1966,1.377
1967,1.302
1968,1.137
1969,0.96
1970,1.106
1971,1.012
1972,1.386
1973,0.727
1974,1.033
1975,0.782
1976,0.64
1977,1.062
1978,0.961
1979,1.044
1980,1.196
1981,1.106
1982,0.915
1983,0.924
1984,1.081
1985,1.139
1986,1.008
1987,0.938
1988,0.741
1989,0.78
1990,1.028
1991,1.012
1992,1.213
1993,0.925
1994,1.156
1995,0.846
1996,0.579
1997,0.762
1998,0.817
1999,1.012
2000,0.95
2001,1.144
2002,1.352
2003,1.027
2004,0.956
2005,0.863
