year,rwi
1795,0.903
1796,1.034
1797,1.013
1798,0.93
1799,0.897
1800,0.97
1801,0.847
1802,0.801
1803,1.077
1804,1.186
1805,0.935
1806,0.993
1807,0.723
1808,0.769
1809,0.943
1810,0.878
1811,1.03
1812,1.13
1813,1.106
1814,1.049
1815,0.914
1816,1.021
1817,0.803
1818,1.02
1819,0.957
1820,1.357
1821,1.056
1822,1.091
1823,1.008
1824,1.077
1825,0.818
1826,0.635
1827,0.983
1828,0.852
1829,0.833
1830,0.838
1831,0.868
1832,0.976
1833,0.732
1834,0.725
1835,0.743
1836,0.759
1837,0.997
1838,1.087
1839,1.058
1840,1.341
1841,1.451
1842,1.503
1843,1.51
1844,0.889
1845,1.173
1846,1.68
1847,1.476
1848,1.447
1849,0.779
1850,1.006
1851,0.777
1852,0.648
1853,1.278
1854,1.308
1855,1.326
1856,1.129
1857,1.371
1858,0.94
1859,1.414
1860,1.501
1861,1.446
1862,0.991
1863,1.151
1864,1.097
1865,0.469
1866,1.021
1867,0.859
1868,1.005
1869,0.648
1870,0.564
1871,0.766
1872,0.682
1873,0.689
1874,0.813
1875,0.905
1876,0.958
1877,0.856
1878,1.021
1879,0.352
1880,0.94
1881,1.02
1882,0.99
1883,0.733
1884,0.911
1885,0.654
1886,0.653
1887,0.704
1888,0.601
1889,0.413
1890,0.605
1891,0.663
1892,0.672
1893,0.416
1894,0.745
1895,0.672
1896,0.661
1897,0.788
1898,0.729
1899,0.751
1900,0.628
1901,0.682
1902,0.956
1903,0.894
1904,0.836
1905,0.964
1906,1.023
1907,1.178
1908,1.188
1909,1.316
1910,0.934
1911,0.849
1912,0.646
1913,0.943
1914,0.94
1915,1.07
1916,1.101
1917,1.639
1918,1.657
1919,1.343
1920,1.15
1921,1.172
1922,0.598
1923,1.193
1924,0.883
1925,0.854
1926,0.964
1927,1.077
1928,0.889
1929,0.978
1930,1.211
1931,1.139
1932,0.939
1933,1.098
1934,1.161
1935,1.21
1936,1.205
1937,1.061
1938,1.327
1939,1.624
1940,1.415
1941,1.331
1942,0.901
1943,0.662
1944,1.309
1945,1.334
1946,1.407
1947,1.061
1948,0.997
1949,0.722
1950,0.71
1951,0.599
1952,0.532
1953,0.554
1954,0.461
1955,0.519
1956,0.477
1957,0.603
1958,0.692
1959,0.856
1960,0.881
1961,1.135
1962,1.183
1963,1.153
1964,1.249
1965,1.409
1966,1.402
1967,1.045
1968,1.382
1969,1.266
1970,0.683
1971,1.118
1972,1.076
1973,0.755
1974,0.701
1975,1.05
1976,0.713
1977,0.97
1978,0.648
1979,0.813
1980,0.817
1981,0.999
1982,1.171
1983,0.834
