year,rwi
1727,4.037
1728,2.762
1729,2.476
1730,2.869
1731,2.382
1732,1.923
1733,1.463
1734,1.186
1735,0.847
1736,0.952
1737,0.798
1738,1.162
1739,1.522
1740,1.513
1741,1.312
1742,1.115
1743,1.244
1744,2.241
1745,2.519
1746,1.878
1747,1.779
1748,1.364
1749,1.008
1750,1.37
1751,0.944
1752,0.991
1753,1.292
1754,0.85
1755,0.902
1756,0.637
1757,0.755
1758,0.621
1759,0.703
1760,0.558
1761,0.523
1762,0.382
1763,1.575
1764,1.304
1765,1.184
1766,1.428
1767,0.672
1768,0.598
1769,0.698
1770,0.833
1771,0.573
1772,0.484
1773,0.739
1774,0.868
1775,1.072
1776,0.509
1777,0.734
1778,0.776
1779,0.864
1780,0.756
1781,0.799
1782,0.601
1783,0.724
1784,0.477
1785,0.544
1786,0.719
1787,1.099
1788,1.085
1789,0.81
1790,0.955
1791,0.803
1792,0.787
1793,0.709
1794,0.848
1795,0.808
1796,0.769
1797,0.67
1798,0.566
1799,0.488
1800,0.39
1801,0.569
1802,0.577
1803,0.475
1804,0.514
1805,0.488
1806,0.539
1807,0.791
1808,0.835
1809,0.569
1810,0.795
1811,0.736
1812,0.937
1813,0.937
1814,0.986
1815,1.077
1816,0.892
1817,1.013
1818,0.838
1819,0.906
1820,0.842
1821,1.05
1822,1.073
1823,1.165
1824,1.311
1825,1.188
1826,1.173
1827,1.317
1828,1.618
1829,1.364
1830,1.579
1831,1.334
1832,1.391
1833,1.312
1834,1.341
1835,1.139
1836,0.956
1837,0.982
1838,0.814
1839,1.022
1840,0.765
1841,0.932
1842,1.087
1843,0.83
1844,1.068
1845,0.787
1846,0.952
1847,1.019
1848,1.027
1849,0.818
1850,1.136
1851,1.119
1852,0.888
1853,1.062
1854,0.965
1855,1.101
1856,0.842
1857,0.894
1858,0.688
1859,0.929
1860,0.866
1861,0.789
1862,1.009
1863,0.942
1864,0.8
1865,0.848
1866,1.008
1867,1.038
1868,0.958
1869,1.129
1870,0.843
1871,1.069
1872,0.901
1873,0.767
1874,1.057
1875,0.801
1876,0.983
1877,0.972
1878,1.265
1879,1.312
1880,1.1
1881,1.241
1882,1.119
1883,1.075
1884,1.089
1885,0.914
1886,0.884
1887,0.871
1888,0.83
1889,1.087
1890,1.072
1891,0.889
1892,1.098
1893,0.859
1894,0.92
1895,0.76
1896,0.881
1897,1.088
1898,0.995
1899,0.778
1900,0.818
1901,0.965
1902,1.134
1903,1.017
1904,1.13
1905,0.876
1906,1.03
1907,0.889
1908,0.957
1909,0.952
1910,0.964
1911,0.792
1912,0.91
1913,0.883
1914,0.909
1915,1.025
1916,1.159
1917,1.172
1918,1.082
1919,1.041
1920,1.096
1921,1.115
1922,1.074
1923,0.833
1924,0.882
1925,0.923
1926,0.896
1927,1.036
1928,1.085
1929,1.059
1930,1.12
1931,1.067
1932,1.185
1933,1.031
1934,1.282
1935,1.233
1936,1.058
1937,1.009
1938,0.989
1939,0.931
1940,0.995
1941,0.951
1942,0.936
1943,0.887
1944,0.868
1945,0.895
1946,0.946
1947,0.908
1948,0.748
1949,0.767
1950,0.895
1951,0.927
1952,0.935
1953,1.124
1954,0.977
1955,1.036
1956,0.854
1957,0.837
1958,0.997
1959,0.861
1960,0.847
1961,1.02
1962,0.725
1963,0.733
1964,0.773
1965,0.692
1966,0.82
1967,0.979
1968,0.914
1969,1
1970,0.862
1971,0.889
1972,1.099
1973,1.154
1974,1.287
1975,1.272
1976,1.148
1977,0.985
1978,0.994
1979,0.976
1980,0.94
1981,0.663
1982,0.973
1983,1.137
1984,1.058
1985,0.975
1986,1.149
1987,0.971
1988,1.181
1989,1.093
1990,1.025
1991,0.836
1992,1.097
1993,0.871
1994,1.044
1995,0.907
1996,0.854
1997,0.829
1998,1.122
1999,0.888
2000,1.314
2001,1.117
2002,1.204
