year,rwi
1782,0.414
1783,0.217
1784,0.135
1785,0.132
1786,0.312
1787,0.357
1788,0.588
1789,0.95
1790,0.672
1791,1.628
1792,1.139
1793,1.38
1794,0.987
1795,1.032
1796,0.821
1797,0.61
1798,1.316
1799,1.339
1800,0.877
1801,1.423
1802,1.306
1803,1.549
1804,1.472
1805,1.299
1806,1.189
1807,1.18
1808,1.079
1809,1.098
1810,1.228
1811,0.737
1812,1.067
1813,1.168
1814,0.994
1815,1.315
1816,1.222
1817,1.177
1818,1.007
1819,0.649
1820,0.476
1821,0.532
1822,0.756
1823,0.955
1824,1.013
1825,1.079
1826,1.055
1827,0.763
1828,1.101
1829,1.033
1830,0.854
1831,0.985
1832,0.839
1833,1.13
1834,0.969
1835,0.743
1836,0.567
1837,0.878
1838,0.794
1839,0.837
1840,0.804
1841,0.616
1842,0.842
1843,0.795
1844,0.956
1845,0.929
1846,0.678
1847,0.502
1848,0.64
1849,0.77
1850,0.92
1851,1.07
1852,1.137
1853,1.332
1854,1.314
1855,0.941
1856,0.829
1857,1.139
1858,1.099
1859,1.137
1860,1.065
1861,1.067
1862,1.085
1863,1.133
1864,1.316
1865,1.231
1866,1.201
1867,1.262
1868,1.035
1869,1.164
1870,1.258
1871,1.057
1872,0.698
1873,0.837
1874,0.699
1875,0.725
1876,0.689
1877,0.875
1878,0.896
1879,0.981
1880,0.818
1881,0.818
1882,0.67
1883,0.749
1884,0.917
1885,0.753
1886,0.803
1887,0.673
1888,0.651
1889,0.658
1890,0.789
1891,0.866
1892,0.817
1893,0.724
1894,0.999
1895,0.946
1896,0.829
1897,0.829
1898,0.825
1899,1.078
1900,1.262
1901,1.471
1902,1.584
1903,1.477
1904,1.037
1905,0.958
1906,1.452
1907,1.624
1908,1.541
1909,1.128
1910,0.986
1911,1.297
1912,1.261
1913,0.912
1914,1.16
1915,0.766
1916,1.097
1917,0.876
1918,0.856
1919,1.072
1920,0.929
1921,1.082
1922,1.011
1923,1.075
1924,1.15
1925,1.171
1926,1.096
1927,1.187
1928,1.05
1929,1.097
1930,0.876
1931,1.11
1932,1.098
1933,1.257
1934,0.886
1935,1.032
1936,0.927
1937,0.756
1938,1.057
1939,0.941
1940,0.884
1941,0.93
1942,0.646
1943,0.584
1944,0.761
1945,0.908
1946,0.984
1947,0.888
1948,1.087
1949,1.098
1950,0.842
1951,1.032
1952,0.772
1953,1.02
1954,0.969
1955,0.977
1956,0.699
1957,0.861
1958,1.11
1959,1.133
1960,1.146
1961,0.906
1962,1.061
1963,0.842
1964,0.776
1965,0.798
1966,0.788
1967,0.807
1968,0.945
1969,1.07
1970,0.978
1971,1.055
1972,0.906
1973,1.09
1974,0.976
1975,1.16
1976,1.079
1977,1.014
1978,1.131
1979,1.148
1980,1.2
1981,0.873
1982,0.989
1983,0.859
1984,1.152
1985,1.109
1986,1.129
1987,0.892
1988,0.871
