year,rwi
1800,0.852
1801,0.912
1802,0.921
1803,0.821
1804,0.831
1805,0.861
1806,1.452
1807,1.071
1808,0.841
1809,0.851
1810,1.227
1811,0.864
1812,1.147
1813,0.834
1814,1.044
1815,0.84
1816,0.998
1817,1.259
1818,1.207
1819,1.071
1820,1.338
1821,1.052
1822,1.06
1823,0.86
1824,0.797
1825,1.108
1826,1.254
1827,1.406
1828,1.523
1829,1.362
1830,1.069
1831,0.926
1832,0.533
1833,0.812
1834,0.809
1835,1.041
1836,1.037
1837,1.165
1838,1.086
1839,1.271
1840,1.077
1841,1.034
1842,0.874
1843,0.78
1844,0.367
1845,1.007
1846,0.835
1847,0.939
1848,1.099
1849,1.24
1850,1.359
1851,1.07
1852,0.897
1853,0.845
1854,0.967
1855,0.995
1856,0.946
1857,0.933
1858,0.96
1859,0.825
1860,1.062
1861,0.94
1862,0.704
1863,1.099
1864,1.023
1865,0.998
1866,0.988
1867,1.079
1868,1.177
1869,1.165
1870,0.743
1871,0.629
1872,0.613
1873,0.778
1874,1.04
1875,0.938
1876,0.931
1877,0.919
1878,1.042
1879,0.885
1880,0.989
1881,0.727
1882,0.62
1883,0.945
1884,1.182
1885,0.535
1886,0.727
1887,0.757
1888,0.962
1889,0.627
1890,1.021
1891,0.675
1892,0.949
1893,1.53
1894,1.155
1895,1.197
1896,0.818
1897,1.034
1898,1.334
1899,1.027
1900,1.296
1901,1.666
1902,1.311
1903,1.064
1904,1.073
1905,0.965
1906,0.867
1907,0.361
1908,0.809
1909,1.426
1910,1.44
1911,1.148
1912,1.098
1913,0.911
1914,1.053
1915,1.11
1916,0.821
1917,1.128
1918,1.029
1919,1.009
1920,0.908
1921,0.958
1922,1.117
1923,1.274
1924,0.909
1925,1.339
1926,0.895
1927,0.744
1928,0.954
1929,1.055
1930,1.399
1931,1.089
1932,0.967
1933,0.964
1934,0.584
1935,0.418
1936,0.316
1937,0.869
1938,0.903
1939,1.188
1940,1.081
1941,1.063
1942,1.009
1943,0.421
1944,0.439
1945,1.1
1946,1.198
1947,0.982
1948,1.221
1949,1.124
1950,1.003
1951,0.966
1952,0.899
1953,0.596
1954,0.674
1955,0.588
1956,0.898
1957,1.143
1958,0.795
1959,0.796
1960,0.92
1961,0.828
1962,0.724
1963,0.738
1964,1.209
1965,1.361
1966,1.112
1967,1.377
1968,1.011
1969,0.885
1970,0.71
1971,0.681
1972,0.812
1973,0.835
1974,1.021
1975,0.999
1976,1.324
1977,1.139
1978,1.019
1979,1.665
