year,rwi
1839,1.063
1840,0.857
1841,1.062
1842,1.086
1843,1.562
1844,1.913
1845,1.493
1846,0.815
1847,1.205
1848,0.649
1849,0.412
1850,0.052
1851,0.225
1852,0.432
1853,0.811
1854,1.382
1855,1.48
1856,1.147
1857,1.3
1858,1.137
1859,1.065
1860,0.815
1861,0.495
1862,0.916
1863,0.876
1864,0.94
1865,0.997
1866,0.718
1867,1.058
1868,0.994
1869,1.248
1870,1.444
1871,0.557
1872,1.019
1873,0.82
1874,0.705
1875,0.959
1876,0.935
1877,0.945
1878,1.219
1879,0.915
1880,0.803
1881,1.172
1882,0.728
1883,0.884
1884,0.905
1885,0.779
1886,0.961
1887,1.249
1888,0.917
1889,1.046
1890,1.022
1891,0.962
1892,1.088
1893,0.829
1894,0.631
1895,0.993
1896,1.005
1897,1.128
1898,1.152
1899,0.798
1900,0.937
1901,1.23
1902,0.966
1903,1.285
1904,1.254
1905,1.253
1906,1.464
1907,1.371
1908,1.322
1909,1.333
1910,1.059
1911,0.555
1912,1.175
1913,0.776
1914,0.767
1915,1.194
1916,0.883
1917,0.014
1918,0.537
1919,0.888
1920,0.782
1921,0.923
1922,0.925
1923,0.856
1924,0.821
1925,0.757
1926,1.106
1927,0.773
1928,1.072
1929,1.105
1930,0.988
1931,1.17
1932,1.071
1933,0.967
1934,1.054
1935,1.095
1936,1.006
1937,1.224
1938,1.014
1939,0.866
1940,0.798
1941,0.971
1942,1.075
1943,1.032
1944,1.06
1945,0.942
1946,1.213
1947,0.981
1948,0.891
1949,1.043
1950,0.979
1951,1.015
1952,1.229
1953,1.228
1954,1.152
1955,0.979
1956,0.986
1957,0.768
1958,1.007
1959,1.048
1960,0.892
1961,0.793
1962,0.898
1963,0.898
1964,0.958
1965,0.814
1966,1.084
1967,1.309
1968,1.137
1969,0.918
1970,1.013
1971,0.894
1972,1.07
1973,0.857
1974,0.621
1975,0.88
1976,1.067
1977,0.981
1978,1.067
1979,0.996
1980,0.926
1981,1.131
1982,1.001
1983,1.311
1984,0.804
1985,0.708
1986,0.732
1987,1.039
1988,1.011
1989,1.103
1990,1.052
1991,1.142
1992,1.121
1993,1.042
1994,0.942
1995,0.988
