year,rwi
1608,1.399
1609,1.29
1610,1.277
1611,1.092
1612,0.97
1613,1.234
1614,0.852
1615,0.836
1616,0.904
1617,1
1618,0.908
1619,0.86
1620,0.93
1621,0.946
1622,0.67
1623,0.712
1624,1.01
1625,1.279
1626,1.107
1627,0.734
1628,1.085
1629,1.171
1630,1.256
1631,0.713
1632,1.071
1633,1.293
1634,1.302
1635,1.106
1636,0.973
1637,1
1638,1.033
1639,1.376
1640,1.163
1641,1.22
1642,0.989
1643,1.417
1644,1.231
1645,1.111
1646,1.39
1647,0.964
1648,0.954
1649,0.958
1650,1.019
1651,0.857
1652,0.796
1653,0.792
1654,0.758
1655,1.093
1656,1.01
1657,1.083
1658,1.263
1659,1.006
1660,0.607
1661,0.719
1662,0.793
1663,0.692
1664,0.794
1665,0.945
1666,1.068
1667,0.679
1668,1.034
1669,1.104
1670,1.044
1671,0.768
1672,0.872
1673,0.871
1674,0.865
1675,0.781
1676,0.726
1677,0.772
1678,0.774
1679,0.706
1680,0.827
1681,1.059
1682,0.918
1683,0.866
1684,1.057
1685,1.261
1686,1.355
1687,1.259
1688,0.916
1689,1.187
1690,1.416
1691,1.123
1692,0.858
1693,0.919
1694,1.124
1695,1.294
1696,0.853
1697,0.642
1698,0.869
1699,0.89
1700,0.969
1701,0.911
1702,0.932
1703,1.181
1704,0.921
1705,0.918
1706,1.059
1707,0.812
1708,1.117
1709,0.969
1710,1.065
1711,0.983
1712,1.109
1713,1.005
1714,0.943
1715,1.086
1716,0.977
1717,0.946
1718,0.805
1719,0.964
1720,1.096
1721,1.021
1722,0.991
1723,0.947
1724,1.02
1725,0.786
1726,0.704
1727,0.791
1728,0.761
1729,0.738
1730,0.991
1731,0.956
1732,0.976
1733,1.062
1734,0.998
1735,0.908
1736,0.951
1737,0.895
1738,1.004
1739,1.047
1740,0.966
1741,0.903
1742,1.204
1743,1.037
1744,0.979
1745,0.981
1746,0.944
1747,0.92
1748,1.001
1749,0.983
1750,0.929
1751,0.868
1752,0.952
1753,0.923
1754,0.98
1755,0.967
1756,1.079
1757,1.251
1758,1.124
1759,1.145
1760,1.174
1761,1.134
1762,1.106
1763,0.917
1764,0.843
1765,0.964
1766,0.883
1767,0.88
1768,1.048
1769,0.937
1770,0.928
1771,0.904
1772,0.908
1773,0.96
1774,0.957
1775,1.034
1776,1.203
1777,1.22
1778,1.086
1779,1.05
1780,1.127
1781,1.026
1782,0.99
1783,1.041
1784,1.052
1785,1.005
1786,0.972
1787,1.044
1788,1.123
1789,0.959
1790,0.981
1791,1.154
1792,1.108
1793,0.896
1794,1.129
1795,1.158
1796,0.957
1797,0.938
1798,1.023
1799,1.118
1800,1.094
1801,1.066
1802,1.04
1803,1.061
1804,0.997
1805,0.963
1806,1.004
1807,1.021
1808,0.956
1809,1.129
1810,1.223
1811,1.119
1812,1.044
1813,0.982
1814,1.148
1815,1.032
1816,0.897
1817,0.964
1818,1.128
1819,0.956
1820,0.87
1821,1.194
1822,0.951
1823,0.959
1824,0.99
1825,0.906
1826,0.903
1827,1.058
1828,1.034
1829,1.078
1830,1.026
1831,1.016
1832,1.076
1833,0.857
1834,0.872
1835,0.998
1836,0.972
1837,0.917
1838,0.979
1839,0.965
1840,0.874
1841,0.889
1842,0.849
1843,0.772
1844,0.873
1845,0.899
1846,0.872
1847,0.977
1848,0.932
1849,0.825
1850,0.857
1851,0.763
1852,0.685
1853,0.597
1854,0.434
1855,0.55
1856,0.644
1857,0.709
1858,0.808
1859,0.857
1860,0.934
1861,0.888
1862,1.011
1863,0.811
1864,0.836
1865,0.926
1866,1.029
1867,1.009
1868,0.935
1869,1.038
1870,0.983
1871,1.087
1872,1.157
1873,1.318
1874,1.04
1875,1.198
1876,1.275
1877,1.072
1878,0.682
1879,0.753
1880,0.773
1881,0.87
1882,0.961
1883,1.15
1884,1.17
1885,1.513
1886,1.301
1887,1.128
1888,1.206
1889,1.393
1890,1.147
1891,1.241
1892,1.357
1893,0.871
1894,0.829
1895,1.045
1896,1.025
1897,1.224
1898,1.158
1899,1.09
1900,1.153
1901,1.174
1902,1.077
1903,1.177
1904,1.084
1905,1.019
1906,1.018
1907,0.915
1908,1.092
1909,0.746
1910,0.992
1911,1.068
1912,1.096
1913,0.951
1914,1.136
1915,1.092
1916,0.777
1917,0.894
1918,0.85
1919,0.996
1920,1.057
1921,1.531
1922,1.586
1923,1.217
1924,1.256
1925,1.018
1926,1.064
1927,0.979
1928,0.719
1929,0.813
1930,0.926
1931,0.917
1932,0.85
1933,0.953
1934,1.268
1935,1.091
1936,1.125
1937,1.168
1938,0.934
1939,1.068
1940,0.954
1941,0.767
1942,0.691
1943,0.633
1944,0.776
1945,0.667
1946,0.743
1947,0.868
1948,0.626
1949,0.567
1950,0.991
1951,0.961
1952,0.98
1953,0.864
1954,0.838
1955,0.912
1956,0.727
1957,0.818
1958,0.926
1959,1.043
1960,1.164
1961,0.837
1962,0.812
1963,0.776
1964,0.757
1965,0.746
1966,0.725
1967,0.754
1968,0.98
1969,1.077
1970,1.211
1971,1.205
1972,1.536
1973,1.238
1974,0.982
1975,1.429
1976,1.48
1977,1.49
1978,1.063
1979,1.213
1980,0.895
1981,1.023
