year,rwi
1616,0.898
1617,0.943
1618,1.013
1619,1.051
1620,1.271
1621,1.298
1622,1.166
1623,1.028
1624,0.942
1625,0.91
1626,1.005
1627,1.116
1628,1.045
1629,0.941
1630,0.971
1631,1.23
1632,1.013
1633,0.932
1634,0.857
1635,0.797
1636,1.053
1637,0.924
1638,0.909
1639,0.732
1640,1.147
1641,0.967
1642,1.038
1643,1.153
1644,0.985
1645,1.12
1646,1.21
1647,1.071
1648,1.064
1649,1.144
1650,0.939
1651,0.95
1652,0.964
1653,1.02
1654,0.967
1655,1.116
1656,1.012
1657,0.802
1658,0.897
1659,0.936
1660,0.945
1661,1.109
1662,1.084
1663,1.146
1664,1.067
1665,1.529
1666,1.363
1667,1.203
1668,0.9
1669,1.034
1670,0.802
1671,0.947
1672,0.762
1673,1.088
1674,1.001
1675,0.924
1676,0.882
1677,1.075
1678,1.197
1679,1.08
1680,0.923
1681,1.293
1682,1.429
1683,1.26
1684,1.265
1685,1.086
1686,1.13
1687,1.097
1688,0.802
1689,0.871
1690,0.901
1691,0.944
1692,1.108
1693,0.794
1694,0.939
1695,0.966
1696,1.021
1697,1.047
1698,0.892
1699,0.902
1700,0.922
1701,0.767
1702,0.88
1703,0.805
1704,0.796
1705,0.925
1706,0.743
1707,0.767
1708,0.871
1709,1.145
1710,1.097
1711,0.77
1712,0.737
1713,0.736
1714,0.797
1715,0.544
1716,0.694
1717,0.684
1718,0.611
1719,0.748
1720,0.91
1721,1.037
1722,0.657
1723,0.687
1724,0.788
1725,0.557
1726,0.64
1727,0.596
1728,0.812
1729,0.754
1730,0.727
1731,0.818
1732,0.945
1733,0.964
1734,0.908
1735,0.81
1736,0.913
1737,0.972
1738,0.827
1739,0.907
1740,0.728
1741,0.739
1742,0.913
1743,1.02
1744,1.047
1745,0.78
1746,0.756
1747,0.763
1748,1.038
1749,0.821
1750,0.766
1751,1.048
1752,0.994
1753,1.085
1754,1.161
1755,1.446
1756,1.227
1757,1.446
1758,1.352
1759,1.29
1760,1.159
1761,0.93
1762,0.954
1763,0.824
1764,0.814
1765,0.819
1766,0.86
1767,0.952
1768,0.823
1769,0.834
1770,1.032
1771,1.136
1772,1.292
1773,1.215
1774,1.154
1775,1.244
1776,1.369
1777,1.23
1778,1.182
1779,1.19
1780,1.08
1781,0.947
1782,1.038
1783,1.012
1784,1.06
1785,0.981
1786,1.118
1787,1.009
1788,1.336
1789,1.109
1790,1.138
1791,1.198
1792,1.146
1793,1.036
1794,1.02
1795,1.067
1796,1.054
1797,0.961
1798,0.978
1799,0.953
1800,0.932
1801,0.934
1802,0.848
1803,0.773
1804,0.771
1805,0.886
1806,0.939
1807,1.046
1808,1.024
1809,1.072
1810,1.116
1811,1.231
1812,0.955
1813,0.927
1814,0.914
1815,0.94
1816,0.85
1817,0.975
1818,1.016
1819,0.928
1820,0.992
1821,1.041
1822,0.852
1823,0.971
1824,0.977
1825,0.872
1826,0.906
1827,0.962
1828,1.113
1829,1.044
1830,0.861
1831,0.909
1832,0.91
1833,0.817
1834,0.753
1835,0.721
1836,0.879
1837,0.947
1838,0.92
1839,0.987
1840,0.936
1841,0.957
1842,0.914
1843,0.718
1844,0.608
1845,0.545
1846,0.617
1847,0.721
1848,0.71
1849,0.814
1850,0.778
1851,0.634
1852,0.535
1853,0.646
1854,0.696
1855,0.845
1856,0.929
1857,0.96
1858,0.986
1859,1.014
1860,1.131
1861,1.095
1862,1.156
1863,1.106
1864,1.056
1865,1.146
1866,1.325
1867,1.226
1868,1.063
1869,1.062
1870,1.002
1871,1.099
1872,1.325
1873,1.332
1874,0.924
1875,1.087
1876,1.081
1877,0.875
1878,0.67
1879,0.912
1880,1.075
1881,1.079
1882,1.318
1883,1.371
1884,1.168
1885,1.306
1886,1.066
1887,1.053
1888,1.146
1889,1.286
1890,1.176
1891,1.18
1892,1.118
1893,0.795
1894,0.811
1895,0.948
1896,0.875
1897,1.065
1898,1.073
1899,1.053
1900,1.147
1901,1.014
1902,1.07
1903,0.89
1904,0.93
1905,0.892
1906,0.992
1907,0.901
1908,1.046
1909,0.723
1910,1.127
1911,1.179
1912,1.178
1913,0.933
1914,1.041
1915,1.041
1916,0.882
1917,0.762
1918,0.938
1919,1.103
1920,1.167
1921,1.524
1922,1.421
1923,1.1
1924,0.916
1925,0.793
1926,0.84
1927,0.77
1928,0.703
1929,0.789
1930,0.967
1931,0.922
1932,0.857
1933,0.955
1934,1.11
1935,0.951
1936,0.952
1937,1.094
1938,0.885
1939,0.92
1940,0.957
1941,0.868
1942,0.552
1943,0.698
1944,0.736
1945,0.779
1946,0.707
1947,0.767
1948,0.696
1949,0.569
1950,1.039
1951,1.215
1952,1.075
1953,0.921
1954,0.904
1955,1.024
1956,0.802
1957,0.783
1958,1.04
1959,1.028
1960,1.018
1961,0.78
1962,0.866
1963,0.771
1964,0.951
1965,1.051
1966,1.008
1967,0.934
1968,1.11
1969,1.164
1970,1.088
1971,1.111
1972,1.49
1973,1.209
1974,0.84
1975,1.213
1976,1.15
1977,1.244
1978,0.956
1979,1.223
1980,1.12
1981,0.876
