year,rwi
1819,0.976
1820,1.041
1821,0.64
1822,0.94
1823,0.781
1824,1.153
1825,0.702
1826,0.648
1827,1.12
1828,1.343
1829,0.996
1830,0.928
1831,0.855
1832,0.873
1833,0.841
1834,0.773
1835,0.924
1836,1.216
1837,1.096
1838,1.267
1839,1.331
1840,1.297
1841,1.252
1842,0.835
1843,1.114
1844,1.073
1845,0.963
1846,1.078
1847,1.23
1848,1.22
1849,1.169
1850,0.952
1851,1.093
1852,1.092
1853,1.177
1854,0.975
1855,1.004
1856,0.961
1857,0.966
1858,0.923
1859,0.93
1860,0.929
1861,0.865
1862,0.855
1863,0.871
1864,0.766
1865,0.813
1866,0.904
1867,0.869
1868,0.79
1869,0.758
1870,1.027
1871,1.351
1872,1.328
1873,1.25
1874,0.961
1875,0.902
1876,0.814
1877,0.775
1878,0.671
1879,0.606
1880,0.908
1881,1.025
1882,0.907
1883,1.047
1884,0.981
1885,0.883
1886,0.881
1887,0.91
1888,0.859
1889,1.011
1890,1.029
1891,1.004
1892,1.072
1893,0.95
1894,0.877
1895,0.814
1896,0.847
1897,0.945
1898,0.887
1899,1.068
1900,1.215
1901,1.042
1902,0.808
1903,0.923
1904,0.739
1905,1
1906,1.234
1907,1.107
1908,1.009
1909,0.741
1910,1.103
1911,1.002
1912,0.732
1913,0.502
1914,0.671
1915,0.994
1916,0.798
1917,0.916
1918,0.937
1919,0.849
1920,1.028
1921,1.149
1922,1.051
1923,0.989
1924,0.801
1925,0.87
1926,1.061
1927,1.23
1928,1.234
1929,1.091
1930,1.124
1931,1.136
1932,1.254
1933,1.179
1934,1.22
1935,1.5
1936,1.297
1937,1.371
1938,1.326
1939,1.158
1940,1.096
1941,1.221
1942,0.965
1943,0.916
1944,0.922
1945,0.97
1946,1.114
1947,0.994
1948,0.995
1949,1.096
1950,1.064
1951,0.977
1952,1.036
1953,1.389
1954,0.894
1955,0.916
1956,1.048
1957,0.979
1958,0.917
1959,1.013
1960,1.012
1961,1.017
1962,0.912
1963,1.223
1964,1.17
1965,1.175
1966,1.097
1967,0.79
1968,0.776
1969,0.792
1970,0.738
1971,0.774
1972,0.613
1973,0.67
1974,0.717
1975,0.862
1976,0.773
1977,0.83
1978,0.849
1979,0.85
1980,0.705
1981,0.791
1982,0.884
1983,0.797
1984,0.847
1985,0.858
1986,0.92
1987,0.815
1988,0.936
1989,1.018
1990,0.96
1991,1.026
1992,1.014
1993,0.987
1994,1.051
1995,0.836
1996,0.726
1997,0.89
1998,0.956
1999,1.013
2000,1.087
2001,1.067
2002,1.153
2003,1.209
2004,1.183
2005,0.969
2006,1.302
2007,1.091
2008,1.439
