year,rwi
1325,1.099
1326,0.907
1327,0.88
1328,1.18
1329,1.131
1330,1.181
1331,1.147
1332,0.904
1333,1.251
1334,1.037
1335,1.012
1336,1.154
1337,1.182
1338,0.783
1339,0.687
1340,0.725
1341,1.157
1342,1.065
1343,1.442
1344,0.954
1345,0.738
1346,0.7
1347,0.726
1348,0.902
1349,0.875
1350,0.796
1351,0.803
1352,0.938
1353,0.848
1354,0.919
1355,1.131
1356,1.194
1357,0.969
1358,0.868
1359,0.772
1360,0.75
1361,0.821
1362,0.805
1363,0.79
1364,0.526
1365,0.657
1366,0.768
1367,0.603
1368,0.91
1369,1.032
1370,0.986
1371,0.934
1372,0.911
1373,0.952
1374,1.163
1375,1.08
1376,1.275
1377,1.113
1378,1.095
1379,0.945
1380,1.103
1381,1.047
1382,1.102
1383,1.424
1384,0.966
1385,0.977
1386,1.128
1387,1.167
1388,1.461
1389,1.314
1390,1.419
1391,1.269
1392,1.278
1393,1.243
1394,0.911
1395,0.832
1396,0.772
1397,0.868
1398,0.886
1399,0.845
1400,1.058
1401,0.886
1402,1.224
1403,1.111
1404,1.179
1405,1.042
1406,0.948
1407,1.223
1408,1.157
1409,1.031
1410,1.025
1411,0.949
1412,0.962
1413,0.859
1414,0.906
1415,0.86
1416,0.861
1417,0.812
1418,0.746
1419,0.713
1420,1.138
1421,1.263
1422,1.113
1423,1.117
1424,1.129
1425,0.896
1426,0.793
1427,0.843
1428,0.918
1429,0.842
1430,1.047
1431,0.932
1432,1.106
1433,1.021
1434,0.744
1435,0.776
1436,0.878
1437,0.834
1438,0.918
1439,0.976
1440,0.958
1441,1.247
1442,1.505
1443,1.182
1444,0.917
1445,1.008
1446,0.822
1447,0.671
1448,0.71
1449,0.859
1450,0.785
1451,0.998
1452,1.112
1453,1.044
1454,0.99
1455,1.116
1456,1.177
1457,1.211
1458,0.953
1459,1.141
1460,0.997
1461,0.556
1462,0.724
1463,0.886
1464,0.821
1465,0.616
1466,0.521
1467,0.844
1468,0.735
1469,0.682
1470,0.845
1471,0.876
1472,0.89
1473,0.927
1474,1.137
1475,1.207
1476,1.108
1477,1.202
1478,1.021
1479,0.884
1480,0.999
1481,1.006
1482,1.163
1483,1.086
1484,1.017
1485,1.3
1486,0.798
1487,0.828
1488,0.779
1489,0.659
1490,0.731
1491,0.791
1492,0.883
1493,0.653
1494,0.883
1495,0.825
1496,0.861
1497,1.043
1498,1.105
1499,0.801
1500,1.149
1501,1.182
1502,1.099
1503,1.412
1504,1.472
1505,1.42
1506,1.43
1507,1.204
1508,1.371
1509,1.244
1510,1.482
1511,1.15
1512,1.196
1513,0.956
1514,1.052
1515,0.954
1516,0.788
1517,0.839
1518,0.866
1519,1.005
1520,1.071
1521,1.108
1522,1.001
1523,1.035
1524,1.054
1525,1.012
1526,1.186
1527,0.918
1528,1.011
1529,1.173
1530,1.011
1531,0.801
1532,0.661
1533,0.808
1534,0.668
1535,1.086
1536,1.092
1537,1.144
1538,1.037
1539,1.035
1540,0.993
1541,1
1542,1.026
1543,1.146
1544,1.192
1545,1.159
1546,0.743
1547,1.116
1548,1.082
1549,0.936
1550,1.25
1551,1.409
1552,1.309
1553,1.455
1554,1.138
1555,1.216
1556,1.188
1557,0.776
1558,1.041
1559,0.979
1560,1.128
1561,1.052
1562,0.932
1563,0.896
1564,1.005
1565,0.848
1566,0.944
1567,1.145
1568,0.885
1569,1.022
1570,0.923
1571,1.05
1572,0.879
1573,1.011
1574,0.845
1575,0.9
1576,1.014
1577,0.934
1578,0.766
1579,0.826
1580,0.77
1581,0.821
1582,0.762
1583,0.797
1584,0.819
1585,0.692
1586,0.897
1587,1.041
1588,0.84
1589,0.83
1590,0.795
1591,0.853
1592,0.888
1593,0.896
1594,0.853
1595,0.834
1596,0.795
1597,0.891
1598,0.986
1599,1.144
1600,1.116
1601,1.219
1602,1.076
1603,0.978
1604,0.973
1605,0.799
1606,0.812
1607,0.959
1608,0.922
1609,0.997
1610,1.152
1611,1.249
1612,1.245
1613,0.985
1614,0.974
1615,0.749
1616,0.845
1617,0.952
1618,0.874
1619,1.102
1620,0.996
1621,1.107
1622,0.963
1623,0.975
1624,0.944
1625,1.029
1626,0.883
1627,0.85
1628,1
1629,1.074
1630,1.111
1631,0.743
1632,0.818
1633,0.82
1634,0.956
1635,0.985
1636,0.962
1637,0.829
1638,0.939
1639,0.893
1640,0.761
1641,0.897
1642,0.871
1643,0.813
1644,0.734
1645,0.856
1646,1.05
1647,1.005
1648,0.986
1649,0.866
1650,1.059
1651,1.036
1652,1.019
1653,1.171
1654,0.955
1655,0.8
1656,0.884
1657,1.011
1658,0.976
1659,1.138
1660,1.218
1661,1.047
1662,1.27
1663,1.216
1664,1.166
1665,1.071
1666,1.047
1667,1.079
1668,1.11
1669,1.115
1670,1.234
1671,1.032
1672,1.225
1673,1.095
1674,1.058
1675,1.043
1676,0.946
1677,1.057
1678,1.345
1679,1.034
1680,0.884
1681,1.164
1682,1.003
