year,rwi
1620,1.39
1621,1.191
1622,1.038
1623,1.145
1624,1.427
1625,0.921
1626,0.856
1627,1.061
1628,0.956
1629,1.376
1630,1.297
1631,1.845
1632,1.467
1633,1.094
1634,1.239
1635,1.105
1636,1.247
1637,1.386
1638,1.037
1639,0.82
1640,1.054
1641,0.974
1642,0.893
1643,0.622
1644,0.647
1645,0.675
1646,0.669
1647,0.734
1648,0.761
1649,0.649
1650,0.758
1651,0.823
1652,0.929
1653,1.217
1654,1.47
1655,1.384
1656,1.379
1657,1.194
1658,1.74
1659,1.282
1660,1.147
1661,1.25
1662,0.936
1663,0.832
1664,1.063
1665,0.738
1666,0.664
1667,0.66
1668,0.764
1669,0.768
1670,0.99
1671,0.955
1672,0.947
1673,1.048
1674,0.753
1675,0.775
1676,0.955
1677,0.922
1678,1.113
1679,0.875
1680,1.176
1681,1.029
1682,1.235
1683,1.312
1684,1.309
1685,1.145
1686,1.047
1687,1.235
1688,1.325
1689,1.224
1690,1.07
1691,0.818
1692,0.843
1693,1.054
1694,1.125
1695,1.057
1696,1.026
1697,1.032
1698,0.899
1699,0.981
1700,1.058
1701,1.136
1702,1.197
1703,1.133
1704,1.292
1705,1.12
1706,1.162
1707,0.938
1708,0.975
1709,0.985
1710,0.867
1711,1.002
1712,1.166
1713,0.897
1714,0.856
1715,1.125
1716,0.897
1717,0.936
1718,1.002
1719,0.534
1720,0.511
1721,0.793
1722,0.862
1723,0.804
1724,0.924
1725,1.021
1726,1.128
1727,0.962
1728,1.146
1729,0.923
1730,1.021
1731,0.728
1732,0.881
1733,0.907
1734,1.144
1735,1.021
1736,0.942
1737,0.912
1738,0.99
1739,0.956
1740,0.912
1741,0.932
1742,1.045
1743,0.827
1744,0.898
1745,0.82
1746,0.888
1747,1.018
1748,0.817
1749,0.73
1750,0.94
1751,1
1752,0.748
1753,0.865
1754,0.846
1755,0.873
1756,0.911
1757,0.764
1758,0.886
1759,0.92
1760,0.859
1761,0.878
1762,0.939
1763,1.069
1764,1.159
1765,0.922
1766,0.745
1767,1.052
1768,1.198
1769,0.915
1770,1.117
1771,1.336
1772,0.655
1773,0.697
1774,0.873
1775,0.829
1776,0.833
1777,0.892
1778,0.86
1779,0.842
1780,1.146
1781,0.978
1782,1.003
1783,0.996
1784,0.984
1785,0.965
1786,1.062
1787,1.125
1788,1.288
1789,0.907
1790,0.953
1791,0.954
1792,0.974
1793,0.925
1794,1.104
1795,0.67
1796,0.853
1797,0.943
1798,0.844
1799,0.921
1800,1.155
1801,1.056
1802,1.11
1803,1.274
1804,1.034
1805,0.942
1806,1.077
1807,1.217
1808,0.897
1809,0.823
1810,0.931
1811,0.879
1812,0.974
1813,0.887
1814,1.058
1815,0.842
1816,0.766
1817,0.815
1818,0.75
1819,0.808
1820,0.84
1821,0.887
1822,0.805
1823,0.907
1824,1.104
1825,1.045
1826,1.033
1827,0.971
1828,1.011
1829,1.184
1830,1.262
1831,1.309
1832,1.294
1833,1.011
1834,1.142
1835,1.254
1836,1.176
1837,1.222
1838,1.053
1839,0.977
1840,1.017
1841,1.028
1842,0.868
1843,0.881
1844,1.089
1845,1.024
1846,0.884
1847,0.976
1848,0.933
1849,0.818
1850,0.954
1851,0.929
1852,0.98
1853,0.962
1854,0.97
1855,0.989
1856,0.967
1857,1.059
1858,0.989
1859,1.162
1860,1.071
1861,0.954
1862,0.888
1863,0.992
1864,0.833
1865,1.032
1866,1.206
1867,0.946
1868,1.016
1869,1.13
1870,1.244
1871,1.106
1872,0.833
1873,1.05
1874,0.857
1875,1.058
1876,1.091
1877,1.077
1878,1.108
1879,0.959
1880,0.665
1881,0.732
1882,0.984
1883,1.11
1884,1.045
1885,1.082
1886,1.157
1887,0.956
1888,0.96
1889,1.146
1890,1.139
1891,0.966
1892,0.895
1893,1.024
1894,1.014
1895,1.183
1896,1.238
1897,1.148
1898,1.028
1899,1.194
1900,1.421
1901,1.32
1902,1.092
1903,1.173
1904,1.328
1905,1.353
1906,1.345
1907,1.129
1908,0.844
1909,0.619
1910,0.716
1911,0.893
1912,0.862
1913,0.917
1914,1.168
1915,0.722
1916,0.697
1917,0.89
1918,0.693
1919,0.707
1920,0.853
1921,0.82
1922,1.052
1923,1.047
1924,1.014
1925,1.143
1926,1.11
1927,1.065
1928,1.043
1929,1.151
1930,1.139
1931,1.352
1932,0.912
1933,0.889
1934,0.972
1935,1.113
1936,0.851
1937,0.905
1938,1.105
1939,0.873
1940,0.691
1941,0.594
1942,0.692
1943,0.97
1944,1.217
1945,0.895
1946,0.851
1947,0.833
1948,0.769
1949,1.051
1950,1.062
1951,1.187
1952,0.877
1953,0.915
1954,1.017
1955,1.104
1956,0.787
1957,0.917
1958,0.952
1959,0.656
1960,0.706
1961,0.916
1962,0.863
1963,1.054
1964,1.136
1965,1.128
1966,1.113
1967,1.073
1968,1.012
1969,1.244
1970,1.056
1971,0.811
1972,0.727
1973,0.699
1974,1.016
1975,1.206
1976,0.724
1977,0.652
1978,0.9
1979,0.88
1980,0.687
1981,0.851
1982,0.856
1983,0.804
1984,0.998
1985,1.187
1986,1.022
1987,1.204
1988,1.419
1989,1.003
1990,1.121
1991,1.083
1992,1.268
1993,1.227
1994,0.898
1995,1.053
1996,1.291
1997,1.271
1998,1.385
1999,1.231
2000,1.191
2001,0.927
2002,0.578
2003,0.628
2004,0.947
2005,0.98
