year,rwi
1851,2.048
1852,1.861
1853,1.412
1854,1.391
1855,1.101
1856,0.304
1857,0.336
1858,0.331
1859,0.185
1860,0.469
1861,0.463
1862,0.38
1863,2.542
1864,1.413
1865,1.41
1866,0.833
1867,0.495
1868,0.691
1869,0.748
1870,0.768
1871,0.804
1872,0.601
1873,0.577
1874,0.391
1875,0.167
1876,0.348
1877,0.452
1878,1.554
1879,1.537
1880,1.583
1881,0.865
1882,1.085
1883,1.21
1884,1.378
1885,1.083
1886,1.155
1887,1.026
1888,0.895
1889,1.065
1890,1.137
1891,1.081
1892,0.99
1893,0.543
1894,1.048
1895,1.122
1896,0.922
1897,1.06
1898,1.1
1899,0.944
1900,0.991
1901,0.764
1902,0.787
1903,1.087
1904,0.942
1905,1.041
1906,1.256
1907,1.257
1908,1.209
1909,1.23
1910,1.206
1911,1.197
1912,0.882
1913,1.013
1914,1.056
1915,1.148
1916,1.137
1917,0.994
1918,0.731
1919,0.909
1920,0.728
1921,0.593
1922,0.647
1923,0.98
1924,1.131
1925,1.069
1926,1.094
1927,1.293
1928,1.067
1929,0.927
1930,0.896
1931,1.056
1932,1.086
1933,1.096
1934,0.957
1935,0.842
1936,0.843
1937,0.861
1938,0.866
1939,1.044
1940,1.096
1941,1.042
1942,1.138
1943,1.253
1944,1.154
1945,1.051
1946,0.99
1947,0.708
1948,0.137
1949,0.887
1950,1.239
1951,1.328
1952,0.996
1953,1.01
1954,0.994
1955,1.067
1956,0.854
1957,0.805
1958,1.179
1959,0.674
1960,0.423
1961,0.94
1962,1.24
1963,1.119
1964,0.894
1965,1.106
1966,1.248
1967,1.4
1968,1.181
1969,1.284
1970,1.212
1971,1.144
1972,0.909
1973,0.952
1974,0.685
1975,0.995
1976,0.415
1977,0.596
1978,1.054
1979,1.174
1980,1.173
1981,1.206
1982,1.304
1983,0.891
1984,0.883
1985,1.15
1986,0.975
1987,1.037
1988,1.178
1989,0.807
1990,0.769
1991,0.973
1992,0.74
1993,1.082
1994,1.104
1995,1.012
1996,0.932
1997,1.429
1998,1.071
1999,1.087
2000,0.45
2001,1.359
2002,0.794
2003,1.123
2004,0.455
