year,rwi
1824,1.466
1825,1.651
1826,1.302
1827,0.951
1828,1.377
1829,1.227
1830,1.22
1831,0.923
1832,0.964
1833,1.152
1834,1.145
1835,0.903
1836,1.032
1837,0.897
1838,0.799
1839,0.84
1840,0.653
1841,0.949
1842,0.875
1843,0.928
1844,0.766
1845,0.672
1846,0.854
1847,0.69
1848,1.04
1849,0.889
1850,0.807
1851,0.745
1852,0.859
1853,0.915
1854,0.879
1855,0.883
1856,1.025
1857,0.95
1858,0.877
1859,0.969
1860,0.848
1861,1.025
1862,1.123
1863,0.946
1864,1.138
1865,0.933
1866,1.103
1867,1.246
1868,1.037
1869,1.09
1870,0.856
1871,1.011
1872,0.975
1873,1.189
1874,1.149
1875,1.309
1876,0.916
1877,0.976
1878,0.942
1879,0.939
1880,1.05
1881,0.936
1882,0.942
1883,0.969
1884,0.955
1885,0.864
1886,0.901
1887,0.951
1888,1.095
1889,1.045
1890,1.015
1891,0.785
1892,1.001
1893,0.897
1894,0.754
1895,0.927
1896,0.875
1897,0.963
1898,0.767
1899,0.893
1900,0.852
1901,0.844
1902,0.815
1903,0.872
1904,1.092
1905,0.94
1906,0.95
1907,0.976
1908,0.92
1909,0.965
1910,1.061
1911,0.987
1912,1.01
1913,1.297
1914,1.126
1915,1.181
1916,1.334
1917,1.095
1918,1.189
1919,1.226
1920,1.174
1921,1.119
1922,0.956
1923,1.042
1924,0.944
1925,0.951
1926,1.02
1927,0.958
1928,0.888
1929,0.851
1930,0.91
1931,0.882
1932,0.82
1933,0.761
1934,0.832
1935,0.838
1936,0.752
1937,0.782
1938,0.671
1939,0.685
1940,0.782
1941,0.855
1942,0.755
1943,1.01
1944,1.139
1945,1.115
1946,1.252
1947,1.321
1948,1.375
1949,1.087
1950,1.156
1951,1.142
1952,1.121
1953,0.996
1954,0.934
1955,1.045
1956,1.03
1957,0.957
1958,0.829
1959,0.881
1960,0.909
1961,0.994
1962,0.706
1963,0.854
1964,1.015
1965,1.088
1966,0.865
1967,0.961
1968,0.821
1969,1.046
1970,0.939
1971,0.9
1972,1.002
1973,0.897
1974,0.79
1975,0.927
1976,0.929
1977,1.01
1978,1.071
1979,1.219
1980,1.298
1981,1.452
1982,1.624
1983,1.223
1984,0.949
1985,1.177
1986,1.074
1987,1.031
1988,0.983
1989,0.946
1990,0.794
1991,0.833
1992,0.691
1993,0.821
1994,1.047
1995,0.828
1996,0.63
