year,rwi
1659,2.285
1660,1.7
1661,2.281
1662,1.948
1663,1.643
1664,1.403
1665,0.945
1666,0.615
1667,1.03
1668,0.692
1669,1.382
1670,1.166
1671,0.765
1672,0.712
1673,1.059
1674,0.902
1675,0.57
1676,0.733
1677,1.199
1678,0.579
1679,0.458
1680,0.873
1681,0.653
1682,0.64
1683,1.289
1684,1.433
1685,0.286
1686,0.4
1687,0.257
1688,0.443
1689,0.513
1690,1.078
1691,1.284
1692,1.325
1693,1.234
1694,2.081
1695,1.735
1696,1.517
1697,1.027
1698,0.965
1699,1.228
1700,1.443
1701,1.215
1702,1.349
1703,1.299
1704,0.918
1705,0.892
1706,0.878
1707,1.164
1708,1.306
1709,1.262
1710,1.043
1711,1.352
1712,1.182
1713,1.6
1714,1.51
1715,0.558
1716,0.465
1717,0.349
1718,0.347
1719,0.537
1720,0.617
1721,0.648
1722,0.535
1723,0.699
1724,0.682
1725,0.847
1726,1.063
1727,1.363
1728,1.132
1729,1.04
1730,1.164
1731,0.84
1732,0.937
1733,0.861
1734,0.989
1735,1.108
1736,0.728
1737,0.856
1738,0.812
1739,1.175
1740,0.84
1741,0.985
1742,0.879
1743,0.931
1744,0.792
1745,1.086
1746,0.585
1747,1.295
1748,0.661
1749,0.528
1750,0.557
1751,0.509
1752,0.627
1753,0.463
1754,0.522
1755,0.695
1756,0.795
1757,0.467
1758,0.766
1759,1.062
1760,2.212
1761,1.464
1762,1.159
1763,1.687
1764,1.112
1765,1.443
1766,0.957
1767,1.09
1768,1.311
1769,0.98
1770,0.73
1771,1.088
1772,0.806
1773,0.924
1774,1.402
1775,0.921
1776,1.181
1777,1.283
1778,0.881
1779,1.1
1780,1.337
1781,1.501
1782,1.103
1783,1.01
1784,0.929
1785,0.758
1786,0.843
1787,1.204
1788,1.401
1789,1.006
1790,0.8
1791,0.588
1792,0.601
1793,0.682
1794,0.715
1795,0.937
1796,1.053
1797,1.019
1798,0.892
1799,0.812
1800,0.691
1801,0.699
1802,0.489
1803,0.506
1804,0.576
1805,0.513
1806,0.585
1807,1.136
1808,0.898
1809,0.755
1810,0.892
1811,0.94
1812,0.997
1813,0.884
1814,0.936
1815,0.959
1816,0.703
1817,0.835
1818,1.046
1819,1.144
1820,0.857
1821,0.954
1822,1.012
1823,0.858
1824,1.136
1825,0.957
1826,0.838
1827,1.156
1828,1.377
1829,1.348
1830,1.147
1831,1.383
1832,1.029
1833,1.495
1834,1.351
1835,1.276
1836,1.078
1837,1.071
1838,1.065
1839,1.075
1840,0.706
1841,0.85
1842,0.906
1843,0.964
1844,1.079
1845,1.026
1846,1.38
1847,0.987
1848,1.2
1849,0.673
1850,1.119
1851,1.335
1852,0.796
1853,0.994
1854,1.255
1855,0.88
1856,0.922
1857,1.26
1858,0.965
1859,0.863
1860,0.961
1861,1.111
1862,1.098
1863,1.083
1864,0.786
1865,1.091
1866,0.798
1867,0.809
1868,0.865
1869,1.059
1870,0.658
1871,0.794
1872,0.978
1873,0.766
1874,1.009
1875,0.87
1876,0.682
1877,0.695
1878,0.666
1879,0.697
1880,0.885
1881,0.72
1882,0.738
1883,0.637
1884,0.481
1885,0.744
1886,0.86
1887,1.008
1888,0.768
1889,1.37
1890,0.865
1891,1.039
1892,1.287
1893,0.949
1894,1.155
1895,0.765
1896,0.86
1897,1.201
1898,1.123
1899,0.721
1900,0.681
1901,0.987
1902,1.338
1903,1.204
1904,1.558
1905,1.263
1906,1.438
1907,0.976
1908,0.818
1909,0.721
1910,0.695
1911,0.717
1912,0.641
1913,0.771
1914,0.669
1915,1.099
1916,1.154
1917,1.096
1918,0.971
1919,1.122
1920,1.251
1921,1.123
1922,1.176
1923,0.832
1924,0.945
1925,1.139
1926,1.125
1927,1.114
1928,1.22
1929,1.12
1930,0.958
1931,1.16
1932,1.078
1933,0.903
1934,1.11
1935,1.215
1936,1.063
1937,1.268
1938,1.04
1939,1.015
1940,0.882
1941,0.644
1942,1.056
1943,0.8
1944,1.015
1945,0.908
1946,0.825
1947,1.196
1948,0.79
1949,0.627
1950,0.872
1951,1.237
1952,1.011
1953,0.848
1954,1.074
1955,1.23
1956,1.025
1957,0.986
1958,0.957
1959,0.856
1960,0.842
1961,1.078
1962,0.879
1963,0.769
1964,0.764
1965,0.74
1966,0.922
1967,0.971
1968,1.085
1969,1.058
1970,0.848
1971,0.938
1972,1.243
1973,0.982
1974,1.054
1975,1.149
1976,1.283
1977,1.046
1978,1.041
1979,1.078
1980,0.894
1981,0.674
1982,0.987
1983,0.938
1984,1.253
1985,1.104
1986,1.236
1987,1.169
1988,1.178
1989,0.883
1990,0.939
1991,0.879
1992,1.196
1993,0.991
1994,1.148
1995,0.878
1996,1.088
1997,0.973
1998,1.135
1999,0.688
2000,0.813
2001,0.619
