year,rwi
1613,2.613
1614,1.615
1615,1.949
1616,1.055
1617,3.732
1618,3.39
1619,0.788
1620,0.594
1621,1.226
1622,0.77
1623,1.159
1624,1.538
1625,0.599
1626,1.113
1627,1.051
1628,1.335
1629,0.935
1630,0.758
1631,0.268
1632,1.128
1633,1.592
1634,1.154
1635,1.195
1636,0.591
1637,0.991
1638,0.772
1639,1.414
1640,0.761
1641,0.599
1642,0.696
1643,0.786
1644,0.935
1645,0.887
1646,0.952
1647,1.504
1648,0.768
1649,1.459
1650,1.509
1651,1.301
1652,0.96
1653,0.626
1654,0.604
1655,0.856
1656,1.055
1657,1.097
1658,1.452
1659,0.493
1660,0.352
1661,1.247
1662,1.043
1663,1.619
1664,0.698
1665,1
1666,0.975
1667,0.847
1668,0.887
1669,0.893
1670,0.644
1671,1.594
1672,0.88
1673,1.336
1674,1.468
1675,1.295
1676,1.418
1677,0.993
1678,0.807
1679,0.857
1680,0.577
1681,0.809
1682,0.931
1683,0.665
1684,1.366
1685,2.097
1686,0.998
1687,0.289
1688,1.574
1689,1.635
1690,0.128
1691,1.329
1692,1.053
1693,0.182
1694,0.921
1695,0.964
1696,1.237
1697,1.081
1698,1.081
1699,0.633
1700,0.831
1701,0.721
1702,1.015
1703,1.308
1704,0.749
1705,0.606
1706,0.898
1707,1.511
1708,1.202
1709,1.775
1710,0.832
1711,1.583
1712,2.353
1713,1.504
1714,0.379
1715,0.152
1716,0.283
1717,0.317
1718,0.276
1719,0.315
1720,0.774
1721,0.557
1722,0.758
1723,0.59
1724,1.222
1725,1.265
1726,1.045
1727,1.6
1728,1.82
1729,1.082
1730,0.985
1731,0.513
1732,1.326
1733,1.582
1734,0.718
1735,0.864
1736,0.854
1737,0.368
1738,0.586
1739,0.88
1740,1.025
1741,1.175
1742,0.834
1743,1.155
1744,1.062
1745,1.15
1746,0.814
1747,1.169
1748,0.487
1749,1.327
1750,1.435
1751,1.289
1752,1.104
1753,0.56
1754,1.178
1755,0.472
1756,0.705
1757,1.283
1758,1.3
1759,1.446
1760,1.105
1761,1.262
1762,1.037
1763,0.962
1764,1.068
1765,1.238
1766,0.869
1767,0.91
1768,0.104
1769,0.925
1770,0.92
1771,1.032
1772,1.295
1773,1.026
1774,1.863
1775,1.015
1776,1.057
1777,0.863
1778,0.455
1779,0.749
1780,0.548
1781,0.601
1782,1.183
1783,1.093
1784,1.255
1785,1.821
1786,0.565
1787,0.409
1788,1.111
1789,1.51
1790,1.605
1791,1.015
1792,0.714
1793,1.003
1794,0.45
1795,1.15
1796,1.045
1797,1.089
1798,1.335
1799,0.634
1800,1.18
1801,1.732
1802,2.063
1803,0.771
1804,1.09
1805,1.072
1806,1.314
1807,1.43
1808,1.36
1809,0.524
1810,1.311
1811,0.368
1812,0.584
1813,1.075
1814,0.902
1815,0.531
1816,0.588
1817,1.121
1818,0.583
1819,0.299
1820,0.385
1821,0.394
1822,0.607
1823,0.465
1824,0.474
1825,0.672
1826,0.969
1827,0.688
1828,0.878
1829,0.697
1830,0.577
1831,1.105
1832,0.838
1833,0.977
1834,1.409
1835,0.352
1836,1.015
1837,0.714
1838,1.264
1839,1.492
1840,1.512
1841,1.469
1842,1.697
1843,1.54
1844,0.983
1845,0.493
1846,1.04
1847,0.853
1848,0.775
1849,0.935
1850,0.82
1851,0.839
1852,0.899
1853,0.837
1854,0.696
1855,0.673
1856,0.85
1857,1.052
1858,0.459
1859,1.213
1860,1.139
1861,0.546
1862,0.603
1863,1.121
1864,1.387
1865,0.911
1866,0.844
1867,0.715
1868,1.707
1869,1.419
1870,1.177
1871,2.041
1872,0.545
1873,0.784
1874,1.523
1875,0.863
1876,1.518
1877,1.514
1878,1.214
1879,0.755
1880,0.635
1881,0.778
1882,0.692
1883,0.388
1884,0.879
1885,0.465
1886,0.366
1887,1.118
1888,1.273
1889,1.582
1890,2.016
1891,1.818
1892,1.153
1893,1.416
1894,1.072
1895,1.008
1896,0.992
1897,1.032
1898,0.585
1899,1.04
1900,0.682
1901,0.552
1902,0.979
1903,0.63
1904,0.53
1905,0.93
1906,0.96
1907,0.941
1908,1.294
1909,2.029
1910,0.421
1911,0.811
1912,1.343
1913,1.23
1914,1.684
1915,1.024
1916,1.378
1917,1.553
1918,1.665
1919,1.002
1920,1.075
1921,1.152
1922,1.106
1923,0.676
1924,1.009
1925,0.7
1926,0.599
1927,0.412
1928,0.258
1929,0.855
1930,0.689
1931,0.451
1932,0.771
1933,0.975
1934,0.811
1935,1.228
1936,1.836
1937,1.239
1938,0.918
1939,1.639
1940,0.682
1941,0.726
1942,0.381
1943,1.31
1944,0.848
1945,0.43
1946,0.409
1947,0.783
1948,1.037
1949,0.471
1950,1.118
1951,1.177
1952,1.523
1953,1.412
1954,0.322
1955,1.096
1956,1.04
1957,0.573
1958,1.133
1959,1.574
1960,1.236
1961,1.284
1962,1.361
1963,0.806
1964,1.029
1965,0.791
1966,0.843
1967,1.376
1968,1.476
1969,0.785
1970,0.662
1971,1.198
1972,0.909
1973,1.398
1974,1.402
1975,0.745
1976,1.17
1977,0.64
1978,0.184
1979,0.781
1980,0.838
1981,0.686
1982,1.061
1983,1.497
1984,0.809
1985,1.486
1986,1.739
1987,0.942
1988,1.094
1989,0.333
1990,0.637
1991,1.35
1992,0.729
1993,1.749
1994,0.745
1995,0.812
1996,0.797
1997,0.8
1998,1.478
