year,rwi
1792,1.167
1793,1.19
1794,1.556
1795,1.314
1796,1.306
1797,0.934
1798,1.132
1799,1.338
1800,1.087
1801,0.954
1802,0.983
1803,1.206
1804,1.179
1805,1.007
1806,0.821
1807,0.913
1808,0.886
1809,0.967
1810,1.377
1811,1.468
1812,1.027
1813,0.793
1814,1.006
1815,0.893
1816,1
1817,0.968
1818,1.078
1819,0.831
1820,0.891
1821,1.115
1822,1.047
1823,0.698
1824,0.753
1825,0.897
1826,0.95
1827,1.147
1828,0.86
1829,0.917
1830,0.683
1831,0.881
1832,1.101
1833,1.273
1834,1.007
1835,1.16
1836,1.262
1837,1.096
1838,1.056
1839,1.193
1840,0.768
1841,0.864
1842,0.939
1843,0.97
1844,0.709
1845,0.685
1846,0.949
1847,1.243
1848,1.25
1849,0.912
1850,0.785
1851,0.948
1852,0.597
1853,0.852
1854,0.72
1855,1.03
1856,0.863
1857,0.966
1858,1.086
1859,1.396
1860,1.227
1861,0.784
1862,0.884
1863,0.866
1864,1.038
1865,1.176
1866,1.214
1867,0.888
1868,0.677
1869,0.777
1870,0.731
1871,0.76
1872,1.09
1873,1.116
1874,0.908
1875,0.766
1876,1.235
1877,1.116
1878,0.632
1879,0.682
1880,0.815
1881,1.195
1882,1.123
1883,1.02
1884,1.021
1885,1.35
1886,0.991
1887,0.78
1888,0.99
1889,1.092
1890,0.898
1891,1.184
1892,0.967
1893,0.463
1894,0.511
1895,0.628
1896,0.894
1897,1.142
1898,1.005
1899,0.93
1900,1.107
1901,1.377
1902,1.385
1903,1.306
1904,1.291
1905,1.224
1906,1.206
1907,1.124
1908,0.995
1909,0.73
1910,0.855
1911,0.726
1912,0.938
1913,1.194
1914,1.369
1915,1.313
1916,0.862
1917,1.315
1918,0.973
1919,1.112
1920,1.463
1921,1.337
1922,1.119
1923,1.076
1924,1.063
1925,0.878
1926,0.827
1927,0.858
1928,0.786
1929,0.78
1930,1.041
1931,0.945
1932,0.821
1933,0.786
1934,1.099
1935,0.788
1936,1.134
1937,1.11
1938,0.84
1939,1.151
1940,1.216
1941,1.317
1942,1.126
1943,1.224
1944,0.996
1945,0.8
1946,0.829
1947,0.782
1948,0.873
1949,0.713
1950,0.99
1951,1.091
1952,0.857
1953,0.902
1954,0.839
1955,0.694
1956,0.762
1957,0.733
1958,0.849
1959,1.078
1960,1.298
1961,1.122
1962,0.926
1963,0.92
1964,0.841
1965,0.778
1966,0.917
1967,0.876
1968,0.845
1969,1.02
1970,0.903
1971,0.959
1972,1.114
1973,1.266
1974,0.915
1975,1.169
1976,1.085
1977,0.969
1978,0.778
1979,0.981
1980,0.864
1981,0.854
1982,0.819
1983,0.909
1984,0.963
1985,1.242
1986,1.341
1987,0.945
1988,0.856
1989,0.936
1990,1.009
1991,1.175
1992,1.349
1993,1.192
1994,1.086
1995,0.711
1996,0.929
1997,1.157
1998,1.525
1999,1.253
2000,0.745
2001,1.022
2002,0.887
2003,1.115
2004,0.952
