year,rwi
1490,0.381
1491,0.519
1492,0.965
1493,1.271
1494,1.107
1495,1.153
1496,1.386
1497,1.11
1498,1.077
1499,1.144
1500,1.336
1501,1.355
1502,1.085
1503,0.76
1504,0.835
1505,1.013
1506,1.129
1507,0.943
1508,0.786
1509,1.008
1510,1.111
1511,1.302
1512,0.89
1513,0.78
1514,0.811
1515,1.011
1516,0.821
1517,0.812
1518,0.701
1519,0.816
1520,0.851
1521,1.197
1522,1.013
1523,0.917
1524,1.322
1525,0.567
1526,1.061
1527,1.135
1528,1.272
1529,1.504
1530,1.136
1531,1.202
1532,0.808
1533,1.136
1534,0.904
1535,0.747
1536,0.711
1537,0.882
1538,0.614
1539,0.911
1540,0.641
1541,0.49
1542,1.233
1543,1.214
1544,1.104
1545,1.097
1546,0.8
1547,0.835
1548,0.815
1549,1.115
1550,1.169
1551,0.958
1552,0.747
1553,1.133
1554,0.795
1555,0.96
1556,0.967
1557,1.214
1558,1.493
1559,0.961
1560,0.828
1561,0.934
1562,1.159
1563,1.236
1564,0.976
1565,1.26
1566,1.22
1567,0.678
1568,1.143
1569,1.04
1570,1.21
1571,0.89
1572,0.768
1573,1.158
1574,1.198
1575,1.276
1576,1.185
1577,1.007
1578,0.925
1579,1.091
1580,0.816
1581,0.692
1582,0.969
1583,0.651
1584,0.823
1585,1.021
1586,0.853
1587,0.827
1588,1.037
1589,1.272
1590,0.942
1591,0.967
1592,1.256
1593,1.222
1594,0.934
1595,0.653
1596,0.635
1597,0.796
1598,0.917
1599,0.941
1600,1.01
1601,1.154
1602,1.046
1603,0.573
1604,0.827
1605,1.669
1606,1.421
