year,rwi
1773,0.744
1774,0.665
1775,0.454
1776,0.578
1777,0.674
1778,0.686
1779,1.049
1780,1.417
1781,1.185
1782,1.445
1783,1.346
1784,1.281
1785,1.008
1786,0.968
1787,1.378
1788,0.889
1789,0.852
1790,1.064
1791,1.023
1792,1.154
1793,0.869
1794,1.612
1795,0.751
1796,1.063
1797,0.491
1798,1.076
1799,1.049
1800,1.546
1801,1.272
1802,0.984
1803,0.953
1804,1.091
1805,1.196
1806,0.782
1807,1.032
1808,0.875
1809,0.486
1810,0.696
1811,0.97
1812,0.57
1813,0.743
1814,0.759
1815,0.88
1816,0.69
1817,0.882
1818,1.037
1819,1.02
1820,0.826
1821,0.897
1822,1.196
1823,1.123
1824,0.924
1825,1.492
1826,1.486
1827,1.159
1828,0.958
1829,1.156
1830,0.899
1831,0.843
1832,0.67
1833,0.441
1834,0.879
1835,0.958
1836,0.842
1837,1.002
1838,0.852
1839,0.748
1840,0.846
1841,1.008
1842,0.957
1843,1.519
1844,0.952
1845,0.904
1846,0.7
1847,0.918
1848,0.991
1849,1.132
1850,1.049
1851,1.297
1852,1.271
1853,0.853
1854,0.411
1855,0.833
1856,1.204
1857,0.887
1858,1.111
1859,1.613
1860,1.637
1861,0.871
1862,1.09
1863,1.146
1864,0.745
1865,0.686
1866,1.26
1867,1.256
1868,1.183
1869,1.056
1870,1.247
1871,1.041
1872,1.019
1873,1.132
1874,0.788
1875,0.902
1876,1.346
1877,1.925
1878,0.824
1879,1.039
1880,1.095
1881,0.78
1882,0.457
1883,0.443
1884,0.992
1885,1.389
1886,1.204
1887,1.078
1888,0.22
1889,0.259
1890,0.595
1891,1.115
1892,0.937
1893,0.721
1894,1.27
1895,0.987
1896,0.827
1897,1.718
1898,1.722
1899,1.74
1900,1.37
1901,1.074
1902,1.29
1903,1.446
1904,0.955
1905,0.933
1906,0.901
1907,0.708
1908,1.044
1909,0.968
1910,0.766
1911,0.85
1912,0.777
1913,0.639
1914,0.397
1915,0.476
1916,0.714
1917,1.1
1918,0.853
1919,0.447
1920,0.901
1921,0.746
1922,0.613
1923,0.451
1924,0.526
1925,0.881
1926,0.82
1927,0.877
1928,0.86
1929,0.406
1930,0.788
1931,0.806
1932,0.504
1933,0.587
1934,1.264
1935,0.996
1936,0.975
1937,0.778
1938,1.114
1939,0.899
1940,0.875
1941,1.688
1942,1.867
1943,1.165
1944,0.772
1945,1.13
1946,0.843
1947,0.462
1948,0.925
1949,1.291
1950,0.823
1951,0.656
1952,1.361
1953,1.065
1954,0.909
1955,1.274
1956,1.489
1957,0.928
1958,0.689
1959,1.103
1960,1.2
1961,1.406
1962,1.78
1963,0.762
1964,1.049
1965,1.028
1966,0.673
1967,0.756
1968,0.816
1969,0.741
1970,0.734
1971,0.773
1972,0.893
1973,0.703
1974,0.987
1975,0.808
1976,0.552
1977,0.857
1978,1.239
1979,1.41
1980,1.271
