year,rwi
1840,1.029
1841,1.095
1842,1.481
1843,0.616
1844,0.957
1845,0.829
1846,1.2
1847,0.986
1848,0.919
1849,0.851
1850,1.146
1851,1.091
1852,1.109
1853,0.946
1854,0.78
1855,1.016
1856,0.956
1857,0.872
1858,1.06
1859,0.992
1860,1.063
1861,1.151
1862,1.107
1863,1.16
1864,1.112
1865,1.188
1866,1.211
1867,1.143
1868,1.042
1869,1.082
1870,0.643
1871,0.734
1872,0.749
1873,0.898
1874,0.975
1875,1.042
1876,0.858
1877,0.952
1878,1.051
1879,0.984
1880,0.95
1881,1.023
1882,0.904
1883,0.7
1884,0.831
1885,1.066
1886,1
1887,1.005
1888,0.995
1889,1.015
1890,0.971
1891,0.866
1892,1.052
1893,1.09
1894,1.175
1895,0.889
1896,0.942
1897,1.055
1898,1.081
1899,1.185
1900,0.995
1901,1.038
1902,1.046
1903,0.973
1904,1.284
1905,0.974
1906,1.242
1907,1.134
1908,1.07
1909,0.878
1910,0.961
1911,0.944
1912,1.077
1913,0.989
1914,0.873
1915,1.012
1916,1.108
1917,1.187
1918,1.048
1919,1.012
1920,0.981
1921,0.958
1922,0.847
1923,0.878
1924,0.947
1925,0.9
1926,0.954
1927,1.137
1928,0.899
1929,1.006
1930,1.042
1931,0.906
1932,0.859
1933,0.754
1934,1.044
1935,0.855
1936,0.915
1937,0.94
1938,0.791
1939,0.864
1940,0.807
1941,0.763
1942,1.105
1943,0.969
1944,0.97
1945,1.157
1946,1.132
1947,1.16
1948,0.931
1949,1.098
1950,0.903
1951,0.964
1952,0.934
1953,1.057
1954,0.921
1955,1.131
1956,1.172
1957,1.128
1958,1.184
1959,1.215
1960,1.261
1961,1.107
1962,0.867
1963,0.821
1964,0.922
1965,0.985
1966,0.881
1967,0.903
1968,0.914
1969,1.014
1970,0.945
1971,1.183
1972,1.003
1973,1.021
1974,0.873
1975,0.984
1976,0.884
1977,0.921
1978,0.891
1979,1.214
1980,0.935
