year,rwi
1848,1.131
1849,1.427
1850,1.13
1851,1.113
1852,0.923
1853,0.878
1854,0.713
1855,0.694
1856,0.89
1857,1.068
1858,1.318
1859,1.086
1860,0.746
1861,1.091
1862,0.926
1863,0.833
1864,0.81
1865,0.725
1866,1.031
1867,0.844
1868,1.093
1869,1.077
1870,1.022
1871,1.448
1872,1.138
1873,1.303
1874,1.147
1875,1.454
1876,0.882
1877,1.015
1878,1.021
1879,0.994
1880,0.611
1881,0.71
1882,0.746
1883,0.717
1884,0.997
1885,0.938
1886,0.787
1887,0.862
1888,0.757
1889,1.037
1890,1.054
1891,0.844
1892,0.899
1893,0.755
1894,0.923
1895,0.908
1896,0.936
1897,1.182
1898,1.226
1899,1.042
1900,1.039
1901,1.039
1902,0.972
1903,1.119
1904,1.167
1905,1.246
1906,1.027
1907,0.888
1908,0.781
1909,0.64
1910,0.888
1911,0.883
1912,0.873
1913,0.919
1914,1.032
1915,0.958
1916,0.908
1917,0.845
1918,1.02
1919,0.737
1920,0.826
1921,0.742
1922,1.018
1923,0.744
1924,0.977
1925,0.964
1926,0.954
1927,0.85
1928,0.725
1929,0.91
1930,0.873
1931,1.333
1932,1.406
1933,1.284
1934,1.228
1935,1.06
1936,1.231
1937,1.132
1938,1.323
1939,0.997
1940,0.927
1941,0.787
1942,0.502
1943,0.885
1944,1.078
1945,1.137
1946,1.15
1947,0.992
1948,0.935
1949,1.157
1950,1.285
1951,1.212
1952,1.041
1953,1.134
1954,1.089
1955,1.189
1956,0.68
1957,0.557
1958,0.776
1959,0.73
1960,0.93
1961,0.806
1962,1.123
1963,1.113
1964,1.084
1965,1.196
1966,0.99
1967,1.005
1968,0.858
1969,1.06
1970,0.924
1971,1.128
1972,1.033
1973,0.928
1974,1.035
1975,1.026
1976,0.657
1977,0.814
1978,0.881
1979,1.108
1980,0.999
1981,1.074
1982,1.413
1983,1
1984,1.04
1985,1.025
1986,0.97
1987,0.9
1988,0.851
1989,0.896
1990,0.914
1991,0.931
1992,0.813
1993,0.888
1994,1.003
1995,0.967
1996,0.754
1997,1.181
1998,0.801
1999,1.041
2000,0.984
2001,1.191
2002,0.945
2003,1.137
2004,1.312
