year,rwi
1820,0.718
1821,0.79
1822,0.895
1823,0.904
1824,1.136
1825,0.949
1826,0.735
1827,1.205
1828,0.897
1829,1.002
1830,0.896
1831,0.908
1832,0.896
1833,1.362
1834,1.043
1835,1.065
1836,0.849
1837,1.243
1838,1.291
1839,1.352
1840,1.133
1841,0.9
1842,1.107
1843,1.165
1844,1.428
1845,1.253
1846,1.489
1847,1.566
1848,1.329
1849,0.702
1850,1.181
1851,1.203
1852,0.828
1853,0.721
1854,0.633
1855,0.231
1856,0.465
1857,0.781
1858,0.962
1859,1.062
1860,0.976
1861,1.079
1862,0.931
1863,1.209
1864,1.012
1865,1.239
1866,0.808
1867,0.888
1868,0.82
1869,1.195
1870,0.818
1871,0.911
1872,1.057
1873,1.063
1874,1.403
1875,1.198
1876,1.022
1877,0.834
1878,0.816
1879,0.819
1880,0.922
1881,0.551
1882,0.56
1883,0.546
1884,0.414
1885,0.693
1886,0.903
1887,0.987
1888,0.812
1889,1.069
1890,0.787
1891,0.747
1892,1.13
1893,1.065
1894,1.203
1895,0.701
1896,0.943
1897,1.288
1898,1.083
1899,0.609
1900,0.639
1901,1.033
1902,1.063
1903,0.839
1904,1.15
1905,1.168
1906,1.491
1907,1.246
1908,0.931
1909,0.981
1910,1.003
1911,0.776
1912,0.829
1913,0.907
1914,0.716
1915,0.945
1916,1.269
1917,1.239
1918,1.157
1919,1.126
1920,0.896
1921,1.081
1922,1.189
1923,0.817
1924,0.991
1925,1.183
1926,1.234
1927,1.379
1928,1.285
1929,1.409
1930,1.16
1931,0.992
1932,0.964
1933,0.883
1934,0.694
1935,0.89
1936,0.907
1937,0.683
1938,0.776
1939,0.834
1940,0.755
1941,0.439
1942,0.506
1943,0.779
1944,0.834
1945,1.009
1946,1.073
1947,1.545
1948,1.139
1949,0.671
1950,0.678
1951,1.104
1952,1.134
1953,0.595
1954,0.983
1955,1.365
1956,0.957
1957,1.197
1958,1.151
1959,0.996
1960,0.781
1961,1.172
1962,1.14
1963,0.852
1964,0.85
1965,0.652
1966,0.942
1967,0.927
1968,1.055
1969,1.137
1970,0.929
1971,0.978
1972,1.327
1973,1.246
1974,0.925
1975,1.048
1976,1.184
1977,1.279
1978,1.148
1979,0.765
1980,1.076
1981,0.629
1982,1.227
1983,1.226
1984,0.775
1985,0.896
1986,0.902
1987,0.837
1988,0.999
1989,0.944
1990,1.078
1991,0.991
1992,1.016
1993,1.244
1994,1.215
1995,0.761
1996,0.905
1997,1.126
1998,0.701
1999,0.583
2000,0.862
2001,1.113
