year,rwi
1820,0.548
1821,0.792
1822,0.808
1823,0.696
1824,0.945
1825,0.765
1826,1.591
1827,1.396
1828,2.572
1829,1.381
1830,1.929
1831,2.314
1832,2.02
1833,1.911
1834,1.416
1835,1.378
1836,1.37
1837,1.052
1838,0.882
1839,0.835
1840,0.774
1841,0.866
1842,0.908
1843,1.029
1844,0.917
1845,0.942
1846,1.031
1847,0.854
1848,0.586
1849,0.726
1850,0.791
1851,0.928
1852,0.486
1853,0.802
1854,0.736
1855,0.424
1856,0.606
1857,0.558
1858,0.802
1859,1.165
1860,0.645
1861,0.35
1862,0.501
1863,0.65
1864,0.251
1865,0.272
1866,0.745
1867,0.754
1868,0.657
1869,1.311
1870,1.253
1871,1.335
1872,1.107
1873,0.934
1874,1.075
1875,1.051
1876,1.195
1877,1.144
1878,1.496
1879,0.918
1880,1.05
1881,1.055
1882,1.073
1883,1.275
1884,1.437
1885,1.312
1886,1.004
1887,0.806
1888,0.798
1889,1.157
1890,0.982
1891,1.173
1892,1.046
1893,0.942
1894,0.764
1895,0.657
1896,0.993
1897,0.786
1898,0.914
1899,0.928
1900,0.71
1901,0.672
1902,1.038
1903,0.974
1904,1.328
1905,1.209
1906,1.368
1907,0.997
1908,0.996
1909,0.965
1910,1.05
1911,0.729
1912,1.024
1913,0.914
1914,0.603
1915,0.869
1916,1.286
1917,1.011
1918,0.95
1919,1.097
1920,0.777
1921,0.881
1922,1.085
1923,1.102
1924,1.446
1925,1.091
1926,0.905
1927,1.103
1928,1.401
1929,1.057
1930,1.145
1931,0.867
1932,1.01
1933,0.813
1934,0.593
1935,0.676
1936,0.7
1937,0.633
1938,0.679
1939,0.856
1940,0.822
1941,0.936
1942,1.11
1943,1.032
1944,1.034
1945,1.145
1946,1.232
1947,1.227
1948,0.916
1949,1.155
1950,1.082
1951,1.294
1952,1.033
1953,0.761
1954,0.569
1955,0.611
1956,0.641
1957,0.686
1958,0.81
1959,0.959
1960,0.864
1961,0.99
1962,0.963
1963,0.911
1964,1.032
1965,1.002
1966,0.903
1967,0.909
1968,1.017
1969,1.195
1970,1.104
1971,1.241
1972,0.959
1973,1.066
1974,1.106
1975,1.127
1976,1.024
1977,1.026
1978,1.071
1979,1.089
1980,0.857
1981,1.12
1982,1.048
1983,0.888
1984,1.019
1985,0.95
1986,0.939
1987,1.232
1988,0.984
1989,0.911
1990,1.116
1991,0.975
1992,0.935
1993,0.951
1994,1.052
1995,1.123
1996,0.954
1997,1.148
1998,0.852
1999,1.063
2000,0.78
2001,0.823
2002,0.859
2003,0.914
2004,1.026
2005,0.998
2006,0.992
