year,rwi
1820,0.58
1821,0.85
1822,0.88
1823,0.77
1824,1.06
1825,0.87
1826,1.135
1827,0.93
1828,1.476
1829,1.059
1830,1.171
1831,1.719
1832,1.732
1833,1.661
1834,1.311
1835,1.308
1836,1.418
1837,1.016
1838,0.88
1839,0.958
1840,0.768
1841,0.974
1842,1.031
1843,1.222
1844,1.194
1845,1.159
1846,1.381
1847,1.196
1848,1.037
1849,1.18
1850,1.02
1851,1.558
1852,0.825
1853,1.21
1854,1.056
1855,0.43
1856,1.006
1857,0.938
1858,1.417
1859,1.957
1860,1.12
1861,0.554
1862,0.89
1863,1.178
1864,0.473
1865,0.636
1866,1.484
1867,1.325
1868,1.23
1869,2.734
1870,2.461
1871,2.896
1872,2.171
1873,1.953
1874,2.234
1875,2.3
1876,2.593
1877,2.425
1878,2.582
1879,1.691
1880,2.475
1881,2.642
1882,2.572
1883,3.146
1884,3.275
1885,2.85
1886,2.252
1887,1.713
1888,1.914
1889,2.794
1890,2.617
1891,3.063
1892,2.491
1893,2.249
1894,1.905
1895,1.689
1896,2.423
1897,1.937
1898,2.232
1899,2.224
1900,1.772
1901,1.752
1902,2.612
1903,2.378
1904,3.085
1905,2.807
1906,2.777
1907,2.236
1908,2.112
1909,2.061
1910,2.207
1911,1.609
1912,2.257
1913,2.117
1914,1.464
1915,1.996
1916,2.786
1917,2.284
1918,2.063
1919,2.273
1920,1.751
1921,1.832
1922,2.372
1923,2.339
1924,3.229
1925,2.283
1926,1.867
1927,2.415
1928,2.806
1929,2.168
1930,2.207
1931,1.771
1932,2.115
1933,1.733
1934,1.219
1935,1.447
1936,1.467
1937,1.299
1938,1.45
1939,1.796
1940,1.695
1941,2.016
1942,2.403
1943,2.145
1944,2.016
1945,2.124
1946,2.255
1947,2.328
1948,1.964
1949,1.975
1950,2.244
1951,2.633
1952,2.085
1953,1.475
1954,1.07
1955,1.181
1956,1.268
1957,1.317
1958,1.629
1959,1.974
1960,1.723
1961,1.819
1962,1.767
1963,1.745
1964,1.904
1965,1.887
1966,1.641
1967,1.636
1968,1.799
1969,2.151
1970,1.97
1971,2.286
1972,1.871
1973,1.894
1974,2.059
1975,2.12
1976,1.867
1977,2.063
1978,2.05
1979,2.086
1980,1.579
1981,1.879
1982,1.629
1983,1.642
1984,1.674
1985,1.61
1986,1.609
1987,2.11
1988,1.661
1989,1.541
1990,1.822
1991,1.497
1992,1.568
1993,1.531
1994,1.788
1995,1.909
1996,1.64
1997,1.836
1998,1.404
1999,1.544
2000,1.243
2001,1.254
2002,1.282
2003,1.33
2004,1.472
2005,1.463
2006,1.525
