year,rwi
1854,1.213
1855,0.893
1856,1.301
1857,1.846
1858,1.242
1859,1.305
1860,1.013
1861,1.387
1862,2.244
1863,0.606
1864,0.56
1865,0.416
1866,0.447
1867,0.393
1868,0.669
1869,0.301
1870,0.472
1871,0.724
1872,0.772
1873,1.134
1874,0.549
1875,0.816
1876,1.016
1877,0.964
1878,0.836
1879,0.88
1880,0.815
1881,0.986
1882,1.184
1883,0.797
1884,1.079
1885,1.661
1886,0.984
1887,0.78
1888,1.086
1889,1.112
1890,1.096
1891,1.226
1892,1.27
1893,1.39
1894,1.062
1895,0.86
1896,1.547
1897,0.725
1898,0.945
1899,0.979
1900,0.426
1901,0.913
1902,1.29
1903,0.86
1904,1.429
1905,1.012
1906,0.776
1907,0.961
1908,0.842
1909,0.942
1910,0.633
1911,0.886
1912,1.045
1913,0.867
1914,0.781
1915,0.728
1916,1.295
1917,0.805
1918,0.621
1919,0.704
1920,0.903
1921,1.058
1922,1.084
1923,1.105
1924,0.917
1925,1.106
1926,1.012
1927,1.249
1928,1.374
1929,0.973
1930,0.894
1931,0.82
1932,0.939
1933,1.071
1934,0.652
1935,1.205
1936,0.784
1937,0.85
1938,0.824
1939,0.805
1940,1.088
1941,1.122
1942,1.336
1943,1.161
1944,1.127
1945,1.184
1946,0.667
1947,0.972
1948,1.212
1949,1.624
1950,1.553
1951,0.878
1952,1.164
1953,1.26
1954,0.813
1955,1.068
1956,0.703
1957,0.906
1958,1.17
1959,0.993
1960,1.079
1961,0.723
1962,0.872
1963,0.861
1964,0.717
1965,1.129
1966,0.632
1967,0.475
1968,0.595
1969,0.976
1970,1.062
1971,0.906
1972,1.102
1973,1.01
1974,1.263
1975,1.205
1976,1.016
1977,1.179
1978,1.302
1979,1.09
1980,0.812
1981,0.679
1982,1.071
1983,0.957
1984,0.796
1985,0.783
1986,0.852
1987,1.019
1988,0.809
1989,0.997
1990,1.024
1991,0.695
1992,0.851
1993,1.057
1994,1.323
1995,1.569
1996,1.483
1997,1.058
1998,1.182
1999,1.4
2000,0.925
2001,1.069
2002,0.948
2003,1.106
2004,0.811
2005,0.604
2006,0.683
2007,1.048
2008,0.787
2009,0.85
2010,1.04
