year,rwi
1718,1.204
1719,0.927
1720,0.714
1721,1.132
1722,1.155
1723,0.744
1724,0.897
1725,0.891
1726,1.038
1727,0.998
1728,0.849
1729,1.277
1730,1.088
1731,1.005
1732,0.864
1733,1.053
1734,1.051
1735,1.085
1736,1.052
1737,0.912
1738,1.025
1739,1.106
1740,1.231
1741,1.363
1742,1.017
1743,1.011
1744,0.829
1745,1.132
1746,0.525
1747,0.911
1748,1.076
1749,1.198
1750,0.838
1751,0.96
1752,0.519
1753,0.489
1754,0.911
1755,0.739
1756,1.119
1757,1.174
1758,1.085
1759,0.904
1760,0.964
1761,1.034
1762,0.905
1763,0.72
1764,0.903
1765,0.646
1766,0.709
1767,1
1768,1.091
1769,1.014
1770,0.948
1771,1.215
1772,0.861
1773,1.142
1774,1.086
1775,0.953
1776,1.133
1777,1.182
1778,0.886
1779,0.792
1780,0.822
1781,1.136
1782,0.822
1783,1.268
1784,0.986
1785,0.878
1786,1.066
1787,0.901
1788,0.95
1789,0.928
1790,1.022
1791,0.814
1792,1.101
1793,1.057
1794,1.219
1795,1.111
1796,1.27
1797,1.227
1798,1.263
1799,0.887
1800,1.145
1801,1.171
1802,0.844
1803,1.065
1804,1.083
1805,1.171
1806,1.065
1807,1.015
1808,1.124
1809,1.109
1810,0.951
1811,1.182
1812,1.003
1813,0.995
1814,0.804
1815,0.852
1816,0.923
1817,1.116
1818,0.972
1819,0.916
1820,1.117
1821,0.842
1822,0.829
1823,0.975
1824,0.743
1825,0.879
1826,0.915
1827,0.914
1828,0.986
1829,1.165
1830,1.017
1831,1.218
1832,0.758
1833,0.813
1834,1.034
1835,0.926
1836,0.861
1837,0.921
1838,0.553
1839,1.086
1840,1.094
1841,1.145
1842,1.033
1843,1.055
1844,0.699
1845,0.79
1846,1.017
1847,0.768
1848,1.104
1849,0.851
1850,1.075
1851,1.195
1852,1.094
1853,0.96
1854,0.833
1855,0.997
1856,0.849
1857,0.837
1858,0.933
1859,0.978
1860,0.826
1861,0.903
1862,0.921
1863,1.194
1864,0.876
1865,1.135
1866,0.989
1867,0.798
1868,0.935
1869,0.966
1870,0.902
1871,1.018
1872,0.941
1873,0.923
1874,0.879
1875,1.055
1876,0.848
1877,0.857
1878,0.999
1879,0.896
1880,0.913
1881,0.881
1882,1.052
1883,1.021
1884,0.909
1885,1.221
1886,1.163
1887,1.045
1888,0.946
1889,0.995
1890,1.027
1891,1.055
1892,0.909
1893,1.058
1894,0.905
1895,0.894
1896,1.128
1897,1.25
1898,1.346
1899,0.811
1900,0.917
1901,1.192
1902,0.906
1903,1.035
1904,1.136
1905,0.95
1906,0.849
1907,0.838
1908,1.008
1909,0.921
1910,0.91
1911,0.886
1912,0.977
1913,1.043
1914,0.957
1915,0.809
1916,0.755
1917,0.993
1918,1.249
1919,1.066
1920,0.959
1921,0.842
1922,1.051
1923,0.963
1924,1.02
1925,1.146
1926,0.961
1927,0.976
1928,1.095
1929,0.865
1930,0.93
1931,0.868
1932,0.864
1933,1.033
1934,0.933
1935,1.054
1936,1.265
1937,1.007
1938,1.118
1939,0.851
1940,1.03
1941,1.016
1942,0.878
1943,1.004
1944,1.258
1945,1.223
1946,0.88
1947,1.013
1948,1.123
1949,1.047
1950,1.161
1951,1.009
1952,0.998
1953,1.023
1954,0.996
1955,1.151
1956,0.936
1957,0.852
1958,1.361
1959,0.946
1960,1.009
1961,1.019
1962,0.836
1963,1.069
1964,0.956
1965,1.118
1966,1.033
1967,1.229
1968,0.784
1969,0.851
1970,1.192
1971,0.898
1972,0.675
1973,0.978
1974,0.783
1975,0.996
1976,0.81
1977,0.967
1978,0.967
1979,0.956
1980,0.831
1981,0.944
1982,0.85
1983,0.824
1984,1.048
1985,1.092
1986,0.743
1987,1.191
1988,1.058
1989,1.208
1990,1.025
1991,0.734
1992,1.146
1993,0.822
1994,1.402
1995,1.063
1996,1.008
1997,0.868
