year,rwi
1870,1.663
1871,1.8
1872,1.648
1873,1.167
1874,0.965
1875,0.749
1876,0.848
1877,1.143
1878,1.026
1879,0.978
1880,0.978
1881,1.099
1882,1.009
1883,1.002
1884,1.011
1885,0.89
1886,0.788
1887,0.86
1888,0.914
1889,0.862
1890,0.97
1891,1.046
1892,1.053
1893,0.902
1894,1.045
1895,0.984
1896,1.057
1897,0.991
1898,0.897
1899,1.019
1900,0.945
1901,1.156
1902,1.133
1903,1.096
1904,1.021
1905,1.029
1906,0.937
1907,0.996
1908,1.167
1909,1.048
1910,1.033
1911,1.094
1912,0.865
1913,1.067
1914,1.09
1915,0.971
1916,0.93
1917,0.863
1918,0.927
1919,0.949
1920,0.9
1921,0.839
1922,0.842
1923,0.716
1924,0.794
1925,0.842
1926,0.876
1927,1.023
1928,1.099
1929,0.962
1930,1.188
1931,1.02
1932,1.009
1933,1.037
1934,0.955
1935,1.044
1936,0.748
1937,0.956
1938,0.978
1939,1.016
1940,1.109
1941,0.947
1942,1.069
1943,1.018
1944,0.965
1945,1.036
1946,1.074
1947,1.012
1948,0.806
1949,0.694
1950,0.854
1951,0.897
1952,0.934
1953,1.18
1954,1.106
1955,0.905
1956,1.049
1957,0.995
1958,1.227
1959,1.32
1960,1.051
1961,1.262
1962,0.851
1963,0.964
1964,0.866
1965,1.056
1966,1.22
1967,1.082
1968,1.146
1969,1.322
1970,1.003
1971,1.195
1972,1.215
1973,1.242
1974,0.893
1975,1.013
1976,0.889
1977,0.953
1978,1.043
1979,0.894
1980,1.024
1981,0.863
1982,0.721
1983,0.765
1984,0.953
1985,1
1986,1.085
1987,0.924
1988,0.946
