year,rwi
1743,1.274
1744,1.015
1745,1.192
1746,0.998
1747,1.013
1748,0.888
1749,0.929
1750,0.885
1751,1.265
1752,1.052
1753,1.046
1754,0.959
1755,0.974
1756,0.847
1757,0.973
1758,1.024
1759,1.015
1760,0.943
1761,0.724
1762,0.903
1763,0.886
1764,0.713
1765,0.823
1766,0.847
1767,0.926
1768,0.979
1769,1.103
1770,0.941
1771,0.99
1772,1.016
1773,1.09
1774,1.152
1775,1.129
1776,1.076
1777,1.176
1778,1.008
1779,0.973
1780,0.999
1781,0.965
1782,1.125
1783,0.792
1784,0.967
1785,0.854
1786,0.818
1787,0.884
1788,0.763
1789,0.8
1790,0.693
1791,0.729
1792,0.841
1793,0.808
1794,0.788
1795,1.029
1796,1.069
1797,1.23
1798,1.169
1799,1.553
1800,1.315
1801,1.504
1802,1.654
1803,1.605
1804,1.502
1805,1.278
1806,1.246
1807,1.295
1808,1.075
1809,1.085
1810,1.07
1811,1.091
1812,1.154
1813,0.97
1814,0.981
1815,1.004
1816,0.739
1817,1.001
1818,1.004
1819,0.966
1820,1.041
1821,0.933
1822,0.925
1823,0.803
1824,0.834
1825,0.893
1826,0.982
1827,0.93
1828,1.101
1829,1.036
1830,1.214
1831,1.043
1832,1.03
1833,1.107
1834,1.161
1835,0.818
1836,0.976
1837,1.159
1838,0.891
1839,0.841
1840,0.739
1841,0.789
1842,0.765
1843,0.668
1844,0.786
1845,0.811
1846,0.806
1847,0.739
1848,0.776
1849,0.789
1850,0.897
1851,0.856
1852,0.91
1853,0.93
1854,0.993
1855,0.908
1856,0.805
1857,0.757
1858,0.878
1859,0.841
1860,0.774
1861,0.979
1862,0.744
1863,0.823
1864,0.87
1865,0.756
1866,0.798
1867,0.892
1868,0.958
1869,0.829
1870,0.886
1871,0.941
1872,1.139
1873,1.326
1874,1.314
1875,1.187
1876,1.081
1877,1.222
1878,1.275
1879,1.335
1880,1.32
1881,1.167
1882,1.107
1883,1.084
1884,1.114
1885,1.111
1886,0.968
1887,0.977
1888,0.88
1889,0.779
1890,0.77
1891,0.914
1892,0.928
1893,0.943
1894,0.97
1895,1.057
1896,1.025
1897,1.053
1898,1.004
1899,0.953
1900,0.866
1901,0.923
1902,0.986
1903,1.037
1904,0.974
1905,0.957
1906,0.94
1907,0.836
1908,0.883
1909,0.949
1910,0.951
1911,0.949
1912,0.793
1913,1.104
1914,1.048
1915,1.05
1916,1.065
1917,1.339
1918,1.162
1919,1.236
1920,0.959
1921,1.101
1922,1.224
1923,1.068
1924,1.003
1925,0.866
1926,0.733
1927,0.879
1928,1.103
1929,0.966
1930,0.997
1931,1.077
1932,1.039
1933,0.963
1934,1.063
1935,1.356
1936,0.98
1937,1.12
1938,0.999
1939,0.942
1940,0.913
1941,1.179
1942,1.039
1943,0.962
1944,0.977
1945,0.986
1946,1.125
1947,1.129
1948,1.24
1949,1.018
1950,1.005
1951,1.023
1952,1.005
1953,1.036
1954,1.009
1955,0.862
1956,0.932
1957,0.964
1958,0.902
1959,1.055
1960,1.099
1961,1.074
1962,1.046
1963,1.09
1964,0.875
1965,0.828
1966,1.022
1967,0.885
1968,0.783
1969,0.908
1970,0.896
1971,0.821
1972,1.01
1973,1.107
1974,0.833
1975,0.882
1976,0.93
1977,0.949
1978,0.942
1979,1.062
1980,0.791
1981,0.761
1982,0.825
1983,0.866
1984,0.992
1985,0.907
1986,0.864
1987,1.027
1988,0.919
