year,rwi
1572,0.732
1573,0.531
1574,1.046
1575,1.033
1576,0.863
1577,0.694
1578,1.209
1579,0.993
1580,0.893
1581,0.577
1582,1.097
1583,1.122
1584,0.831
1585,0.899
1586,0.911
1587,0.816
1588,1.251
1589,0.768
1590,1.157
1591,0.968
1592,0.686
1593,0.742
1594,0.704
1595,0.705
1596,1.012
1597,1.014
1598,1.224
1599,1.087
1600,1.239
1601,1.181
1602,1.078
1603,0.83
1604,0.907
1605,0.798
1606,0.837
1607,0.778
1608,1.075
1609,0.946
1610,1.405
1611,1.144
1612,0.953
1613,1.065
1614,0.96
1615,0.984
1616,0.66
1617,0.725
1618,0.609
1619,0.457
1620,0.644
1621,0.645
1622,0.855
1623,0.638
1624,0.952
1625,0.979
1626,0.812
1627,1.031
1628,1.062
1629,0.894
1630,0.342
1631,0.49
1632,1.271
1633,1.534
1634,1.863
1635,1.929
1636,1.775
1637,1.954
1638,1.501
1639,1.422
1640,1.617
1641,1.859
1642,2.067
1643,1.478
1644,1.754
1645,1.247
1646,1.44
1647,1.41
1648,1.127
1649,0.905
1650,1.274
1651,0.919
1652,1.164
1653,1.276
1654,1.244
1655,0.99
1656,1.041
1657,0.772
1658,1.064
1659,0.702
1660,0.713
1661,0.666
1662,0.706
1663,0.679
1664,0.761
1665,0.818
1666,1.131
1667,1.295
1668,1.051
1669,1.312
1670,1.36
1671,1.491
1672,0.99
1673,1.078
1674,1.212
1675,1.318
1676,0.792
1677,0.91
1678,1.062
1679,1.159
1680,0.951
1681,1.079
1682,0.722
1683,0.627
1684,0.815
1685,0.912
1686,1.191
1687,1.111
1688,1.09
1689,1.062
1690,1.083
1691,1.004
1692,1.145
1693,0.983
1694,0.94
1695,1.069
1696,0.979
1697,1.093
1698,1.007
1699,0.972
1700,0.953
1701,0.78
1702,1.386
1703,1.081
1704,0.819
1705,1.083
1706,0.932
1707,1.023
1708,1.101
1709,0.887
1710,1.077
1711,0.87
1712,1.032
1713,0.788
1714,0.642
1715,1.012
1716,1.018
1717,0.798
1718,0.784
1719,0.794
1720,0.767
1721,0.844
1722,0.719
1723,0.874
1724,0.703
1725,0.764
1726,1.119
1727,0.941
1728,0.828
1729,0.75
1730,0.987
1731,1.152
1732,1.143
1733,1.076
1734,0.831
1735,0.838
1736,0.898
1737,0.926
1738,0.928
1739,0.507
1740,0.61
1741,0.66
1742,0.852
1743,0.995
1744,1.034
1745,1.146
1746,1.315
1747,1.317
1748,1.084
1749,1.243
1750,1.208
1751,1.049
1752,1.037
1753,0.764
1754,0.69
1755,0.917
1756,0.684
1757,0.605
1758,0.517
1759,0.635
1760,0.751
1761,1.055
1762,1.041
1763,1.109
1764,1.044
1765,1.278
1766,1.102
1767,1.075
1768,1.032
1769,0.976
1770,1.148
1771,1.098
1772,1.125
1773,1.064
1774,0.889
1775,0.956
1776,0.955
1777,0.945
1778,1.015
1779,1.116
1780,1.259
1781,1.057
1782,1.158
1783,0.81
1784,1.09
1785,1.081
1786,1.083
1787,0.868
1788,1.072
1789,0.958
1790,0.993
1791,1.259
1792,0.899
1793,0.888
1794,1.009
1795,0.92
1796,0.906
1797,0.854
1798,0.903
1799,1.078
1800,1.108
1801,0.984
1802,0.948
1803,1.099
1804,1.132
1805,1.21
1806,1.037
1807,0.912
1808,1.027
1809,1.127
1810,0.957
1811,0.97
1812,1.111
1813,1
1814,1.3
1815,1.087
1816,1.024
1817,0.957
1818,1.165
1819,1.066
1820,0.995
1821,0.901
