year,rwi
1671,1.425
1672,1.602
1673,1.632
1674,0.802
1675,1.045
1676,0.613
1677,0.599
1678,0.572
1679,0.706
1680,0.889
1681,0.985
1682,1.445
1683,1.815
1684,1.21
1685,1.088
1686,1.027
1687,1.206
1688,1.189
1689,0.948
1690,1.017
1691,0.775
1692,1.025
1693,1.085
1694,1.28
1695,0.674
1696,0.719
1697,0.581
1698,0.573
1699,0.545
1700,0.74
1701,0.812
1702,0.907
1703,0.536
1704,1.049
1705,1.045
1706,0.785
1707,1.195
1708,0.854
1709,0.998
1710,0.926
1711,1.061
1712,1.196
1713,1.243
1714,0.966
1715,0.97
1716,1.03
1717,0.729
1718,0.755
1719,0.994
1720,0.913
1721,0.987
1722,0.978
1723,0.814
1724,0.722
1725,0.909
1726,1.159
1727,1.022
1728,0.784
1729,0.983
1730,0.714
1731,0.872
1732,1.133
1733,0.976
1734,1.122
1735,0.856
1736,0.983
1737,1.218
1738,1.107
1739,0.919
1740,1.092
1741,1.124
1742,1.107
1743,0.86
1744,0.64
1745,0.9
1746,0.866
1747,0.979
1748,0.906
1749,0.927
1750,0.895
1751,0.771
1752,0.766
1753,0.755
1754,0.838
1755,0.581
1756,0.754
1757,0.689
1758,0.858
1759,0.81
1760,1.045
1761,1.124
1762,0.828
1763,1.188
1764,1.259
1765,1.334
1766,1.611
1767,1.427
1768,1.008
1769,0.933
1770,0.766
1771,1.049
1772,0.768
1773,0.951
1774,1.171
1775,0.98
1776,1.134
1777,1
1778,0.97
1779,1.045
1780,1.105
1781,1.008
1782,0.863
1783,1.034
1784,0.967
1785,1.295
1786,0.731
1787,0.978
1788,0.89
1789,0.802
1790,0.822
1791,0.745
1792,1.197
1793,1.114
1794,1.008
1795,1.166
1796,1.249
1797,1.241
1798,1.395
1799,1.309
1800,1.132
1801,1.292
1802,1.003
1803,1.513
1804,1.411
1805,1.25
1806,1.069
1807,0.875
1808,0.969
1809,0.906
1810,0.599
1811,0.742
1812,0.793
1813,0.762
1814,0.985
1815,0.809
1816,1.368
1817,1.062
1818,1.013
1819,0.776
1820,0.947
1821,1.066
1822,0.945
1823,1.057
1824,0.932
1825,1.234
1826,1.065
1827,1.028
1828,1.244
1829,1.091
1830,1.103
1831,0.641
1832,0.915
1833,0.933
1834,1.115
1835,1.102
1836,0.827
1837,0.877
1838,1.074
1839,1.261
1840,0.939
1841,0.919
1842,1.206
1843,1.107
1844,1.308
1845,1.148
1846,1.141
1847,1.038
1848,1.12
1849,0.645
1850,0.893
1851,1.04
1852,1.321
1853,0.883
1854,0.848
1855,0.796
1856,0.747
1857,1.026
1858,1.043
1859,0.97
1860,0.797
1861,0.946
1862,0.639
1863,0.598
1864,0.755
1865,0.793
1866,0.642
1867,0.643
1868,0.679
1869,0.911
1870,0.831
1871,0.635
1872,0.744
1873,0.904
1874,1.108
1875,0.978
1876,0.712
1877,0.808
1878,0.634
1879,0.814
1880,0.514
1881,0.695
1882,0.752
1883,0.607
1884,0.835
1885,0.996
1886,0.736
1887,0.869
1888,0.989
1889,1.087
1890,1.148
1891,1.187
1892,1.134
1893,1.244
1894,1.068
1895,0.901
1896,0.967
1897,1.036
1898,0.946
1899,0.758
1900,1.073
1901,0.985
1902,1.319
1903,1.169
1904,1.037
1905,1.238
1906,1.045
1907,1.232
1908,1.087
1909,0.881
1910,0.775
1911,0.782
1912,0.856
1913,0.791
1914,0.915
1915,1.175
1916,0.91
1917,1.133
1918,1.122
1919,0.915
1920,0.863
1921,0.813
1922,1.024
1923,1.055
1924,1.021
1925,0.959
1926,1.138
1927,1.104
1928,0.898
1929,0.94
1930,1.148
1931,1.145
1932,1.188
1933,1.004
1934,1.102
1935,1.286
1936,1.273
1937,1.205
1938,1.345
1939,1.325
1940,1.338
1941,1.586
1942,1.328
1943,1.007
1944,1.426
1945,1.278
1946,1.292
1947,0.991
1948,0.97
1949,0.795
1950,1.122
1951,0.971
1952,0.853
1953,1.007
1954,0.822
1955,0.812
1956,0.528
1957,0.714
1958,0.857
1959,0.751
1960,0.63
1961,1.056
1962,0.898
1963,1.186
1964,1.059
1965,1.242
1966,1.153
1967,0.916
1968,0.997
1969,0.73
1970,0.484
1971,0.67
1972,0.574
1973,0.498
1974,0.493
1975,0.803
1976,0.661
1977,1.044
1978,0.708
1979,0.739
1980,0.88
1981,0.911
1982,0.96
1983,1.07
1984,0.961
1985,1.187
1986,1.122
1987,1.186
1988,0.903
1989,1.25
1990,0.92
1991,0.78
1992,1.003
1993,1.05
1994,1.265
1995,1.006
1996,0.864
1997,1.167
1998,1.279
1999,1.218
2000,1.042
2001,1.022
2002,1.223
