year,rwi
1609,1.597
1610,1.243
1611,1.629
1612,1.505
1613,1.506
1614,1.708
1615,1.454
1616,1.359
1617,1.456
1618,1.298
1619,1.197
1620,0.974
1621,0.859
1622,0.926
1623,0.944
1624,0.768
1625,0.824
1626,0.715
1627,0.66
1628,0.507
1629,0.61
1630,0.846
1631,0.654
1632,0.786
1633,0.759
1634,0.437
1635,0.707
1636,0.829
1637,0.829
1638,1.04
1639,1.019
1640,0.973
1641,1.42
1642,1.321
1643,1.501
1644,0.83
1645,1.295
1646,0.968
1647,0.805
1648,0.597
1649,0.651
1650,0.76
1651,0.945
1652,0.728
1653,0.71
1654,0.591
1655,0.57
1656,0.558
1657,0.477
1658,0.774
1659,0.943
1660,0.788
1661,1.101
1662,0.934
1663,1.111
1664,1.148
1665,1.023
1666,1.194
1667,0.856
1668,0.845
1669,0.822
1670,0.892
1671,0.671
1672,0.786
1673,0.962
1674,0.95
1675,1.62
1676,1.692
1677,1.256
1678,1.649
1679,0.964
1680,0.812
1681,0.62
1682,0.98
1683,1.041
1684,1.039
1685,0.865
1686,1.047
1687,0.948
1688,1.162
1689,1.107
1690,1.013
1691,1.308
1692,1.14
1693,0.92
1694,0.829
1695,1.225
1696,1.22
1697,1.167
1698,0.985
1699,1.104
1700,0.802
1701,0.886
1702,0.969
1703,0.964
1704,1.108
1705,0.943
1706,0.745
1707,0.853
1708,1.113
1709,1.548
1710,0.995
1711,1.168
1712,1.326
1713,1.545
1714,1.135
1715,1.207
1716,0.988
1717,0.725
1718,0.813
1719,1.306
1720,0.894
1721,0.867
1722,0.974
1723,1.27
1724,1.338
1725,1.174
1726,1.201
1727,1.263
1728,1.022
1729,1.07
1730,1.097
1731,0.873
1732,0.94
1733,0.943
1734,0.843
1735,0.851
1736,0.806
1737,1.152
1738,1.088
1739,0.832
1740,0.709
1741,0.689
1742,0.894
1743,0.77
1744,0.727
1745,0.729
1746,0.848
1747,0.93
1748,1.076
1749,1.098
1750,1.027
1751,1.097
1752,1.095
1753,0.936
1754,1.054
1755,1.044
1756,0.896
1757,0.761
1758,0.765
1759,0.748
1760,1.091
1761,1.124
1762,0.951
1763,1.208
1764,1.046
1765,1.201
1766,1.172
1767,1.202
1768,1.124
1769,1.022
1770,0.849
1771,1.094
1772,0.94
1773,0.987
1774,0.865
1775,1.07
1776,0.953
1777,1.009
1778,0.933
1779,0.906
1780,1.014
1781,0.885
1782,0.72
1783,0.978
1784,1.124
1785,0.838
1786,1.072
1787,1.215
1788,1.289
1789,1.091
1790,0.992
1791,0.695
1792,1.069
1793,1.231
1794,0.927
1795,1.019
1796,1.011
1797,0.925
1798,0.914
1799,1.059
1800,0.904
1801,1.076
1802,0.897
1803,1.156
1804,0.974
1805,1.112
1806,1.109
1807,1.005
1808,0.889
1809,0.788
1810,0.985
1811,0.943
1812,0.856
1813,0.908
1814,0.844
1815,0.834
1816,0.867
1817,0.991
1818,0.945
1819,1.001
1820,0.897
1821,0.94
1822,0.829
1823,0.828
1824,0.949
1825,0.95
1826,1.225
1827,1.194
1828,1.208
1829,1.053
1830,1.24
1831,1.015
1832,1.122
1833,1.065
1834,0.859
1835,1.209
1836,1.043
1837,0.897
1838,0.81
1839,0.851
1840,0.939
1841,1.012
1842,0.507
1843,0.66
1844,1.024
1845,0.814
1846,1.006
1847,0.792
1848,0.867
1849,0.97
1850,0.993
1851,1.066
1852,1.076
1853,1.103
1854,1.035
1855,0.923
1856,0.708
1857,0.878
1858,0.929
1859,0.96
1860,0.869
1861,0.855
1862,0.948
1863,0.867
1864,0.938
1865,0.727
1866,0.962
1867,0.89
1868,0.851
1869,0.892
1870,0.815
1871,0.873
1872,0.948
1873,1.017
1874,0.916
1875,0.874
1876,0.83
1877,0.828
1878,1.047
1879,1.144
1880,1.094
1881,1.002
1882,1.066
1883,1.04
1884,1.12
1885,1.18
1886,0.805
1887,1.04
1888,1.073
1889,1.048
1890,1.043
1891,1.059
1892,1.067
1893,0.889
1894,0.946
1895,0.912
1896,0.779
1897,0.853
1898,1.155
1899,1.109
1900,0.961
1901,1.115
1902,1.259
1903,1.278
1904,1.372
1905,1.269
1906,1.008
1907,1.223
1908,0.953
1909,1.054
1910,0.772
1911,0.807
1912,1.287
1913,1.018
1914,0.939
1915,0.879
1916,1.148
1917,1.114
1918,1.069
1919,1.065
1920,0.871
1921,1.015
1922,1.135
1923,1.306
1924,1.171
1925,1.247
1926,1.137
1927,1.054
1928,1.099
1929,1.255
1930,1.025
1931,0.864
1932,1.175
1933,1.058
1934,0.978
1935,0.969
1936,0.889
1937,0.915
1938,0.797
1939,0.779
1940,0.695
1941,0.791
1942,0.773
1943,0.847
1944,0.871
1945,0.945
1946,0.71
1947,0.937
1948,0.805
1949,0.919
1950,0.976
1951,0.785
1952,0.749
1953,0.863
1954,0.906
1955,0.821
1956,0.977
1957,1.029
1958,0.903
1959,1.004
1960,0.838
1961,0.989
1962,1.123
1963,1.046
1964,1.017
1965,1
1966,0.871
1967,0.858
1968,0.903
1969,1.052
1970,0.994
1971,1.001
1972,1.11
1973,1.004
1974,1.012
1975,1.127
1976,1.081
1977,1.039
1978,1.089
1979,1.073
1980,1.023
1981,0.999
1982,1.052
1983,1.007
1984,1.053
1985,0.919
1986,0.992
1987,0.994
1988,0.971
1989,0.971
1990,0.954
1991,1.069
1992,0.922
1993,1.32
1994,0.953
1995,1.012
1996,0.967
1997,1.228
1998,1.212
1999,1.125
2000,0.981
2001,0.872
2002,0.902
2003,1.012
2004,0.872
2005,1.08
2006,0.926
2007,0.886
2008,0.956
