year,rwi
1868,0.962
1869,0.923
1870,0.814
1871,0.937
1872,1.159
1873,1.241
1874,1.101
1875,0.992
1876,1.267
1877,0.872
1878,0.973
1879,0.952
1880,0.813
1881,0.914
1882,0.911
1883,0.948
1884,0.858
1885,0.893
1886,0.925
1887,0.972
1888,0.982
1889,1.148
1890,1.044
1891,0.936
1892,1.041
1893,0.993
1894,0.958
1895,0.751
1896,0.948
1897,1.001
1898,1.159
1899,1.062
1900,1.065
1901,0.929
1902,1.023
1903,0.916
1904,1.024
1905,1.104
1906,1.174
1907,1.044
1908,1.175
1909,0.934
1910,0.964
1911,1.053
1912,1.046
1913,0.883
1914,1.169
1915,0.89
1916,1.199
1917,0.974
1918,0.993
1919,1.055
1920,0.872
1921,0.569
1922,0.699
1923,0.982
1924,0.855
1925,0.951
1926,1.121
1927,1.018
1928,1.116
1929,0.943
1930,1.063
1931,0.967
1932,1.309
1933,1.113
1934,0.929
1935,0.948
1936,1.046
1937,1.027
1938,1.099
1939,1.128
1940,1.206
1941,1.135
1942,1.022
1943,1.134
1944,0.809
1945,0.848
1946,1.052
1947,0.89
1948,0.644
1949,0.855
1950,0.697
1951,0.865
1952,0.929
1953,0.866
1954,0.852
1955,0.989
1956,0.86
1957,0.953
1958,0.872
1959,0.928
1960,0.869
1961,1.236
1962,0.988
1963,1.12
1964,1.558
1965,1.344
1966,1.309
1967,1.284
1968,1.102
1969,1.215
1970,0.831
1971,0.928
1972,0.921
1973,0.739
1974,0.804
1975,0.761
1976,0.691
1977,1.068
1978,1.138
1979,0.973
1980,1.079
