year,rwi
1742,1.043
1743,1.165
1744,0.919
1745,0.977
1746,0.924
1747,0.887
1748,0.979
1749,1.061
1750,0.789
1751,0.868
1752,0.892
1753,1
1754,1.043
1755,1.448
1756,1.241
1757,1.036
1758,0.922
1759,0.95
1760,1.104
1761,0.907
1762,0.898
1763,0.982
1764,0.959
1765,0.986
1766,1.013
1767,0.921
1768,0.842
1769,0.929
1770,1.157
1771,1.487
1772,0.923
1773,1.024
1774,0.9
1775,0.946
1776,1.23
1777,1.134
1778,1.2
1779,0.997
1780,1.044
1781,0.917
1782,0.968
1783,1.137
1784,1.195
1785,1.156
1786,1.033
1787,0.837
1788,1.025
1789,0.914
1790,1.022
1791,1.106
1792,0.982
1793,0.988
1794,0.987
1795,0.848
1796,0.801
1797,0.77
1798,0.714
1799,0.845
1800,0.983
1801,1.028
1802,0.936
1803,0.798
1804,0.968
1805,1.036
1806,0.988
1807,0.983
1808,0.998
1809,0.934
1810,1.067
1811,1.052
1812,1.047
1813,0.918
1814,0.902
1815,0.83
1816,1.02
1817,1.101
1818,0.96
1819,0.796
1820,0.824
1821,0.813
1822,0.746
1823,0.719
1824,0.99
1825,0.843
1826,0.883
1827,1.117
1828,0.965
1829,1.255
1830,0.913
1831,0.947
1832,0.999
1833,1.32
1834,1.017
1835,1.254
1836,1.228
1837,1.278
1838,1.034
1839,0.969
1840,1
1841,0.991
1842,0.981
1843,1.143
1844,1.106
1845,1.006
1846,1.074
1847,1.052
1848,1.012
1849,0.954
1850,0.814
1851,0.531
1852,0.409
1853,0.694
1854,0.762
1855,0.869
1856,0.824
1857,0.899
1858,1.001
1859,0.951
1860,1.048
1861,0.955
1862,1.094
1863,1.014
1864,1.218
1865,1.376
1866,1.334
1867,1.526
1868,1.127
1869,1.131
1870,1.074
1871,1.218
1872,1.186
1873,1.138
1874,0.638
1875,0.721
1876,0.964
1877,0.924
1878,0.753
1879,0.869
1880,1.086
1881,1.091
1882,0.907
1883,0.988
1884,0.94
1885,1.185
1886,1.172
1887,0.966
1888,0.894
1889,1.164
1890,0.938
1891,0.936
1892,0.916
1893,0.678
1894,0.511
1895,0.813
1896,0.815
1897,1.073
1898,0.766
1899,0.733
1900,1.035
1901,1.161
1902,1.263
1903,1.033
1904,1.089
1905,1.015
1906,0.924
1907,0.907
1908,1.114
1909,0.924
1910,1.238
1911,1.143
1912,1.209
1913,1.171
1914,1.198
1915,1.221
1916,0.944
1917,0.802
1918,0.842
1919,1.047
1920,0.995
1921,1.31
1922,1.336
1923,0.908
1924,1.074
1925,1.057
1926,1.056
1927,0.896
1928,0.832
1929,0.829
1930,1.05
1931,1.036
1932,0.891
1933,1.009
1934,0.995
1935,0.914
1936,1.104
1937,1.006
1938,0.846
1939,0.989
1940,1.06
1941,0.868
1942,0.665
1943,0.782
1944,1.041
1945,0.771
1946,0.846
1947,0.922
1948,0.73
1949,0.625
1950,0.934
1951,1.019
1952,1.012
1953,1.216
1954,1.011
1955,1.071
1956,0.818
1957,0.67
1958,1.124
1959,1.077
1960,1.036
1961,0.78
1962,1.071
1963,0.955
1964,0.961
1965,0.842
1966,1.108
1967,0.984
1968,1.199
1969,1.234
1970,1.192
1971,1.194
1972,1.432
1973,1.1
1974,0.726
1975,1.24
1976,1.137
1977,0.974
1978,0.816
1979,1.123
1980,0.806
1981,0.817
