year,rwi
1703,1.615
1704,1.413
1705,1.529
1706,1.638
1707,1.651
1708,1.244
1709,1.424
1710,1.171
1711,0.799
1712,0.577
1713,0.881
1714,0.697
1715,0.948
1716,0.863
1717,0.95
1718,0.972
1719,1.201
1720,1.339
1721,1.464
1722,1.026
1723,1.026
1724,1.192
1725,0.964
1726,0.756
1727,1.11
1728,1.069
1729,0.892
1730,1.127
1731,1.201
1732,1.043
1733,1.072
1734,0.788
1735,0.852
1736,0.876
1737,0.687
1738,0.534
1739,0.977
1740,0.761
1741,0.792
1742,0.777
1743,0.809
1744,0.843
1745,0.905
1746,0.793
1747,0.899
1748,1.167
1749,0.796
1750,0.776
1751,0.763
1752,0.896
1753,1.048
1754,0.94
1755,0.918
1756,1.144
1757,1.2
1758,0.99
1759,0.855
1760,0.916
1761,0.504
1762,0.864
1763,1.031
1764,1.032
1765,0.766
1766,1.041
1767,0.884
1768,0.818
1769,0.996
1770,1.006
1771,1.268
1772,1.097
1773,1.111
1774,1.003
1775,1.034
1776,1.139
1777,1.177
1778,0.898
1779,1.006
1780,1.32
1781,0.924
1782,0.829
1783,1.32
1784,1.561
1785,0.964
1786,1.127
1787,1.051
1788,1.273
1789,1.204
1790,1
1791,1.242
1792,1.167
1793,0.931
1794,0.834
1795,0.747
1796,0.698
1797,0.859
1798,0.971
1799,1.11
1800,1.158
1801,1.035
1802,0.914
1803,0.758
1804,0.882
1805,0.994
1806,0.987
1807,0.779
1808,1.019
1809,1.01
1810,1.285
1811,1.214
1812,0.903
1813,0.874
1814,0.922
1815,0.713
1816,0.758
1817,0.749
1818,0.89
1819,0.635
1820,0.826
1821,0.913
1822,0.914
1823,1.049
1824,1.017
1825,0.981
1826,1.08
1827,1.6
1828,1.259
1829,1.654
1830,1.109
1831,0.893
1832,0.939
1833,1.011
1834,0.843
1835,1.14
1836,1.053
1837,1.242
1838,1.226
1839,0.973
1840,0.898
1841,1.047
1842,1.108
1843,0.95
1844,0.785
1845,0.875
1846,0.979
1847,1.111
1848,0.878
1849,0.683
1850,0.67
1851,0.574
1852,0.504
1853,0.863
1854,0.628
1855,0.591
1856,0.687
1857,0.903
1858,1.029
1859,0.862
1860,1.001
1861,0.982
1862,1.031
1863,0.867
1864,1.115
1865,1.252
1866,1.563
1867,1.556
1868,1.087
1869,1.243
1870,1.1
1871,1.209
1872,1.202
1873,1.03
1874,0.506
1875,0.75
1876,0.713
1877,0.795
1878,0.478
1879,0.526
1880,0.83
1881,0.928
1882,0.691
1883,0.796
1884,0.728
1885,1.364
1886,1.36
1887,1.117
1888,1.188
1889,1.585
1890,1.136
1891,0.93
1892,1.174
1893,0.776
1894,0.56
1895,1.04
1896,0.807
1897,1.157
1898,0.698
1899,0.505
1900,1.117
1901,1.831
1902,1.549
1903,1.115
1904,1.138
1905,1.137
1906,1.001
1907,0.708
1908,1.05
1909,0.72
1910,1.072
1911,0.93
1912,1.058
1913,0.921
1914,1.006
1915,1.2
1916,0.818
1917,0.722
1918,1.075
1919,1.297
1920,1.145
1921,1.471
1922,1.447
1923,1.059
1924,0.953
1925,0.97
1926,1.037
1927,0.9
1928,0.725
1929,0.694
1930,1.059
1931,1.195
1932,0.921
1933,1.071
1934,0.873
1935,0.819
1936,1.606
1937,1.182
1938,0.957
1939,0.933
1940,1.065
1941,0.898
1942,0.38
1943,0.746
1944,0.771
1945,0.543
1946,0.552
1947,0.741
1948,0.636
1949,0.331
1950,1.191
1951,1.188
1952,1.19
1953,0.917
1954,0.91
1955,0.98
1956,0.787
1957,0.809
1958,1.367
1959,1.298
1960,1.573
1961,0.976
1962,1.145
1963,0.978
1964,1.116
1965,0.962
1966,0.676
1967,0.847
1968,1.057
1969,1.272
1970,1.139
1971,1.037
1972,1.485
1973,1.061
1974,0.934
1975,1.129
1976,1.111
1977,1.086
1978,0.853
1979,1.245
1980,0.811
1981,0.843
