year,rwi
1666,2.532
1667,2.416
1668,1.819
1669,2.001
1670,1.115
1671,0.972
1672,0.911
1673,1.473
1674,0.861
1675,1.048
1676,1.05
1677,1.403
1678,1.244
1679,0.562
1680,1.382
1681,0.943
1682,0.943
1683,0.991
1684,1.079
1685,0.531
1686,0.432
1687,0.463
1688,0.496
1689,0.494
1690,0.598
1691,0.524
1692,0.61
1693,0.419
1694,0.849
1695,0.77
1696,0.904
1697,0.586
1698,0.505
1699,0.407
1700,0.447
1701,0.414
1702,0.528
1703,0.465
1704,0.659
1705,0.582
1706,0.707
1707,0.859
1708,0.825
1709,0.876
1710,0.866
1711,1.108
1712,0.897
1713,1.02
1714,1.037
1715,0.906
1716,0.974
1717,0.648
1718,0.796
1719,1.466
1720,1.41
1721,1.264
1722,1.738
1723,0.905
1724,1.263
1725,1.77
1726,1.72
1727,1.882
1728,1.397
1729,1.575
1730,1.268
1731,1.024
1732,0.936
1733,0.928
1734,0.82
1735,0.711
1736,0.691
1737,1.127
1738,1.338
1739,1.267
1740,1.06
1741,1.151
1742,0.721
1743,0.905
1744,0.853
1745,0.983
1746,0.857
1747,1.012
1748,0.987
1749,0.764
1750,0.855
1751,1.218
1752,1.01
1753,0.808
1754,1.124
1755,0.981
1756,1.041
1757,0.677
1758,0.87
1759,0.818
1760,1.171
1761,0.623
1762,0.744
1763,0.989
1764,0.875
1765,1.111
1766,1.165
1767,1.081
1768,0.825
1769,0.746
1770,0.505
1771,0.525
1772,0.58
1773,0.485
1774,0.919
1775,0.842
1776,0.708
1777,0.702
1778,0.784
1779,0.823
1780,1.028
1781,0.997
1782,1.196
1783,0.975
1784,0.874
1785,0.81
1786,0.689
1787,1.018
1788,1.183
1789,1.204
1790,0.899
1791,0.739
1792,0.956
1793,1.098
1794,1.146
1795,1.194
1796,1.291
1797,1.343
1798,1.254
1799,1.43
1800,0.925
1801,1.252
1802,1.102
1803,1.115
1804,1.216
1805,0.756
1806,1.019
1807,1.247
1808,1.229
1809,1.11
1810,1.095
1811,1.161
1812,1.05
1813,1.262
1814,1.203
1815,1.223
1816,0.862
1817,0.786
1818,0.895
1819,0.855
1820,0.775
1821,0.714
1822,0.727
1823,0.708
1824,0.899
1825,0.87
1826,0.806
1827,0.883
1828,1.081
1829,1.139
1830,0.974
1831,1.335
1832,1.066
1833,1.406
1834,1.622
1835,1.285
1836,1.022
1837,1.3
1838,1.27
1839,1.249
1840,0.948
1841,1.178
1842,0.934
1843,0.889
1844,1.049
1845,1.001
1846,1.207
1847,0.847
1848,1.184
1849,0.934
1850,1.187
1851,1.309
1852,0.95
1853,0.746
1854,0.915
1855,0.765
1856,0.792
1857,0.935
1858,0.875
1859,0.901
1860,0.936
1861,0.893
1862,0.996
1863,0.808
1864,0.644
1865,0.718
1866,0.851
1867,0.886
1868,0.802
1869,1.037
1870,0.934
1871,0.917
1872,1.041
1873,0.827
1874,1.261
1875,0.947
1876,1.002
1877,0.973
1878,0.751
1879,0.996
1880,1.099
1881,0.969
1882,1.07
1883,0.858
1884,0.743
1885,0.856
1886,0.964
1887,1.105
1888,0.987
1889,1.233
1890,0.857
1891,0.828
1892,1.134
1893,1.124
1894,1.178
1895,0.898
1896,0.912
1897,1.199
1898,1.104
1899,0.955
1900,0.941
1901,1.065
1902,1.234
1903,1.354
1904,1.594
1905,1.201
1906,1.357
1907,1.037
1908,1.018
1909,0.833
1910,0.752
1911,0.747
1912,0.734
1913,0.747
1914,0.698
1915,0.645
1916,0.958
1917,0.914
1918,0.622
1919,0.743
1920,0.975
1921,0.984
1922,0.907
1923,0.835
1924,1.002
1925,1.015
1926,0.955
1927,1.07
1928,1.082
1929,1.126
1930,0.958
1931,1.176
1932,1.313
1933,0.9
1934,1.181
1935,1.255
1936,0.817
1937,1.148
1938,1.099
1939,0.987
1940,1.152
1941,0.764
1942,1.279
1943,0.985
1944,1.181
1945,1.125
1946,1.041
1947,1.299
1948,0.925
1949,0.889
1950,1.091
1951,1.181
1952,1.131
1953,0.806
1954,0.85
1955,1.227
1956,1.041
1957,1.093
1958,1.112
1959,0.836
1960,0.935
1961,1.044
1962,0.766
1963,0.824
1964,0.747
1965,0.847
1966,0.842
1967,0.818
1968,0.762
1969,0.998
1970,0.897
1971,1.058
1972,1.31
1973,1.032
1974,1.108
1975,1.124
1976,1.208
1977,1.1
1978,1.084
1979,1.002
1980,1.074
1981,0.681
1982,0.814
1983,0.756
1984,1.093
1985,0.883
1986,0.879
1987,1.085
1988,0.915
1989,1.13
1990,0.828
1991,0.728
1992,0.869
1993,0.901
1994,1.095
1995,0.861
1996,1.155
1997,0.888
1998,1.155
1999,1.089
2000,1.254
2001,1.033
2002,1.218
