year,rwi
1840,1.113
1841,0.935
1842,1.04
1843,0.871
1844,0.912
1845,0.859
1846,1.065
1847,1.115
1848,0.987
1849,0.958
1850,0.86
1851,0.923
1852,0.96
1853,0.988
1854,0.922
1855,0.897
1856,1.093
1857,0.955
1858,0.995
1859,0.969
1860,1.102
1861,1.148
1862,0.74
1863,0.972
1864,0.823
1865,0.715
1866,0.8
1867,1.001
1868,1.012
1869,0.953
1870,0.979
1871,1.131
1872,1.14
1873,1.224
1874,1.031
1875,1.233
1876,1
1877,1.132
1878,1.232
1879,1.189
1880,1.043
1881,1.17
1882,1.092
1883,0.916
1884,0.774
1885,0.758
1886,0.694
1887,1.145
1888,0.856
1889,1.048
1890,0.789
1891,0.782
1892,1.041
1893,1.006
1894,1.059
1895,1.17
1896,1.046
1897,1.104
1898,1.017
1899,1.028
1900,0.962
1901,1.311
1902,1.074
1903,0.981
1904,1.18
1905,1.2
1906,0.937
1907,0.878
1908,1.009
1909,0.924
1910,1.021
1911,1.027
1912,0.865
1913,0.753
1914,0.711
1915,0.809
1916,0.873
1917,1
1918,0.949
1919,0.972
1920,0.87
1921,0.966
1922,0.915
1923,0.94
1924,1.051
1925,1.009
1926,0.863
1927,1.096
1928,1.103
1929,1.136
1930,1.053
1931,1.095
1932,0.982
1933,0.77
1934,0.838
1935,0.977
1936,0.933
1937,0.908
1938,0.843
1939,0.919
1940,0.954
1941,0.948
1942,1.237
1943,1.197
1944,1.043
1945,1.212
1946,0.931
1947,1.192
1948,0.592
1949,0.807
1950,0.965
1951,1.096
1952,1.176
1953,1.128
1954,0.966
1955,1.083
1956,0.83
1957,0.9
1958,1.04
1959,1.122
1960,0.948
1961,0.988
1962,1.007
1963,1.058
1964,1.08
1965,0.907
1966,0.873
1967,0.966
1968,0.82
1969,1.104
1970,1.038
1971,1.025
1972,1.047
1973,1.219
1974,0.849
1975,0.811
