year,rwi
1852,1.404
1853,1.1
1854,1.131
1855,0.854
1856,1.045
1857,1.138
1858,1.404
1859,0.975
1860,0.847
1861,1.128
1862,0.957
1863,0.862
1864,0.772
1865,0.75
1866,0.907
1867,0.706
1868,0.785
1869,0.822
1870,0.867
1871,0.64
1872,0.882
1873,0.903
1874,1.104
1875,1.084
1876,0.957
1877,1.097
1878,1.105
1879,1.084
1880,1.255
1881,1.255
1882,1.025
1883,0.982
1884,1.055
1885,0.88
1886,1.139
1887,1.061
1888,1.095
1889,0.978
1890,0.954
1891,1.178
1892,1.007
1893,1.042
1894,0.859
1895,1.08
1896,0.953
1897,1.008
1898,0.856
1899,0.967
1900,0.924
1901,0.963
1902,1.046
1903,0.984
1904,0.982
1905,1.001
1906,1.087
1907,1.156
1908,0.87
1909,0.994
1910,1.054
1911,1.233
1912,1.005
1913,0.901
1914,1.007
1915,1.015
1916,1.163
1917,1.159
1918,0.893
1919,1.102
1920,0.843
1921,0.822
1922,0.773
1923,0.953
1924,1
1925,0.89
1926,0.834
1927,0.925
1928,1.342
1929,0.86
1930,1.149
1931,1.045
1932,0.82
1933,0.892
1934,1.196
1935,1.343
1936,0.992
1937,1.151
1938,1.005
1939,0.884
1940,0.769
1941,0.901
1942,1.063
1943,1.074
1944,0.98
1945,0.896
1946,1.058
1947,1.106
1948,1.189
1949,0.866
1950,0.82
1951,0.945
1952,0.904
1953,0.795
1954,1.035
1955,0.882
1956,0.94
1957,1.058
1958,1.104
1959,1.179
1960,1.017
1961,1.037
1962,1.188
1963,1.228
1964,0.805
1965,0.932
1966,1.142
1967,1.145
1968,0.934
1969,1.065
1970,0.974
1971,0.831
1972,1.028
1973,1.076
1974,0.875
1975,0.733
1976,0.842
1977,0.786
1978,0.834
1979,0.844
1980,0.851
1981,0.77
1982,0.898
1983,0.925
1984,1.102
1985,1.355
1986,1.127
1987,0.928
1988,1.302
