year,rwi
1842,0.56
1843,0.796
1844,0.866
1845,0.942
1846,1.137
1847,1.234
1848,1.222
1849,1.127
1850,1.208
1851,1.173
1852,1.121
1853,1.105
1854,0.947
1855,0.848
1856,1.033
1857,1.017
1858,1.053
1859,1.093
1860,1.075
1861,1.059
1862,1.075
1863,1.051
1864,0.743
1865,0.609
1866,0.719
1867,0.998
1868,1.052
1869,0.983
1870,0.92
1871,0.862
1872,0.919
1873,1.093
1874,0.934
1875,0.856
1876,0.794
1877,0.787
1878,0.738
1879,0.517
1880,0.546
1881,0.59
1882,0.813
1883,0.944
1884,1.095
1885,1.057
1886,0.944
1887,1.058
1888,1.037
1889,1.208
1890,0.974
1891,1.21
1892,0.954
1893,1.146
1894,1.139
1895,1.146
1896,1.143
1897,1.086
1898,1.092
1899,1.107
1900,0.97
1901,1.033
1902,0.857
1903,0.842
1904,0.877
1905,1.051
1906,1.136
1907,0.875
1908,1.091
1909,0.989
1910,1.259
1911,1.284
1912,0.932
1913,0.781
1914,0.981
1915,0.91
1916,0.76
1917,0.797
1918,0.872
1919,1.023
1920,1.002
1921,1.225
1922,1.254
1923,1.09
1924,0.881
1925,1.095
1926,0.986
1927,1.051
1928,0.929
1929,0.999
1930,1.091
1931,1.124
1932,1.215
1933,0.928
1934,1.048
1935,1.118
1936,0.947
1937,1.093
1938,1.071
1939,0.744
1940,0.839
1941,0.853
1942,0.659
1943,0.72
1944,0.64
1945,0.683
1946,0.712
1947,0.775
1948,0.86
1949,0.832
1950,0.867
1951,0.805
1952,0.84
1953,0.936
1954,0.861
1955,1.051
1956,1.319
1957,1.107
1958,1.154
1959,1.215
1960,1.327
1961,0.996
1962,1.286
1963,1.417
1964,1.411
1965,1.505
1966,1.252
1967,1.017
1968,1.101
1969,0.949
1970,0.99
1971,0.766
1972,0.792
1973,0.735
1974,0.924
1975,1.108
1976,0.975
1977,0.938
1978,0.812
1979,1
1980,0.496
1981,0.849
1982,0.773
1983,0.698
1984,0.904
1985,1.064
1986,1.227
1987,1.287
1988,1.361
