year,rwi
1680,0.962
1681,0.976
1682,0.928
1683,1.034
1684,1.002
1685,0.81
1686,0.901
1687,1.017
1688,1.014
1689,0.959
1690,0.98
1691,0.776
1692,0.918
1693,0.936
1694,0.969
1695,0.975
1696,0.83
1697,0.976
1698,1.062
1699,0.785
1700,1.168
1701,0.999
1702,1.09
1703,0.998
1704,1.011
1705,0.983
1706,0.881
1707,0.975
1708,0.976
1709,1.003
1710,0.933
1711,0.903
1712,0.86
1713,1.011
1714,0.926
1715,0.904
1716,0.895
1717,0.908
1718,0.802
1719,0.955
1720,1.075
1721,1.018
1722,1.114
1723,1.007
1724,1.003
1725,1.231
1726,1.207
1727,1.122
1728,1.03
1729,0.982
1730,0.998
1731,0.952
1732,0.996
1733,0.981
1734,1.03
1735,1.017
1736,0.862
1737,0.96
1738,0.87
1739,0.706
1740,0.85
1741,1.021
1742,0.989
1743,0.918
1744,0.985
1745,1.077
1746,0.938
1747,1.069
1748,1.092
1749,0.975
1750,1.088
1751,0.826
1752,0.951
1753,0.981
1754,0.903
1755,0.935
1756,0.977
1757,0.78
1758,0.972
1759,0.827
1760,1.092
1761,1.084
1762,0.949
1763,1.098
1764,1.088
1765,0.94
1766,1.12
1767,1.084
1768,1.054
1769,1.101
1770,0.873
1771,0.995
1772,0.928
1773,1.026
1774,0.924
1775,1.011
1776,1.055
1777,1.328
1778,0.834
1779,1.08
1780,0.892
1781,1.013
1782,0.974
1783,1.037
1784,1.209
1785,1.283
1786,1.146
1787,1.199
1788,0.953
1789,0.986
1790,1.027
1791,0.89
1792,1.201
1793,1.094
1794,1.053
1795,1.091
1796,1.022
1797,1.009
1798,1.094
1799,0.892
1800,1.278
1801,1.068
1802,1.055
1803,1.129
1804,1.14
1805,1.21
1806,1.302
1807,1.052
1808,1.135
1809,1.154
1810,0.911
1811,1.017
1812,0.865
1813,0.941
1814,0.729
1815,0.671
1816,1.061
1817,0.947
1818,1.028
1819,0.743
1820,1.021
1821,0.994
1822,0.907
1823,1.034
1824,0.978
1825,0.973
1826,1.08
1827,1.083
1828,1.111
1829,1.022
1830,1.115
1831,0.948
1832,1.125
1833,0.979
1834,1.131
1835,1.002
1836,0.823
1837,0.933
1838,0.771
1839,0.874
1840,0.686
1841,0.824
1842,0.951
1843,0.812
1844,1.013
1845,1.049
1846,0.736
1847,1.126
1848,1.143
1849,0.808
1850,1.217
1851,1.179
1852,1.094
1853,0.838
1854,0.89
1855,0.987
1856,0.753
1857,1.162
1858,1.029
1859,0.97
1860,0.945
1861,0.853
1862,1.015
1863,1.172
1864,0.947
1865,1.013
1866,0.826
1867,0.843
1868,1.079
1869,0.883
1870,0.823
1871,0.82
1872,0.947
1873,0.852
1874,0.899
1875,1.011
1876,0.85
1877,0.978
1878,0.844
1879,1.133
1880,1.013
1881,0.865
1882,1.002
1883,0.711
1884,0.89
1885,0.978
1886,1.013
1887,1
1888,0.928
1889,0.741
1890,1.02
1891,0.969
1892,0.862
1893,0.745
1894,1.004
1895,0.764
1896,0.989
1897,0.923
1898,0.9
1899,0.841
1900,1.068
1901,0.963
1902,1.047
1903,1.176
1904,1.091
1905,1.292
1906,0.978
1907,1.321
1908,1.207
1909,0.994
1910,0.834
1911,1
1912,0.932
1913,0.922
1914,1.063
1915,1.11
1916,1.03
1917,1.126
1918,1.381
1919,1.053
1920,1.063
1921,1.034
1922,1.512
1923,1.195
1924,1.113
1925,1.173
1926,1.113
1927,1.207
1928,1.077
1929,0.968
1930,1.095
1931,0.897
1932,0.815
1933,0.61
1934,0.847
1935,0.836
1936,0.866
1937,0.806
1938,0.957
1939,0.846
1940,0.953
1941,0.891
1942,0.93
1943,0.77
1944,1.085
1945,0.958
1946,1.005
1947,0.875
1948,1.175
1949,0.851
1950,1.273
1951,1.095
1952,0.97
1953,1.073
1954,1.014
1955,0.99
1956,0.744
1957,0.654
1958,1.018
1959,0.823
1960,0.825
1961,1.025
1962,0.721
1963,0.871
1964,0.76
1965,1.055
1966,1.075
1967,1.077
1968,0.937
1969,1.029
1970,0.858
1971,1.035
1972,0.905
1973,0.647
1974,0.544
1975,0.986
1976,0.587
1977,0.899
1978,0.906
1979,1.008
1980,0.969
1981,1.034
1982,1.199
1983,0.906
