year,rwi
1600,1.352
1601,1.456
1602,1.083
1603,1.547
1604,0.87
1605,0.947
1606,1.574
1607,1.403
1608,1.395
1609,1.167
1610,1.664
1611,1.217
1612,1.144
1613,1.258
1614,2.066
1615,2.452
1616,2.485
1617,2.416
1618,1.647
1619,1.513
1620,1.284
1621,1.831
1622,1.03
1623,1.122
1624,1.721
1625,1.324
1626,1.631
1627,1.696
1628,0.746
1629,1.152
1630,1.13
1631,0.809
1632,1.099
1633,1.198
1634,0.976
1635,2.128
1636,1.695
1637,0.977
1638,1.124
1639,0.99
1640,2.974
1641,3.057
1642,3.132
1643,2.601
1644,2.186
1645,1.809
1646,1.317
1647,1.13
1648,1.363
1649,1.233
1650,1.415
1651,1.47
1652,1.112
1653,1.086
1654,0.956
1655,0.805
1656,0.71
1657,0.606
1658,0.395
1659,0.608
1660,1.107
1661,0.44
1662,0.374
1663,0.217
1664,0.168
1665,0.103
1666,0.355
1667,0.435
1668,0.558
1669,0.338
1670,0.61
1671,0.336
1672,0.25
1673,0.108
1674,0.219
1675,0.145
1676,0.249
1677,0.342
1678,0.304
1679,0.378
1680,0.458
1681,0.524
1682,0.44
1683,0.304
1684,0.417
1685,0.46
1686,0.67
1687,0.653
1688,0.635
1689,0.687
1690,1.049
1691,0.998
1692,1.074
1693,0.889
1694,0.98
1695,1.146
1696,0.921
1697,0.836
1698,0.91
1699,0.82
1700,0.891
1701,0.874
1702,0.709
1703,0.891
1704,1.105
1705,1.064
1706,0.945
1707,0.737
1708,0.768
1709,0.777
1710,0.918
1711,0.963
1712,0.781
1713,1.087
1714,0.991
1715,1.122
1716,1.065
1717,1.151
1718,1.233
1719,0.857
1720,1.008
1721,0.808
1722,0.922
1723,0.847
1724,0.932
1725,0.629
1726,0.791
1727,0.889
1728,0.99
1729,1.113
1730,1.09
1731,0.959
1732,1.026
1733,0.988
1734,1.051
1735,0.931
1736,1.091
1737,1.206
1738,0.9
1739,0.971
1740,0.914
1741,0.856
1742,0.94
1743,0.965
1744,1.064
1745,0.969
1746,1.045
1747,1.125
1748,1.121
1749,1.145
1750,1.182
1751,1.166
1752,1.336
1753,1.319
1754,0.987
1755,0.948
1756,1.051
1757,0.919
1758,0.99
1759,0.984
1760,1.046
1761,1.089
1762,0.914
1763,0.98
1764,0.96
1765,0.968
1766,0.992
1767,1.043
1768,0.876
1769,0.909
1770,0.925
1771,0.721
1772,0.564
1773,0.627
1774,0.79
1775,0.781
1776,0.867
1777,0.908
1778,0.947
1779,1.215
1780,0.895
1781,0.975
1782,1.063
1783,1.106
1784,1.153
1785,1.115
1786,1.145
1787,1.065
1788,0.977
1789,0.996
1790,1.023
1791,0.852
1792,1.064
1793,0.941
1794,0.996
1795,0.917
1796,0.824
1797,0.867
1798,0.627
1799,0.678
1800,0.725
1801,0.694
1802,0.85
1803,0.989
1804,0.901
1805,0.892
1806,0.83
1807,0.91
1808,0.987
1809,0.971
1810,0.952
1811,0.846
1812,0.948
1813,1.014
1814,1.066
1815,0.966
1816,0.994
1817,1.083
1818,1.341
1819,1.21
1820,1.089
1821,1.233
1822,1.05
1823,1.101
1824,1.26
1825,1.136
1826,1.23
1827,1.118
1828,1.054
1829,1.233
1830,1.143
1831,1.098
1832,1.024
1833,0.919
1834,0.937
1835,0.949
1836,1.027
1837,1.018
1838,1.057
1839,0.9
1840,0.868
1841,0.911
1842,0.967
1843,0.978
1844,1.035
1845,1.024
1846,0.968
1847,1
1848,1.02
1849,1.075
1850,0.994
1851,1.169
1852,1.068
1853,1.181
1854,1.118
1855,0.884
1856,1.036
1857,0.989
1858,1.219
1859,1.008
1860,1.15
1861,1.04
1862,0.763
1863,0.899
1864,0.931
1865,0.889
1866,0.991
1867,1.1
1868,0.844
1869,1.014
1870,0.921
1871,0.939
1872,0.915
1873,0.954
1874,0.916
1875,0.941
1876,0.918
1877,0.869
1878,0.932
1879,0.858
1880,0.821
1881,0.838
1882,0.93
1883,0.933
1884,1.079
1885,0.996
1886,0.927
1887,1.017
1888,1.001
1889,0.921
1890,0.975
1891,1.136
1892,1.131
1893,0.976
1894,0.577
1895,0.609
1896,0.498
1897,0.663
1898,0.725
1899,0.816
1900,1.067
1901,0.905
1902,0.878
1903,1.055
1904,0.864
1905,0.881
1906,1.011
1907,1.3
1908,1.426
1909,1.397
1910,1.457
1911,1.347
1912,1.222
1913,1.304
1914,1.141
1915,0.906
1916,1.05
1917,1.068
1918,0.968
1919,1.135
1920,1.021
1921,0.914
1922,1.043
1923,0.91
1924,1.019
1925,1.012
1926,1.148
1927,0.861
1928,0.875
1929,0.896
1930,0.948
1931,0.862
1932,0.885
1933,0.881
1934,0.763
1935,0.867
1936,0.869
1937,0.948
1938,0.868
1939,1
1940,0.72
1941,0.851
1942,0.902
1943,0.841
1944,0.891
1945,1.072
1946,0.976
1947,1.136
1948,1.012
1949,0.876
1950,0.798
1951,0.904
1952,1.023
1953,0.942
1954,0.969
1955,0.98
1956,0.843
1957,0.867
1958,0.823
1959,0.965
1960,0.999
1961,0.964
1962,1.116
1963,0.836
1964,0.948
1965,1.032
1966,1.176
1967,0.888
1968,1.014
1969,0.821
1970,0.816
1971,0.822
1972,0.881
1973,0.93
1974,0.825
1975,0.912
1976,1.01
1977,1.111
1978,1.017
1979,1.258
1980,1.167
1981,1.384
1982,1.323
1983,1.404
1984,1.027
1985,1.071
1986,0.897
1987,0.946
1988,0.922
1989,0.955
1990,0.963
1991,0.776
1992,1.006
1993,1.055
1994,1.193
1995,0.917
1996,1.003
1997,0.982
1998,0.858
1999,1.042
2000,1.135
2001,1.026
