year,rwi
1616,1.051
1617,1.136
1618,1.273
1619,1.34
1620,1.784
1621,1.819
1622,1.528
1623,1.603
1624,1.4
1625,1.292
1626,1.395
1627,1.634
1628,1.506
1629,1.235
1630,1.486
1631,1.557
1632,1.377
1633,1.148
1634,1.071
1635,1.032
1636,1.264
1637,1.081
1638,1.048
1639,0.824
1640,1.252
1641,1.121
1642,1.184
1643,1.289
1644,1.114
1645,1.208
1646,1.303
1647,1.115
1648,1.099
1649,1.164
1650,0.931
1651,0.984
1652,0.925
1653,0.976
1654,0.91
1655,1.047
1656,0.936
1657,0.753
1658,0.853
1659,0.865
1660,0.906
1661,1.028
1662,0.976
1663,1.146
1664,0.997
1665,1.372
1666,1.213
1667,1.049
1668,0.833
1669,1.001
1670,0.697
1671,0.806
1672,0.677
1673,0.935
1674,0.86
1675,0.777
1676,0.735
1677,0.893
1678,1.028
1679,0.897
1680,0.83
1681,1.088
1682,1.203
1683,1.027
1684,1.061
1685,0.893
1686,0.94
1687,0.889
1688,0.65
1689,0.695
1690,0.753
1691,0.823
1692,0.936
1693,0.642
1694,0.767
1695,0.787
1696,0.842
1697,0.881
1698,0.735
1699,0.762
1700,0.768
1701,0.633
1702,0.731
1703,0.657
1704,0.667
1705,0.789
1706,0.62
1707,0.655
1708,0.74
1709,0.997
1710,0.963
1711,0.665
1712,0.628
1713,0.68
1714,0.722
1715,0.482
1716,0.609
1717,0.585
1718,0.534
1719,0.672
1720,0.824
1721,0.918
1722,0.601
1723,0.625
1724,0.722
1725,0.521
1726,0.592
1727,0.564
1728,0.783
1729,0.695
1730,0.685
1731,0.778
1732,0.827
1733,0.933
1734,0.872
1735,0.819
1736,0.878
1737,0.939
1738,0.725
1739,0.881
1740,0.714
1741,0.725
1742,0.892
1743,1.036
1744,1.018
1745,0.761
1746,0.754
1747,0.749
1748,1.028
1749,0.822
1750,0.777
1751,1.06
1752,1.005
1753,1.09
1754,1.195
1755,1.413
1756,1.264
1757,1.467
1758,1.38
1759,1.31
1760,1.205
1761,0.987
1762,0.981
1763,0.882
1764,0.857
1765,0.857
1766,0.911
1767,0.992
1768,0.855
1769,0.866
1770,1.064
1771,1.163
1772,1.318
1773,1.249
1774,1.167
1775,1.272
1776,1.386
1777,1.346
1778,1.254
1779,1.235
1780,1.105
1781,0.963
1782,1.071
1783,1.046
1784,1.096
1785,1.005
1786,1.15
1787,1.033
1788,1.37
1789,1.143
1790,1.173
1791,1.223
1792,1.206
1793,1.044
1794,1.1
1795,1.109
1796,1.081
1797,0.989
1798,1.001
1799,0.988
1800,0.961
1801,0.96
1802,0.887
1803,0.806
1804,0.807
1805,0.916
1806,0.964
1807,1.063
1808,1.049
1809,1.102
1810,1.135
1811,1.266
1812,0.992
1813,0.961
1814,0.943
1815,0.971
1816,0.879
1817,1.008
1818,1.051
1819,0.948
1820,1.039
1821,1.064
1822,0.879
1823,1.006
1824,1.007
1825,0.941
1826,0.939
1827,0.993
1828,1.134
1829,1.066
1830,0.893
1831,0.937
1832,0.926
1833,0.839
1834,0.778
1835,0.75
1836,0.897
1837,0.965
1838,0.949
1839,1.011
1840,0.961
1841,0.995
1842,0.939
1843,0.768
1844,0.64
1845,0.577
1846,0.646
1847,0.754
1848,0.73
1849,0.839
1850,0.803
1851,0.668
1852,0.568
1853,0.672
1854,0.725
1855,0.884
1856,0.96
1857,0.978
1858,1.016
1859,1.028
1860,1.148
1861,1.11
1862,1.183
1863,1.117
1864,1.075
1865,1.169
1866,1.323
1867,1.245
1868,1.08
1869,1.078
1870,1.017
1871,1.109
1872,1.326
1873,1.332
1874,0.943
1875,1.092
1876,1.089
1877,0.873
1878,0.679
1879,0.912
1880,1.087
1881,1.088
1882,1.305
1883,1.343
1884,1.169
1885,1.294
1886,1.063
1887,1.055
1888,1.147
1889,1.282
1890,1.179
1891,1.19
1892,1.123
1893,0.808
1894,0.83
1895,0.956
1896,0.88
1897,1.049
1898,1.055
1899,1.05
1900,1.141
1901,1.023
1902,1.044
1903,0.896
1904,0.934
1905,0.914
1906,1.003
1907,0.907
1908,1.043
1909,0.735
1910,1.125
1911,1.174
1912,1.173
1913,0.939
1914,1.044
1915,1.047
1916,0.891
1917,0.779
1918,0.944
1919,1.097
1920,1.165
1921,1.511
1922,1.406
1923,1.099
1924,0.923
1925,0.802
1926,0.851
1927,0.786
1928,0.721
1929,0.809
1930,0.972
1931,0.932
1932,0.869
1933,0.968
1934,1.104
1935,0.958
1936,0.961
1937,1.094
1938,0.901
1939,0.928
1940,0.963
1941,0.882
1942,0.577
1943,0.716
1944,0.764
1945,0.786
1946,0.722
1947,0.789
1948,0.725
1949,0.598
1950,1.038
1951,1.206
1952,1.073
1953,0.928
1954,0.914
1955,1.021
1956,0.817
1957,0.795
1958,1.038
1959,1.03
1960,1.018
1961,0.792
1962,0.873
1963,0.783
1964,0.947
1965,1.052
1966,1.004
1967,0.943
1968,1.1
1969,1.154
1970,1.088
1971,1.11
1972,1.461
1973,1.195
1974,0.84
1975,1.191
1976,1.129
1977,1.222
1978,0.959
1979,1.212
1980,1.102
1981,0.882
