year,rwi
1628,1.165
1629,0.941
1630,1.421
1631,1.132
1632,1.05
1633,0.935
1634,0.991
1635,1.157
1636,1.091
1637,0.995
1638,0.991
1639,0.864
1640,1.214
1641,1.11
1642,1.174
1643,1.293
1644,0.938
1645,0.923
1646,1.087
1647,1.021
1648,1.191
1649,1.182
1650,0.902
1651,0.895
1652,0.879
1653,1.019
1654,1.212
1655,1.063
1656,1.023
1657,0.918
1658,0.867
1659,0.779
1660,0.911
1661,0.947
1662,0.914
1663,0.976
1664,0.966
1665,1.348
1666,1.199
1667,0.969
1668,0.803
1669,1.024
1670,0.73
1671,0.84
1672,0.711
1673,0.861
1674,0.756
1675,0.804
1676,0.74
1677,0.95
1678,0.976
1679,0.757
1680,0.803
1681,1.154
1682,1.229
1683,0.953
1684,1.197
1685,0.962
1686,1.176
1687,0.939
1688,0.774
1689,0.952
1690,0.926
1691,1.149
1692,1.242
1693,0.776
1694,0.789
1695,0.921
1696,0.927
1697,1.195
1698,0.982
1699,0.972
1700,0.878
1701,0.882
1702,0.934
1703,0.876
1704,0.862
1705,1.093
1706,0.928
1707,0.983
1708,0.936
1709,1.22
1710,1.226
1711,0.979
1712,0.978
1713,0.992
1714,1.019
1715,0.782
1716,0.827
1717,1.155
1718,0.853
1719,1.027
1720,1.168
1721,1.328
1722,0.98
1723,0.803
1724,1.203
1725,0.83
1726,0.835
1727,0.998
1728,1.026
1729,0.818
1730,0.837
1731,0.627
1732,0.916
1733,0.992
1734,1.229
1735,1.365
1736,1.382
1737,1.206
1738,1.091
1739,1.395
1740,1.225
1741,1.116
1742,1.057
1743,1.247
1744,0.987
1745,0.99
1746,0.961
1747,0.756
1748,0.968
1749,0.922
1750,0.882
1751,0.96
1752,0.759
1753,1.185
1754,1.224
1755,1.43
1756,1.115
1757,1.247
1758,1.087
1759,1.138
1760,0.717
1761,0.761
1762,1.19
1763,1.128
1764,1.011
1765,1.037
1766,1
1767,1.017
1768,0.873
1769,0.894
1770,0.82
1771,0.94
1772,1.01
1773,1.141
1774,1.175
1775,1.22
1776,1.151
1777,1.285
1778,0.859
1779,0.842
1780,1.138
1781,0.844
1782,0.902
1783,1.083
1784,0.935
1785,0.523
1786,0.85
1787,0.708
1788,1.22
1789,0.915
1790,0.877
1791,1.209
1792,1.15
1793,0.916
1794,1.036
1795,1.155
1796,0.943
1797,0.936
1798,1.055
1799,1.195
1800,0.942
1801,0.922
1802,0.773
1803,0.976
1804,0.851
1805,0.964
1806,0.785
1807,0.942
1808,0.906
1809,1.106
1810,1.258
1811,1.277
1812,0.966
1813,0.956
1814,0.908
1815,1.028
1816,1.007
1817,0.98
1818,1.109
1819,0.94
1820,0.95
1821,1.187
1822,0.917
1823,0.942
1824,0.986
1825,0.959
1826,0.888
1827,1.232
1828,1.198
1829,1.268
1830,0.985
1831,0.867
1832,1.026
1833,1.139
1834,0.972
1835,1.155
1836,1.194
1837,1.046
1838,1.078
1839,1.151
1840,0.997
1841,1.192
1842,0.998
1843,0.843
1844,0.967
1845,0.851
1846,0.926
1847,0.912
1848,0.973
1849,0.957
1850,0.902
1851,0.858
1852,0.654
1853,0.726
1854,0.732
1855,0.998
1856,0.87
1857,0.87
1858,0.916
1859,1.01
1860,1.117
1861,0.951
1862,0.901
1863,0.864
1864,0.888
1865,0.886
1866,1.177
1867,0.981
1868,0.9
1869,1.095
1870,0.9
1871,1.017
1872,0.985
1873,1.112
1874,0.879
1875,1.053
1876,1.193
1877,1.054
1878,0.815
1879,0.844
1880,0.868
1881,0.966
1882,1.04
1883,1.076
1884,1.047
1885,1.235
1886,1.036
1887,0.964
1888,1.124
1889,1.23
1890,1.085
1891,1.279
1892,1.264
1893,0.797
1894,0.79
1895,0.933
1896,0.897
1897,1.063
1898,0.994
1899,0.925
1900,1.026
1901,0.979
1902,0.944
1903,0.938
1904,0.976
1905,0.997
1906,1.029
1907,0.912
1908,1.255
1909,0.678
1910,1.066
1911,1.144
1912,1.243
1913,0.992
1914,1.128
1915,1.052
1916,0.736
1917,0.733
1918,0.829
1919,0.966
1920,1.083
1921,1.609
1922,1.522
1923,1.101
1924,1.16
1925,0.837
1926,0.868
1927,1.031
1928,0.744
1929,0.903
1930,1.005
1931,0.933
1932,0.777
1933,0.835
1934,1.111
1935,0.967
1936,1.061
1937,1.065
1938,0.984
1939,1.224
1940,1.05
1941,0.833
1942,0.792
1943,0.725
1944,0.747
1945,0.768
1946,0.822
1947,0.868
1948,0.689
1949,0.581
1950,1.086
1951,1.031
1952,0.903
1953,1.02
1954,0.981
1955,0.957
1956,0.822
1957,0.837
1958,1.102
1959,1.13
1960,1.117
1961,0.786
1962,0.941
1963,0.809
1964,0.8
1965,0.812
1966,0.784
1967,0.911
1968,1.182
1969,1.13
1970,1.286
1971,1.322
1972,1.465
1973,1.258
1974,0.895
1975,1.352
1976,1.196
1977,1.285
1978,0.869
1979,0.98
1980,0.756
