year,rwi
952,0.633
953,0.249
954,2.039
955,1.382
956,1.105
957,1.02
958,0.597
959,1.134
960,1.118
961,1.162
962,1.014
963,1.678
964,0.832
965,1.349
966,1.324
967,0.836
968,1.042
969,0.615
970,1.246
971,1.1
972,0.83
973,0.748
974,0.785
975,1.151
976,0.885
977,1.323
978,1.096
979,0.908
980,0.732
981,0.741
982,0.833
983,1.017
984,0.515
985,0.853
986,0.836
987,0.862
988,0.834
989,0.613
990,0.669
991,0.838
992,1.302
993,1.133
994,1.226
995,0.862
996,0.961
997,1.024
998,1.279
999,1.215
1000,0.617
1001,1.092
1002,1.34
1003,0.91
1004,1.026
1005,0.883
1006,0.929
1007,1.294
1008,1.202
1009,0.925
1010,1.081
1011,1.195
1012,0.922
1013,0.787
1014,0.785
1015,1.064
1016,0.703
1017,0.998
1018,0.781
1019,0.918
1020,0.633
1021,1.071
1022,1.241
1023,0.675
1024,1.188
1025,1.262
1026,1.096
1027,0.687
1028,1.019
1029,1.148
1030,0.789
1031,1.257
1032,0.759
1033,1.26
1034,0.969
1035,1.314
1036,1.073
1037,0.823
1038,0.6
1039,1.166
1040,1.04
1041,1.225
1042,0.762
1043,0.927
1044,1.135
1045,0.699
1046,1.311
1047,1.187
1048,1.236
1049,1.371
1050,1.256
1051,0.91
1052,0.771
1053,0.899
1054,1.031
1055,0.941
1056,0.874
1057,0.911
1058,0.866
1059,1.003
1060,0.812
1061,0.747
1062,0.877
1063,1.016
1064,1.091
1065,0.816
1066,0.706
1067,1.198
1068,1.281
1069,0.947
1070,0.956
1071,1.395
1072,0.988
1073,1.487
1074,1.431
1075,1.209
1076,1.173
1077,0.943
1078,1.13
1079,1.285
1080,1.361
1081,1.017
1082,0.651
1083,0.745
1084,0.493
1085,0.632
1086,0.475
1087,0.655
1088,0.468
