year,rwi
1783,0.977
1784,1.039
1785,0.822
1786,0.742
1787,1.06
1788,1.322
1789,1.225
1790,1.339
1791,1.741
1792,1.314
1793,1.427
1794,1.778
1795,1.658
1796,1.656
1797,1.764
1798,1.382
1799,1.059
1800,0.792
1801,0.712
1802,0.995
1803,0.889
1804,0.417
1805,0.563
1806,0.687
1807,0.857
1808,0.701
1809,0.223
1810,0.315
1811,0.345
1812,0.592
1813,0.501
1814,0.627
1815,0.355
1816,0.263
1817,0.431
1818,0.881
1819,0.557
1820,0.704
1821,0.699
1822,0.237
1823,0.595
1824,0.415
1825,0.504
1826,1.07
1827,0.771
1828,0.944
1829,0.762
1830,0.73
1831,0.978
1832,0.789
1833,1.082
1834,0.837
1835,0.871
1836,1.036
1837,1.289
1838,1.113
1839,0.868
1840,0.85
1841,0.614
1842,0.834
1843,1.101
1844,1.029
1845,0.882
1846,0.712
1847,1.314
1848,1.337
1849,1.523
1850,1.009
1851,0.685
1852,0.976
1853,0.868
1854,0.662
1855,0.415
1856,0.713
1857,1.206
1858,0.693
1859,0.908
1860,0.695
1861,1.144
1862,1.482
1863,0.906
1864,1.409
1865,0.995
1866,1.221
1867,1.29
1868,1.403
1869,1.08
1870,0.985
1871,0.901
1872,0.978
1873,0.976
1874,1.08
1875,1.153
1876,0.908
1877,1.115
1878,1.048
1879,0.807
1880,0.828
1881,1.01
1882,1.06
1883,1.297
1884,0.973
1885,1.308
1886,0.912
1887,0.775
1888,1.012
1889,0.735
1890,1.145
1891,0.802
1892,0.804
1893,0.998
1894,0.876
1895,0.896
1896,1.037
1897,1.452
1898,1.216
1899,1.696
1900,1.021
1901,1.248
1902,1.001
1903,0.426
1904,0.367
1905,0.323
1906,0.67
1907,0.865
1908,0.897
1909,0.898
1910,0.705
1911,1.405
1912,1.582
1913,0.889
1914,0.708
1915,0.935
1916,1.153
1917,1.544
1918,1.141
1919,1.186
1920,1.147
1921,0.745
1922,0.245
1923,0.599
1924,0.945
1925,1.103
1926,1.615
1927,1.053
1928,1.194
1929,1.229
1930,0.643
1931,0.2
1932,0.542
1933,0.574
1934,0.433
1935,0.898
1936,0.846
1937,1.234
1938,1.531
1939,1.105
1940,1.635
1941,1.476
1942,1.572
1943,0.889
1944,1.433
1945,1.05
1946,0.921
1947,1.317
1948,0.991
1949,1.248
1950,1.216
1951,1.085
1952,1.161
1953,1.13
1954,1.117
1955,1.016
1956,0.875
1957,1.194
1958,0.719
1959,0.48
1960,0.55
1961,0.69
1962,0.839
1963,0.282
1964,0.399
1965,0.423
1966,0.436
1967,0.808
1968,0.954
1969,1.078
1970,1.024
1971,1.077
1972,1.404
1973,1.294
1974,0.998
1975,1.584
1976,1.358
1977,1.224
1978,1.077
1979,0.468
1980,0.392
1981,0.411
1982,0.634
