year,rwi
1652,1.345
1653,1.444
1654,1.478
1655,1.059
1656,0.977
1657,0.944
1658,0.937
1659,1.068
1660,0.973
1661,0.915
1662,0.56
1663,0.37
1664,0.535
1665,0.484
1666,0.9
1667,0.897
1668,1.255
1669,1.134
1670,1.142
1671,1.175
1672,0.941
1673,1.119
1674,1.055
1675,1.116
1676,1.181
1677,0.923
1678,1.099
1679,1.194
1680,1.1
1681,1.243
1682,1.09
1683,1.101
1684,1.052
1685,0.992
1686,0.906
1687,0.956
1688,0.839
1689,0.902
1690,0.934
1691,1
1692,1.002
1693,1.002
1694,1.141
1695,0.959
1696,0.955
1697,0.758
1698,0.72
1699,0.808
1700,0.844
1701,0.791
1702,0.603
1703,0.808
1704,0.816
1705,0.915
1706,0.985
1707,1.047
1708,0.97
1709,1.045
1710,1.08
1711,1.079
1712,1.21
1713,1.039
1714,1.007
1715,1.152
1716,1.069
1717,1.066
1718,0.813
1719,1.261
1720,1.261
1721,0.838
1722,1.031
1723,1.139
1724,1.098
1725,1.155
1726,1.149
1727,1.102
1728,0.888
1729,0.841
1730,0.93
1731,0.782
1732,0.871
1733,0.881
1734,1.003
1735,0.837
1736,0.686
1737,0.883
1738,1.126
1739,0.813
1740,1.014
1741,1.05
1742,0.897
1743,0.894
1744,1.406
1745,1.412
1746,1.378
1747,1.353
1748,1.119
1749,0.96
1750,0.913
1751,0.926
1752,0.934
1753,0.954
1754,0.842
1755,0.722
1756,0.48
1757,0.541
1758,0.696
1759,0.825
1760,0.934
1761,1.029
1762,0.988
1763,1.192
1764,1.147
1765,1.052
1766,1.007
1767,0.992
1768,0.927
1769,1.034
1770,0.975
1771,0.9
1772,0.839
1773,0.999
1774,0.892
1775,0.979
1776,0.824
1777,0.901
1778,1.001
1779,1.138
1780,0.544
1781,0.944
1782,0.883
1783,0.911
1784,0.879
1785,0.958
1786,0.822
1787,0.938
1788,0.967
1789,1.027
1790,0.965
1791,0.862
1792,1.133
1793,1.242
1794,1.077
1795,0.855
1796,1.219
1797,1.37
1798,1.202
1799,0.901
1800,0.964
1801,1.059
1802,1.208
1803,1.087
1804,0.985
1805,0.982
1806,1.134
1807,1.097
1808,1.075
1809,1.021
1810,0.963
1811,0.839
1812,0.841
1813,0.907
1814,0.941
1815,0.782
1816,0.795
1817,0.851
1818,0.902
1819,0.896
1820,0.912
1821,0.756
1822,1.049
1823,0.949
1824,0.849
1825,0.877
1826,0.942
1827,0.979
1828,1.029
1829,0.916
1830,0.921
1831,1.011
1832,1.077
1833,1.192
1834,1.262
1835,1.076
1836,0.994
1837,0.901
1838,0.839
1839,0.971
1840,0.595
1841,0.879
1842,0.992
1843,1.001
1844,1.23
1845,1.179
1846,1.198
1847,1.007
1848,1.152
1849,1.056
1850,0.837
1851,1.036
1852,0.823
1853,1.097
1854,1.069
1855,1.156
1856,1.072
1857,0.966
1858,1.035
1859,0.891
1860,0.887
1861,0.852
1862,1.028
1863,1.102
1864,0.822
1865,1.115
1866,1.179
1867,1.135
1868,0.956
1869,1.17
1870,1.031
1871,0.776
1872,0.969
1873,0.875
1874,0.909
1875,0.895
1876,1.027
1877,0.914
1878,1.237
1879,0.884
1880,1.075
1881,0.87
1882,1.015
1883,0.673
1884,0.782
1885,0.753
1886,0.583
1887,0.799
1888,0.583
1889,0.769
1890,0.659
1891,0.331
1892,0.549
1893,0.63
1894,1.102
1895,1.286
1896,1.232
1897,1.367
1898,1.345
1899,1.127
1900,0.741
1901,0.646
1902,0.676
1903,1.498
1904,0.826
1905,1.107
1906,1.592
1907,1.199
1908,1.426
1909,1.208
1910,0.802
1911,0.963
1912,1.707
1913,1.315
1914,0.394
1915,1.043
1916,1.239
1917,0.887
1918,1.66
1919,0.878
1920,0.899
1921,1.777
1922,1.514
1923,0.59
1924,1.374
1925,1.987
1926,1.163
1927,1.002
1928,0.973
1929,1.26
1930,0.809
1931,1.04
1932,1.044
1933,0.753
1934,0.67
1935,1.009
1936,0.978
1937,0.854
1938,1.198
1939,1.198
1940,0.616
1941,0.481
1942,0.795
1943,0.623
1944,0.768
1945,1.09
1946,1.185
1947,0.743
1948,0.736
1949,0.716
1950,0.782
1951,0.829
1952,0.957
1953,0.847
1954,0.624
1955,0.733
1956,0.474
1957,0.41
1958,0.562
1959,0.794
1960,0.812
1961,0.986
1962,1.241
1963,1.443
1964,1.345
1965,1.747
1966,1.341
1967,1.395
1968,1.397
1969,1.322
1970,1.051
1971,0.943
1972,0.875
1973,0.736
1974,0.759
1975,0.781
1976,0.683
1977,0.916
1978,0.933
1979,0.913
1980,0.801
1981,0.706
1982,0.727
1983,0.772
1984,1.191
1985,1.571
1986,1.729
1987,1.346
1988,0.741
1989,0.789
1990,0.816
1991,1.054
1992,0.797
1993,0.96
1994,0.974
1995,0.968
1996,0.622
1997,0.825
1998,1.188
1999,0.98
2000,1.201
2001,1.724
2002,1.694
2003,1.508
2004,1.127
2005,0.817
2006,0.929
2007,0.933
2008,1.121
