year,rwi
1581,0.337
1582,0.718
1583,0.854
1584,0.529
1585,0.506
1586,0.495
1587,0.644
1588,0.714
1589,0.907
1590,1.152
1591,0.944
1592,0.866
1593,0.925
1594,0.985
1595,1.234
1596,1.08
1597,1.084
1598,0.973
1599,0.893
1600,0.659
1601,0.835
1602,1.089
1603,1.015
1604,0.874
1605,1.148
1606,0.969
1607,0.925
1608,0.898
1609,1.287
1610,1.156
1611,1.377
1612,1.289
1613,1.029
1614,1.104
1615,0.883
1616,1.203
1617,1.486
1618,1.229
1619,1.263
1620,1.032
1621,1.031
1622,1.105
1623,1.097
1624,0.817
1625,0.938
1626,0.839
1627,0.796
1628,0.923
1629,1.056
1630,1.075
1631,0.982
1632,0.817
1633,0.786
1634,0.952
1635,0.926
1636,0.966
1637,1.321
1638,1.028
1639,1.01
1640,1.306
1641,1.106
1642,1.355
1643,1.215
1644,1.131
1645,1.019
1646,1.034
1647,1.236
1648,1.249
1649,1.398
1650,1.191
1651,1.366
1652,0.977
1653,0.732
1654,0.866
1655,0.967
1656,0.933
1657,0.801
1658,0.846
1659,0.893
1660,0.904
1661,1.195
1662,0.965
1663,0.844
1664,1.025
1665,1.128
1666,1.025
1667,1.063
1668,0.986
1669,0.891
1670,0.867
1671,0.877
1672,0.861
1673,0.936
1674,0.88
1675,1.154
1676,0.876
1677,0.9
1678,1.015
1679,1.123
1680,0.997
1681,1.114
1682,1.156
1683,1.097
1684,1.012
1685,0.924
1686,0.929
1687,0.934
1688,1.038
1689,1.007
1690,0.942
1691,1.059
1692,1.136
1693,1.102
1694,1.074
1695,1.137
1696,1.258
1697,1.259
1698,1.068
1699,1.19
1700,0.964
1701,1.048
1702,0.886
1703,0.821
1704,0.887
1705,0.889
1706,0.833
1707,0.749
1708,0.858
1709,0.936
1710,0.803
1711,0.979
1712,1.012
1713,0.975
1714,1.057
1715,1.043
1716,1.014
1717,1.192
1718,1.052
1719,1.205
1720,1.155
1721,0.648
1722,0.653
1723,0.736
1724,1.003
1725,1.022
1726,1.004
1727,0.837
1728,0.84
1729,0.797
1730,0.817
1731,0.827
1732,0.787
1733,0.836
1734,0.943
1735,0.837
1736,0.782
1737,0.85
1738,0.751
1739,0.839
1740,0.815
1741,1.02
1742,0.861
1743,1.043
1744,1.102
1745,1.256
1746,1.175
1747,1.438
1748,1.05
1749,1.116
1750,0.944
1751,1.02
1752,0.805
1753,0.852
1754,0.796
1755,0.756
1756,1.002
1757,1.178
1758,0.973
1759,0.841
1760,0.979
1761,1.005
1762,1.204
1763,0.982
1764,0.944
1765,1.059
1766,0.94
1767,1.104
1768,0.991
1769,0.987
1770,0.942
1771,1.087
1772,0.983
1773,1.095
1774,1.056
1775,1.001
1776,1.013
1777,0.804
1778,1.031
1779,1.021
1780,0.909
1781,0.949
1782,0.615
1783,0.909
1784,0.918
1785,0.899
1786,0.873
1787,0.963
1788,1.091
1789,0.936
1790,0.957
1791,1.128
1792,1.135
1793,1.151
1794,1.198
1795,1.218
1796,1.256
1797,1.216
1798,1.307
1799,1.065
1800,1.071
1801,1.033
1802,1.199
1803,1.051
1804,1.037
1805,1.053
1806,0.985
1807,1.073
1808,1.103
1809,1.038
1810,0.961
1811,1.018
1812,0.968
1813,0.703
1814,0.819
1815,1.014
1816,1.054
1817,1.218
1818,0.914
1819,0.915
1820,0.958
1821,0.967
1822,0.879
1823,0.843
1824,0.926
1825,0.769
1826,0.8
1827,1.032
1828,0.995
1829,1.053
1830,1.254
1831,1.183
1832,1.114
1833,1.297
1834,1.133
1835,1.065
1836,0.979
1837,1.032
1838,0.931
1839,1.004
1840,0.907
1841,0.78
1842,0.912
1843,1.169
1844,1.078
1845,0.731
1846,0.876
1847,0.747
1848,1.003
1849,0.967
1850,1.046
1851,0.848
1852,1.026
1853,1.084
1854,1.054
1855,0.958
1856,0.921
1857,0.887
1858,0.928
1859,1.035
1860,0.888
1861,0.937
1862,0.958
1863,1.019
1864,0.771
1865,0.823
1866,0.947
1867,0.978
1868,0.772
1869,1.06
1870,0.966
1871,0.995
1872,0.879
1873,1.004
1874,1.136
1875,0.993
1876,0.981
