year,rwi
1542,0.862
1543,0.671
1544,0.492
1545,0.456
1546,0.479
1547,0.513
1548,0.617
1549,0.488
1550,0.684
1551,0.59
1552,0.74
1553,0.934
1554,0.99
1555,1.056
1556,1.455
1557,1.235
1558,0.947
1559,0.854
1560,0.898
1561,0.839
1562,0.951
1563,0.926
1564,0.913
1565,0.867
1566,0.798
1567,0.875
1568,0.717
1569,0.749
1570,0.914
1571,0.791
1572,1.408
1573,1.185
1574,1.04
1575,1.027
1576,1.551
1577,1.778
1578,1.164
1579,1.217
1580,1.084
1581,1.007
1582,0.984
1583,0.928
1584,0.905
1585,1.012
1586,1.258
1587,1.256
1588,1.158
1589,1.703
1590,1.166
1591,1.218
1592,0.929
1593,0.832
1594,1.012
1595,0.905
1596,1.063
1597,0.935
1598,0.764
1599,1.177
1600,1.25
1601,1.238
1602,1.744
1603,2.207
1604,1.426
1605,0.687
1606,0.824
1607,0.571
1608,0.633
1609,0.675
1610,0.78
1611,1.2
1612,1.094
1613,1.052
1614,0.978
1615,1.282
1616,1.146
1617,1.334
1618,1.334
1619,1.156
1620,1.061
1621,1.219
1622,1.093
1623,1.177
1624,0.925
1625,1.177
1626,0.852
1627,1.072
1628,0.926
1629,1.031
1630,0.863
1631,1.01
1632,0.874
1633,0.959
1634,0.906
1635,0.633
1636,0.97
1637,0.992
1638,0.95
1639,1.067
1640,1.078
1641,0.941
1642,0.91
1643,0.847
1644,0.879
1645,1.155
1646,1.93
1647,1.624
1648,1.572
1649,1.478
1650,1.086
1651,1.502
1652,1.13
1653,0.854
1654,0.961
1655,0.962
1656,0.899
1657,0.846
1658,0.729
1659,0.913
1660,0.86
1661,0.925
1662,1.045
1663,1.467
1664,1.361
1665,1.076
1666,0.984
1667,0.983
1668,1.307
1669,1.304
1670,1.072
1671,0.895
1672,1.078
1673,0.749
1674,0.657
1675,0.727
1676,0.659
1677,0.687
1678,0.672
1679,0.67
1680,0.81
1681,0.678
1682,0.713
1683,0.64
1684,0.672
1685,0.562
1686,0.751
1687,0.818
1688,0.728
1689,1.077
1690,1.213
1691,0.993
1692,0.908
1693,0.804
1694,0.785
1695,0.696
1696,1.054
1697,1.43
1698,1.154
1699,0.979
1700,1.114
1701,1.136
1702,1.385
1703,1.12
1704,1.085
1705,1.25
1706,1.053
1707,0.747
1708,1.006
1709,1.331
1710,1.066
1711,0.906
1712,1.096
1713,0.993
1714,0.888
1715,0.919
1716,0.937
1717,1.451
1718,1.316
1719,1.296
1720,1.529
1721,1.208
1722,0.742
1723,1.016
1724,1.174
1725,1.14
1726,1.325
1727,0.947
1728,1.328
1729,1.317
1730,0.672
1731,0.934
1732,0.778
1733,1.259
1734,1.235
1735,0.691
1736,0.415
1737,0.585
1738,0.636
1739,0.986
1740,0.609
1741,1.158
1742,0.865
1743,0.897
1744,1.025
1745,0.788
1746,0.938
1747,1.043
1748,0.872
1749,0.851
1750,0.89
1751,1.173
1752,1.117
1753,1.125
1754,0.934
1755,0.94
1756,0.761
1757,1.011
1758,1.102
1759,1.007
1760,1.155
1761,1.188
1762,1.13
1763,0.859
1764,0.732
1765,0.943
1766,0.839
1767,1.06
1768,1.105
1769,0.87
1770,0.936
1771,1.107
1772,1.011
1773,1.261
1774,0.919
1775,1.061
1776,0.965
1777,0.929
1778,1.03
1779,1.026
1780,1.159
1781,0.828
1782,0.923
1783,1.042
1784,0.949
1785,0.788
1786,0.631
1787,0.974
1788,0.94
1789,1.001
1790,1.087
1791,1.267
1792,1.162
1793,0.904
1794,1.338
1795,0.933
1796,0.674
1797,0.865
1798,1.054
1799,1.052
1800,1.003
1801,1.119
1802,1.256
1803,0.899
1804,0.955
1805,0.919
1806,0.948
1807,0.971
1808,1.157
1809,1.181
1810,0.905
1811,1.102
1812,1.114
1813,0.724
1814,0.996
1815,1.01
1816,1.241
1817,1.036
1818,0.734
1819,1.151
1820,1.017
1821,1.008
1822,0.963
1823,0.697
1824,0.687
1825,0.645
1826,0.944
1827,0.951
1828,1.025
1829,1.08
1830,1.014
1831,1.045
1832,0.93
1833,1.13
1834,1.094
1835,1.142
1836,1.009
1837,1.066
1838,0.982
1839,0.856
1840,1.029
1841,1.256
1842,0.936
1843,1.146
1844,0.933
1845,0.802
1846,0.952
1847,0.754
1848,0.876
1849,0.995
1850,0.742
1851,0.995
1852,0.939
1853,1.111
1854,0.824
1855,1.008
1856,0.615
1857,1.038
1858,0.936
1859,0.975
1860,1.114
1861,1.156
1862,0.914
1863,1.347
1864,0.83
1865,1.019
1866,1.096
1867,1.12
1868,1.416
1869,1.485
1870,1.109
1871,1.145
1872,0.853
1873,1.172
1874,0.919
1875,1.23
1876,1.12
1877,1.142
1878,0.962
1879,1.024
1880,0.666
1881,1.078
1882,0.751
1883,0.77
1884,0.9
1885,1.261
1886,1.198
1887,1.149
1888,1.175
1889,0.588
1890,0.937
1891,0.82
1892,0.783
1893,0.704
1894,0.895
1895,0.923
1896,0.787
1897,1.009
1898,0.996
1899,0.724
1900,0.994
1901,0.72
1902,1
1903,0.927
1904,0.742
1905,0.931
1906,1.101
1907,1.215
1908,1.395
1909,1.566
1910,1.53
1911,1.233
1912,1.132
1913,1.282
1914,1.3
1915,1.168
1916,1.189
1917,1.252
1918,0.855
1919,0.941
1920,0.834
1921,1.09
1922,1.055
1923,0.917
1924,0.922
1925,0.811
1926,0.856
1927,0.735
1928,0.883
1929,0.826
1930,0.986
1931,0.82
1932,0.645
1933,0.828
1934,0.644
1935,0.733
1936,0.828
1937,1.09
1938,1.082
1939,1.1
1940,1.129
1941,0.919
1942,0.998
1943,0.795
1944,0.93
1945,0.968
1946,0.952
1947,0.808
1948,1.011
1949,0.777
1950,0.816
1951,1.043
1952,1.171
1953,1.343
1954,1.085
1955,1.123
1956,0.992
1957,1.058
1958,1.227
1959,0.944
1960,1.086
1961,0.774
1962,1.101
1963,1.132
1964,1.037
1965,1.087
1966,1.078
1967,0.679
1968,1.07
1969,1.673
1970,0.869
1971,0.775
1972,1.078
1973,1.085
1974,1.102
1975,1.08
1976,1.262
1977,0.825
1978,1.186
1979,1.292
1980,0.696
1981,0.658
1982,0.818
1983,0.852
