year,rwi
1794,0.645
1795,0.911
1796,1.262
1797,1.454
1798,1.376
1799,1.053
1800,1.073
1801,0.954
1802,1.077
1803,1.11
1804,0.81
1805,0.985
1806,0.857
1807,0.98
1808,1.229
1809,1.143
1810,1.628
1811,1.237
1812,1.025
1813,1.027
1814,1.047
1815,0.816
1816,0.773
1817,0.879
1818,0.993
1819,1.167
1820,0.931
1821,1.107
1822,1.131
1823,0.506
1824,0.665
1825,0.725
1826,0.738
1827,0.808
1828,0.672
1829,0.867
1830,1.055
1831,0.897
1832,0.774
1833,0.784
1834,0.848
1835,0.557
1836,0.83
1837,0.48
1838,1.037
1839,0.991
1840,0.864
1841,1.055
1842,1.139
1843,1.005
1844,1.246
1845,0.919
1846,0.895
1847,1.033
1848,0.95
1849,1.189
1850,1.384
1851,1.243
1852,1.393
1853,1.243
1854,1.257
1855,0.867
1856,0.945
1857,0.674
1858,0.834
1859,0.84
1860,0.796
1861,1
1862,0.695
1863,0.957
1864,0.812
1865,0.895
1866,0.951
1867,0.927
1868,1.174
1869,1.039
1870,0.745
1871,0.842
1872,0.851
1873,1.039
1874,1.094
1875,1.242
1876,1.113
1877,0.909
1878,0.855
1879,0.829
1880,1.228
1881,0.901
1882,0.99
1883,1.115
1884,0.879
1885,1.221
1886,0.841
1887,0.891
1888,0.85
1889,1.058
1890,0.898
1891,1.117
1892,1.283
1893,1.035
1894,1.028
1895,1.263
1896,1.013
1897,1.078
1898,1.108
1899,0.868
1900,0.689
1901,0.749
1902,0.588
1903,0.792
1904,1.215
1905,0.834
1906,1.065
1907,1.115
1908,1.275
1909,1.092
1910,0.889
1911,0.966
1912,0.91
1913,1.082
1914,0.973
1915,0.882
1916,0.899
1917,0.888
1918,0.874
1919,1.131
1920,1.189
1921,1.02
1922,1.119
1923,1.014
1924,1.073
1925,1.044
1926,0.963
1927,1.166
1928,1.002
1929,0.99
1930,1.036
1931,0.933
1932,0.97
1933,0.848
1934,0.975
1935,0.912
1936,0.843
1937,1.129
1938,0.967
1939,1.052
1940,0.917
1941,0.779
1942,1.079
1943,0.805
1944,0.877
1945,0.896
1946,0.89
1947,0.923
1948,1.084
1949,0.985
1950,1.079
1951,1.129
1952,1.111
1953,0.975
1954,1.252
1955,1.132
1956,1.063
1957,1.057
1958,0.772
1959,1.157
1960,0.955
1961,0.942
1962,0.964
1963,1.061
1964,0.865
1965,0.84
1966,1.007
1967,1.105
1968,0.995
1969,1.213
1970,1.078
1971,1.001
1972,1.133
1973,1.254
1974,0.98
1975,1.127
1976,0.982
1977,0.722
1978,0.907
1979,0.955
1980,0.761
1981,0.86
1982,1.135
1983,1.17
1984,1.146
1985,1.116
1986,0.706
1987,0.99
1988,0.808
