year,rwi
1709,0.772
1710,0.751
1711,1.013
1712,0.629
1713,0.826
1714,0.734
1715,1.18
1716,0.775
1717,0.924
1718,0.691
1719,0.955
1720,0.873
1721,0.695
1722,0.921
1723,1.232
1724,0.908
1725,1.053
1726,1.016
1727,1.719
1728,1.697
1729,1.2
1730,1.108
1731,0.658
1732,0.556
1733,0.55
1734,0.89
1735,1.046
1736,1.28
1737,1.366
1738,0.939
1739,1.317
1740,1.287
1741,1.066
1742,0.912
1743,0.924
1744,0.827
1745,0.804
1746,0.958
1747,0.988
1748,1.293
1749,1.147
1750,0.929
1751,0.877
1752,0.794
1753,0.978
1754,0.865
1755,1.218
1756,1.128
1757,1.387
1758,0.843
1759,1.191
1760,0.873
1761,0.863
1762,0.945
1763,1.4
1764,0.822
1765,0.777
1766,0.627
1767,0.7
1768,0.518
1769,0.771
1770,0.675
1771,0.656
1772,0.778
1773,0.882
1774,0.944
1775,0.92
1776,0.714
1777,0.888
1778,0.902
1779,0.781
1780,1.249
1781,1.39
1782,1.215
1783,1.1
1784,0.87
1785,1.201
1786,1.225
1787,0.9
1788,1.025
1789,1.072
1790,1.079
1791,0.54
1792,0.827
1793,0.727
1794,0.798
1795,1.229
1796,1.405
1797,1.438
1798,1.167
1799,1.075
1800,0.972
1801,0.885
1802,0.991
1803,0.928
1804,0.849
1805,0.947
1806,1.05
1807,0.986
1808,1.083
1809,0.87
1810,1.123
1811,1.061
1812,0.963
1813,0.835
1814,1.095
1815,1.019
1816,0.751
1817,0.757
1818,0.77
1819,0.891
1820,0.97
1821,1.194
1822,1.361
1823,0.877
1824,1.045
1825,1.052
1826,0.995
1827,1.07
1828,0.919
1829,0.65
1830,0.899
1831,0.972
1832,1.092
1833,1.079
1834,1.14
1835,0.674
1836,0.655
1837,0.476
1838,1.013
1839,0.953
1840,0.765
1841,0.921
1842,1.251
1843,1.166
1844,0.976
1845,1.159
1846,1.073
1847,1.045
1848,1.082
1849,1.245
1850,1.255
1851,1.128
1852,0.922
1853,0.991
1854,1.136
1855,0.979
1856,1.176
1857,0.627
1858,0.704
1859,0.941
1860,0.921
1861,1.246
1862,0.907
1863,1.146
1864,0.972
1865,1.01
1866,1.093
1867,0.868
1868,1.067
1869,1.092
1870,0.995
1871,1.005
1872,1.009
1873,1.107
1874,1.275
1875,1.265
1876,0.936
1877,0.856
1878,0.899
1879,0.768
1880,1.312
1881,0.928
1882,1.012
1883,1.251
1884,0.746
1885,1.323
1886,0.854
1887,0.929
1888,0.938
1889,1.025
1890,0.899
1891,0.897
1892,1.071
1893,1.053
1894,1.084
1895,1.276
1896,1.133
1897,1.44
1898,1.189
1899,0.834
1900,0.747
1901,0.985
1902,0.753
1903,1.118
1904,1.618
1905,1.081
1906,1.49
1907,1.246
1908,1.314
1909,0.94
1910,0.692
1911,0.761
1912,0.603
1913,0.629
1914,0.634
1915,0.528
1916,0.709
1917,0.662
1918,0.666
1919,0.858
1920,1.044
1921,1.007
1922,1.021
1923,0.892
1924,0.966
1925,0.974
1926,0.765
1927,1.403
1928,1.339
1929,1.135
1930,1.438
1931,1.325
1932,1.102
1933,0.855
1934,1.058
1935,1.049
1936,0.82
1937,1.159
1938,0.918
1939,1.17
1940,0.775
1941,0.714
1942,0.897
1943,0.77
1944,0.889
1945,0.857
1946,0.883
1947,1.041
1948,0.896
1949,0.896
1950,0.917
1951,1.083
1952,0.817
1953,0.706
1954,1.21
1955,0.878
1956,0.805
1957,0.795
1958,0.355
1959,0.977
1960,0.646
1961,0.643
1962,0.614
1963,0.677
1964,0.64
1965,0.526
1966,0.737
1967,0.872
1968,0.69
1969,0.915
1970,1.027
1971,0.82
1972,1.347
1973,1.42
1974,1.161
1975,1.273
1976,1.317
1977,1.088
1978,1.292
1979,1.196
1980,1.061
1981,0.953
1982,1.371
1983,1.304
1984,1.311
1985,1.517
1986,0.677
1987,1.02
1988,0.897
