year,rwi
1563,0.589
1564,0.579
1565,0.811
1566,0.635
1567,0.566
1568,0.57
1569,1.089
1570,2.22
1571,0.843
1572,0.953
1573,1.2
1574,1.002
1575,0.943
1576,1.326
1577,0.934
1578,1.3
1579,0.89
1580,0.81
1581,1.109
1582,0.83
1583,1.184
1584,1.292
1585,1.288
1586,1.282
1587,1.198
1588,1.046
1589,1.11
1590,1.122
1591,0.651
1592,1.044
1593,1.457
1594,1.322
1595,1.081
1596,1
1597,0.84
1598,0.811
1599,0.883
1600,1.073
1601,0.962
1602,0.992
1603,1.055
1604,0.871
1605,0.986
1606,1.123
1607,0.947
1608,0.714
1609,0.881
1610,0.848
1611,0.926
1612,0.884
1613,1.026
1614,0.852
1615,0.919
1616,1.045
1617,1.207
1618,1.091
1619,0.846
1620,0.954
1621,1.134
1622,1.022
1623,1.085
1624,1.22
1625,1.095
1626,1.165
1627,0.808
1628,0.901
1629,1.243
1630,1.258
1631,1.014
1632,1.065
1633,0.844
1634,0.826
1635,0.736
1636,0.823
1637,0.905
1638,0.925
1639,0.734
1640,0.883
1641,1.031
1642,0.992
1643,1.08
1644,1.203
1645,0.976
1646,1.132
1647,0.912
1648,0.713
1649,0.742
1650,0.728
1651,0.597
1652,0.686
1653,0.741
1654,0.772
1655,0.864
1656,1.016
1657,1.015
1658,1.158
1659,1.007
1660,0.868
1661,0.707
1662,0.89
1663,0.927
1664,0.837
1665,0.522
1666,0.477
1667,0.614
1668,0.758
1669,0.973
1670,1.204
1671,1.044
1672,1.094
1673,1.228
1674,1.224
1675,1.279
1676,1.153
1677,1.198
1678,1.315
1679,1.3
1680,1.236
1681,1.092
1682,1.273
1683,1.078
1684,1.483
1685,0.905
1686,0.906
1687,0.876
1688,1.013
1689,1.038
1690,0.934
1691,0.921
1692,1.046
1693,0.901
1694,1.275
1695,1.169
1696,1.192
1697,0.854
1698,0.836
1699,0.804
1700,0.845
1701,0.906
1702,1.037
1703,0.851
1704,0.759
1705,1.02
1706,1.043
1707,0.893
1708,0.841
1709,0.852
1710,0.914
1711,0.997
1712,0.951
1713,0.872
1714,0.778
1715,0.899
1716,1.033
1717,0.963
1718,1.023
1719,1.013
1720,1.224
1721,1.085
1722,0.89
1723,0.98
1724,0.99
1725,1.224
1726,1.082
1727,1.216
1728,0.948
1729,0.987
1730,0.827
1731,0.97
1732,0.963
1733,0.958
1734,0.934
1735,1.028
1736,1.051
1737,1.097
1738,0.958
1739,1.062
1740,0.914
1741,0.919
1742,0.908
1743,0.925
1744,0.995
1745,1.018
1746,0.974
1747,1.123
1748,0.899
1749,0.899
1750,0.933
1751,0.855
1752,1.029
1753,1.139
1754,0.941
1755,1.019
1756,1.095
1757,1.06
1758,0.997
1759,1.084
1760,1.183
1761,1.141
1762,0.793
1763,0.865
1764,0.811
1765,0.812
1766,1.099
1767,0.98
1768,1.113
1769,0.923
1770,1.021
1771,1.052
1772,1.006
1773,0.941
1774,0.788
1775,0.787
1776,0.792
1777,0.962
1778,1.016
1779,1.191
1780,1.251
1781,1.15
1782,1.049
1783,0.845
1784,0.89
1785,0.925
1786,0.849
1787,0.881
1788,1.051
1789,0.925
1790,1.081
1791,0.953
1792,1.024
1793,1.174
1794,1.346
1795,1.116
1796,0.944
1797,1.087
1798,1.055
1799,1.082
1800,0.963
1801,0.849
1802,1.083
1803,0.897
1804,0.994
1805,0.812
1806,0.779
1807,0.771
1808,0.803
1809,0.621
1810,1.109
1811,0.996
1812,1.361
1813,1.297
1814,1.041
1815,1.198
1816,1.127
1817,1.396
1818,1.19
1819,0.928
1820,1.174
1821,1.226
1822,1.08
1823,0.886
1824,1.186
1825,0.941
1826,1.084
1827,1.108
1828,1.255
1829,1.165
1830,1.278
1831,1.092
1832,0.859
1833,0.884
1834,0.723
1835,0.812
1836,0.847
1837,0.665
1838,0.924
