year,rwi
1668,0.504
1669,0.419
1670,0.977
1671,1.598
1672,0.554
1673,0.765
1674,0.69
1675,0.682
1676,0.76
1677,0.913
1678,0.489
1679,0.515
1680,0.549
1681,1.178
1682,2.047
1683,2.413
1684,0.614
1685,1.187
1686,1.299
1687,2.166
1688,1.836
1689,1.54
1690,1.856
1691,1.447
1692,0.767
1693,1.476
1694,1.797
1695,1.354
1696,1.164
1697,0.837
1698,1.193
1699,0.91
1700,1.017
1701,0.91
1702,1.18
1703,0.503
1704,0.669
1705,0.752
1706,0.905
1707,0.824
1708,1.329
1709,1.107
1710,0.792
1711,0.73
1712,0.63
1713,0.831
1714,0.833
1715,1.088
1716,0.702
1717,0.762
1718,0.693
1719,0.598
1720,0.772
1721,1.114
1722,1.478
1723,1.149
1724,0.709
1725,0.721
1726,0.784
1727,0.677
1728,1.011
1729,1.108
1730,0.626
1731,1.105
1732,0.721
1733,0.96
1734,0.945
1735,0.889
1736,0.792
1737,0.559
1738,0.982
1739,1.033
1740,1.206
1741,1.936
1742,1.277
1743,1.256
1744,1.758
1745,2.257
1746,2.183
1747,1.942
1748,1.839
1749,1.698
1750,1.101
1751,0.886
1752,0.9
1753,0.676
1754,1.437
1755,1.05
1756,1.213
1757,1.079
1758,0.921
1759,0.804
1760,1.172
1761,0.962
1762,0.716
1763,0.717
1764,0.527
1765,0.812
1766,0.99
1767,0.761
1768,0.782
1769,0.781
1770,0.545
1771,0.289
1772,0.799
1773,0.614
1774,0.882
1775,1.031
1776,1
1777,0.85
1778,0.805
1779,0.893
1780,0.901
1781,0.905
1782,0.733
1783,1.038
1784,0.611
1785,0.596
1786,0.625
1787,1.076
1788,0.98
1789,0.53
1790,0.535
1791,0.607
1792,0.769
1793,0.592
1794,1.146
1795,1.556
1796,1.396
1797,1.55
1798,1.31
1799,1.335
1800,1.259
1801,0.964
1802,1.059
1803,1.048
1804,0.863
1805,0.941
1806,0.323
1807,0.767
1808,0.789
1809,0.818
1810,0.601
1811,0.764
1812,1.154
1813,0.975
1814,0.95
1815,0.758
1816,0.842
1817,0.627
1818,0.697
1819,0.858
1820,0.83
1821,0.814
1822,0.618
1823,1.118
1824,0.941
1825,0.896
1826,0.823
1827,0.533
1828,1.016
1829,1.445
1830,1.906
1831,0.921
1832,0.971
1833,1.172
1834,1.11
1835,1.281
1836,1.326
1837,1.275
1838,1.441
1839,1.281
1840,1.421
1841,1.424
1842,1.206
1843,1.5
1844,1.391
1845,1.282
1846,1.086
1847,1.097
1848,0.864
1849,1.077
1850,0.978
1851,0.971
1852,1.108
1853,0.935
1854,0.91
1855,0.644
1856,0.965
1857,1.134
1858,0.964
1859,1.047
1860,0.641
1861,1.075
1862,0.83
1863,0.935
1864,0.723
1865,0.907
1866,0.737
1867,0.802
1868,0.572
1869,0.867
1870,1.03
1871,0.82
1872,1.087
1873,0.599
1874,1.079
1875,0.844
1876,0.95
1877,0.789
1878,0.501
1879,0.996
1880,1.025
1881,1.039
1882,0.629
1883,0.501
1884,0.576
1885,0.852
1886,0.817
1887,0.984
1888,0.866
1889,0.836
1890,0.887
1891,0.741
1892,1.004
1893,0.924
1894,0.898
1895,0.897
1896,0.679
1897,0.595
1898,1.093
1899,0.998
1900,1.311
1901,0.873
1902,0.996
1903,0.973
1904,1.16
1905,1.033
1906,1.106
1907,0.868
1908,0.844
1909,0.987
1910,0.864
1911,1.322
1912,0.991
1913,0.675
1914,0.756
1915,1.232
1916,1.005
1917,1.05
1918,0.717
1919,1.052
1920,1.04
1921,1.079
1922,0.893
1923,0.816
1924,1.111
1925,0.823
1926,0.845
1927,1.123
1928,1.059
1929,0.847
1930,1.127
1931,1.277
1932,1.127
1933,1.146
1934,0.932
1935,0.73
1936,1.061
1937,0.984
1938,0.861
1939,0.813
1940,1.289
1941,1.064
1942,1.089
1943,1.167
1944,0.84
1945,1.384
1946,1.029
1947,1.133
1948,1.227
1949,1.15
1950,1.02
1951,1.117
1952,0.864
1953,1.23
1954,1.013
1955,0.853
1956,0.913
1957,0.843
1958,1.15
1959,1.019
1960,0.855
1961,1.06
1962,1.55
1963,1.072
1964,1.072
1965,0.61
1966,0.738
1967,0.596
1968,0.806
1969,0.775
1970,0.816
1971,0.745
1972,0.629
1973,0.938
1974,0.985
1975,1.142
1976,0.634
1977,0.807
1978,1.092
1979,0.919
1980,1.018
1981,1.074
1982,0.915
1983,1.132
1984,1.273
1985,1.41
1986,0.896
1987,0.704
1988,0.935
1989,0.91
1990,0.731
1991,0.826
1992,1.168
1993,1.078
1994,0.716
1995,0.913
1996,0.887
1997,0.92
1998,0.96
1999,0.865
2000,1.034
2001,0.899
2002,0.709
2003,1.013
2004,0.88
