year,rwi
1701,0.759
1702,0.56
1703,0.509
1704,0.563
1705,0.741
1706,0.57
1707,0.441
1708,0.884
1709,0.448
1710,0.7
1711,0.545
1712,0.709
1713,0.758
1714,0.997
1715,0.691
1716,0.727
1717,0.966
1718,1.163
1719,1.36
1720,0.747
1721,1.136
1722,0.899
1723,0.911
1724,0.914
1725,0.851
1726,1.091
1727,1.196
1728,1.286
1729,1.171
1730,1.02
1731,1.08
1732,1.057
1733,1.053
1734,1.055
1735,0.972
1736,1.188
1737,1.205
1738,1.122
1739,1.178
1740,0.834
1741,1.16
1742,1.191
1743,1.103
1744,0.902
1745,0.942
1746,0.806
1747,0.985
1748,1.038
1749,0.873
1750,1.05
1751,1.13
1752,0.768
1753,0.964
1754,0.89
1755,0.924
1756,1.155
1757,1.08
1758,1.137
1759,0.988
1760,1.104
1761,1.038
1762,0.991
1763,1.074
1764,1.029
1765,1.061
1766,0.879
1767,1.043
1768,1.063
1769,1.042
1770,0.974
1771,1.112
1772,0.897
1773,1.219
1774,1.101
1775,0.821
1776,1.066
1777,0.991
1778,1.029
1779,0.993
1780,0.892
1781,1.001
1782,0.932
1783,1.191
1784,1.053
1785,0.961
1786,0.967
1787,0.845
1788,0.9
1789,0.74
1790,1.067
1791,0.93
1792,0.977
1793,0.952
1794,1.17
1795,1.129
1796,1.089
1797,0.929
1798,1.107
1799,0.788
1800,0.926
1801,1.057
1802,1.166
1803,1.051
1804,1.039
1805,1.041
1806,0.891
1807,1.245
1808,1.092
1809,1.093
1810,0.828
1811,1.198
1812,1.071
1813,0.887
1814,0.791
1815,0.885
1816,0.907
1817,1.019
1818,0.834
1819,0.947
1820,0.956
1821,0.838
1822,0.961
1823,0.877
1824,0.68
1825,0.847
1826,0.812
1827,0.874
1828,0.91
1829,0.896
1830,0.838
1831,1.109
1832,0.585
1833,0.939
1834,1.021
1835,0.877
1836,0.629
1837,0.827
1838,0.589
1839,1.035
1840,0.861
1841,0.853
1842,0.904
1843,1.073
1844,0.911
1845,0.968
1846,1.056
1847,1.158
1848,1.358
1849,1.097
1850,1.101
1851,1.068
1852,0.971
1853,0.962
1854,0.884
1855,1.095
1856,0.793
1857,0.757
1858,0.75
1859,1.07
1860,0.915
1861,0.875
1862,0.895
1863,1.152
1864,0.816
1865,1.104
1866,1.034
1867,0.859
1868,1.04
1869,0.953
1870,0.911
1871,1.074
1872,1.146
1873,1.151
1874,1.212
1875,1.258
1876,0.932
1877,1.03
1878,1.306
1879,1.252
1880,1.073
1881,1.104
1882,1.136
1883,1.059
1884,0.755
1885,1.077
1886,1.308
1887,1.001
1888,1.097
1889,1.149
1890,1.151
1891,1.051
1892,0.986
1893,0.891
1894,0.925
1895,0.975
1896,1.001
1897,0.841
1898,1.042
1899,0.761
1900,0.831
1901,0.85
1902,0.869
1903,0.99
1904,1.204
1905,1.028
1906,0.959
1907,1.042
1908,1.117
1909,0.938
1910,0.964
1911,0.978
1912,1.063
1913,1.074
1914,1.164
1915,0.827
1916,0.999
1917,1.086
1918,1.061
1919,1.093
1920,1.05
1921,0.864
1922,0.927
1923,0.79
1924,0.874
1925,0.989
1926,0.818
1927,0.829
1928,0.829
1929,0.864
1930,0.886
1931,0.92
1932,0.996
1933,1.046
1934,1.028
1935,1.02
1936,1.2
1937,1.087
1938,1.272
1939,1.087
1940,1.192
1941,1.066
1942,0.837
1943,1.025
1944,1.243
1945,1.212
1946,1.013
1947,1.145
1948,1.095
1949,1.045
1950,1.082
1951,1.034
1952,0.933
1953,1.031
1954,1.006
1955,0.976
1956,0.946
1957,0.963
1958,1.142
1959,1.022
1960,1.204
1961,1.154
1962,0.994
1963,1.063
1964,0.932
1965,1.182
1966,1.19
1967,1.271
1968,0.879
1969,0.965
1970,1.049
1971,0.829
1972,0.683
1973,0.939
1974,0.789
1975,0.962
1976,0.922
1977,1.026
1978,1.019
1979,1.055
1980,0.776
1981,0.817
1982,0.82
1983,0.754
