year,rwi
1958,0.490516976328797
1959,0.746207102672698
1960,1.40750989545819
1961,1.47882521485253
1962,0.874210460280495
1963,0.898349485592773
1964,1.41336406891269
1965,0.909720465751139
1966,1.06647766890407
1967,0.819941136236848
1968,1.04748928644073
1969,1.17480253678712
1970,0.854709335936408
1971,1.15679769145085
1972,1.01127884177068
1973,0.957262379003123
1974,0.862360769240036
1975,1.02421871732419
1976,1.03094647239782
1977,1.07582189114647
1978,0.905042512371386
1979,1.00700522022239
1980,0.974074770839019
1981,0.700248327184273
1982,0.735030201110109
1983,0.859440005265429
1984,1.0652171985232
1985,0.930431503236511
1986,0.90133289811513
1987,0.994253610868002
1988,1.43138278291499
1989,0.762169572019773
1990,0.925194009364067
1991,0.738528116201429
1992,1.00057204910691
1993,1.19558922477676
1994,0.90810441683957
1995,0.87723760664077
1996,1.40722231009057
1997,1.63716205233622
1998,0.907133188142733
1999,0.812128303585131
2000,0.942947064652266
2001,0.778417176816212
2002,0.589939901403956
2003,1.19019460843343
2004,1.4169361846759
2005,0.721933745189594
2006,0.762993845752963
2007,1.13413156904412
