year,rwi
1958,0.491
1959,0.746
1960,1.408
1961,1.479
1962,0.874
1963,0.898
1964,1.413
1965,0.91
1966,1.066
1967,0.82
1968,1.047
1969,1.175
1970,0.855
1971,1.157
1972,1.011
1973,0.957
1974,0.862
1975,1.024
1976,1.031
1977,1.076
1978,0.905
1979,1.007
1980,0.974
1981,0.7
1982,0.735
1983,0.859
1984,1.065
1985,0.93
1986,0.901
1987,0.994
1988,1.431
1989,0.762
1990,0.925
1991,0.739
1992,1.001
1993,1.196
1994,0.908
1995,0.877
1996,1.407
1997,1.637
1998,0.907
1999,0.812
2000,0.943
2001,0.778
2002,0.59
2003,1.19
2004,1.417
2005,0.722
2006,0.763
2007,1.134
