year,rwi
1775,1.184
1776,0.952
1777,1.165
1778,1.752
1779,1.231
1780,1.207
1781,1.289
1782,1.489
1783,1.348
1784,1.62
1785,0.916
1786,0.657
1787,1.002
1788,0.446
1789,0.665
1790,0.87
1791,0.76
1792,1.233
1793,1.066
1794,1.386
1795,1.06
1796,0.974
1797,1.011
1798,0.843
1799,0.747
1800,0.713
1801,0.496
1802,0.795
1803,0.768
1804,0.935
1805,1.453
1806,1.248
1807,0.865
1808,0.868
1809,1.316
1810,1.564
1811,1.335
1812,0.99
1813,0.516
1814,0.344
1815,0.707
1816,0.625
1817,1.304
1818,0.95
1819,0.641
1820,0.61
1821,1.065
1822,0.727
1823,0.621
1824,1.009
1825,0.893
1826,1.083
1827,1.804
1828,2.133
1829,1.052
1830,1.297
1831,0.939
1832,0.831
1833,0.89
1834,0.865
1835,0.876
1836,0.978
1837,1.135
1838,0.928
1839,1.046
1840,1.009
1841,0.804
1842,0.957
1843,0.779
1844,1.274
1845,1.298
1846,1.184
1847,0.815
1848,1.376
1849,1.27
1850,1.069
1851,0.838
1852,0.634
1853,0.392
1854,0.77
1855,0.705
1856,0.919
1857,0.925
1858,0.97
1859,1.224
1860,1.288
1861,0.994
1862,1.177
1863,1.289
1864,1.099
1865,1.142
1866,1.192
1867,0.908
1868,0.785
1869,0.815
1870,1.009
1871,0.893
1872,1.015
1873,0.845
1874,1.071
1875,1.119
1876,0.954
1877,1.084
1878,1.366
1879,0.714
1880,0.974
1881,0.702
1882,1.306
1883,0.61
1884,1.158
1885,0.893
1886,0.951
1887,0.679
1888,0.669
1889,0.806
1890,0.817
1891,0.809
1892,1.081
1893,1.007
1894,1.13
1895,0.901
1896,1.01
1897,1.03
1898,1.152
1899,1.072
1900,0.967
1901,0.903
1902,0.725
1903,1.066
1904,0.859
1905,0.822
1906,0.812
1907,1.042
1908,0.888
1909,0.881
1910,1.221
1911,0.676
1912,0.796
1913,0.871
1914,0.915
1915,0.881
1916,1.027
1917,1.033
1918,1.164
1919,0.974
1920,1.193
1921,1.553
1922,1.385
1923,1.349
1924,1.272
1925,1.022
1926,0.949
1927,1.04
1928,0.837
1929,0.877
1930,0.619
1931,0.579
1932,0.756
1933,0.538
1934,0.667
1935,0.905
1936,0.795
1937,0.747
1938,0.675
1939,0.674
1940,0.586
1941,0.911
1942,1.013
1943,1.369
1944,1.088
1945,1.21
1946,1.023
1947,0.992
1948,0.798
1949,0.964
1950,0.97
1951,1.122
1952,1.308
1953,1.953
1954,1.733
1955,1.298
1956,1.268
1957,1.696
1958,1.536
1959,1.261
1960,0.802
1961,0.738
1962,0.783
1963,1.072
1964,1.358
1965,1.253
1966,0.821
1967,1.123
1968,1.055
1969,0.565
1970,0.557
1971,0.588
1972,0.705
1973,0.758
1974,0.865
1975,0.72
1976,0.737
1977,0.605
1978,0.675
